year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Urban regions,151,9.934150256502958,7.621656497629411,12.246644015376505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,in school,Rural regions,37,10.144828514849427,5.429449167050384,14.86020786264847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,inadequately,Urban regions,727,27.69738612680813,26.120672606607737,29.274099647008523,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,inadequately,Rural regions,107,34.648946270296335,30.278728994187894,39.019163546404776,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,general elementary,Urban regions,2312,15.668628450647022,14.95043777325424,16.386819128039804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,general elementary,Rural regions,750,19.692314103123277,18.312819814886907,21.071808391359646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,Urban regions,4030,9.227772269145671,8.794664461062911,9.66088007722843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,Rural regions,1151,9.67627406851839,8.848444478151901,10.50410365888488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,Urban regions,229,12.377117151752698,10.309717761928068,14.444516541577327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,Rural regions,46,11.433934259161859,6.976589654883776,15.891278863439942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher vocational,Urban regions,481,4.262758795962441,3.387700672253578,5.1378169196713035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher vocational,Rural regions,139,7.337362238602444,5.236301948438038,9.43842252876685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher education,Urban regions,633,5.226238316172587,4.385887909801868,6.066588722543306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher education,Rural regions,122,6.053228083376117,4.002169145774905,8.10428702097733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,in school,Urban regions,165,10.0597682360082,7.835164706208769,12.28437176580763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,in school,Rural regions,,,,,,,,,,,,
1986,inadequately,Urban regions,673,23.49660755910423,21.944009632890925,25.049205485317536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,inadequately,Rural regions,105,31.313007003670236,27.01340164613035,35.612612361210125,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
