year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,151,9.934150256502958,7.621656497629411,12.246644015376505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,Rural regions,37,10.14482851484943,5.429449167050386,14.860207862648473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,Urban regions,726,27.431450869297638,25.858359659612,29.004542078983278,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,Primary Level,Rural regions,106,34.20565759227511,29.828280911699544,38.583034272850675,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,Lower Secondary Level,Urban regions,2312,15.668628450647022,14.95043777325424,16.386819128039804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Secondary Level,Rural regions,750,19.692314103123277,18.312819814886907,21.071808391359646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,Urban regions,4024,9.057016335434094,8.627211008240037,9.48682166262815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,Rural regions,1151,9.67627406851839,8.848444478151901,10.50410365888488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,Urban regions,229,12.377117151752698,10.309717761928068,14.444516541577327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,Rural regions,46,11.433934259161859,6.976589654883776,15.891278863439942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,Urban regions,481,4.262758795962441,3.387700672253578,5.1378169196713035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,Rural regions,139,7.337362238602444,5.236301948438038,9.43842252876685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,Urban regions,633,5.226238316172587,4.385887909801868,6.066588722543306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,Rural regions,122,6.053228083376117,4.002169145774905,8.10428702097733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,Urban regions,164,9.579803555916175,7.396507118413343,11.763099993419008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,673,23.49660755910423,21.944009632890925,25.049205485317536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
