year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,10.176617715462099,9.855652472573752,10.497582958350446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8008.0
1984,Westdeutschland,weiblich,13.073549174731658,12.717512094334902,13.429586255128415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8091.0
1985,Westdeutschland,maennlich,10.72541468044124,10.378516430455665,11.072312930426815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7181.0
1985,Westdeutschland,weiblich,13.660093495998122,13.277243976863094,14.042943015133151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7262.0
1986,Westdeutschland,maennlich,8.99578466197979,8.667509154796752,9.324060169162829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6856.0
1986,Westdeutschland,weiblich,12.91542702557913,12.531485492797977,13.299368558360282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6886.0
1987,Westdeutschland,maennlich,9.580381394127144,9.240030711525119,9.92073207672917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6749.0
1987,Westdeutschland,weiblich,12.489644018430031,12.107283531874586,12.872004504985476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6747.0
1988,Westdeutschland,maennlich,8.930310968932865,8.59120814932832,9.26941378853741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6383.0
1988,Westdeutschland,weiblich,12.25083534768656,11.862517435596779,12.639153259776343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6434.0
1989,Westdeutschland,maennlich,9.228264426035791,8.877713776067669,9.578815076003913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6152.0
1989,Westdeutschland,weiblich,13.013191752665527,12.608601769272251,13.417781736058803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6241.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,8.528368123294277,8.18647264560115,8.870263600987403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6023.0
1990,Westdeutschland,weiblich,12.002647926065846,11.608118546212125,12.397177305919566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6124.0
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,8.603266913002651,8.25921336067633,8.947320465328971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5995.0
