year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,8001,10.073501695346321,9.258735224097684,10.710337876328122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,8074,12.835474249226131,11.961348163395087,13.598419319871754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,7177,10.675157198863534,10.01422220129535,11.331621654272478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,7257,13.588687770910276,12.670487003787432,14.424774181229091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,6853,8.977806403215215,8.183003371573145,9.827783478966033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,6883,12.847354453516818,12.004825450499803,13.782991918369019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,6747,9.567188872524634,8.737089175836173,10.27287782751868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,6746,12.50571220729525,11.62462946960915,13.475366734292368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,6382,8.903209259863566,8.046486209907716,9.693134713547094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,6433,12.224958965817242,11.25998844858944,13.38202641078017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,6152,9.228264426035791,8.404575598077278,9.97863784184186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,6240,12.995457498456963,11.96049625447375,14.162406105137066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,6022,8.520644478158317,7.576104132148695,9.43277261712792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,6119,11.955216005269206,10.899730908217856,13.118752586992704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,5995,8.603266913002651,7.665701180735935,9.516599718580682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,female,6104,12.675134918037282,11.61049590241508,13.827631953700578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,5926,7.426519519933693,6.44012348577297,8.190018162891004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,6090,10.363714119369655,9.280897282142995,11.462639121702136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,male,2601,13.55494722129253,11.988984241471792,15.11828759360206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2730,22.159644394046666,20.10831164697061,23.875761382520807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,male,5889,8.47025400461841,7.540176914283231,9.268335373813368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,6015,11.310673558848414,10.169313736649185,12.318813262595153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,male,2470,13.561443408225884,11.575321888343423,15.177797209600751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,female,2617,18.89025630145218,16.968125441178426,20.610253147706246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,male,5740,7.326232045770294,6.611262799330559,8.2551619566648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,female,5944,10.849491100840432,9.665331962925718,11.96510617361939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,male,2418,14.260098877717345,12.72647926864394,16.008542815030722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,female,2533,18.585859184345427,16.576467572023933,20.252703077168203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,male,6129,10.723309125242238,9.56640996224204,11.629913379228729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,female,6324,12.560351277295943,11.545649800517296,13.581721547591728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,male,2334,11.806564253975168,10.433408657859047,13.443208631623074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,female,2455,16.82790156090118,15.134253318810053,18.497173272936536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,male,5965,9.348006400145245,8.399621878079687,10.222326858701226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,female,6183,11.930174758327242,10.994738085624332,13.059954774766615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,male,2296,10.983121464073133,9.37447788843652,12.406575994851256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,female,2412,14.733527370660342,12.765848114846314,16.248909000962865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,male,5866,9.107690269108293,8.218575642740916,10.059914159734237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,female,6053,11.48763087384898,10.433504257719838,12.653675396544488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,male,2237,11.408985407222495,9.798820950990136,12.980593605190277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,female,2330,15.118226582638245,13.659077291307579,16.96466767079201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,male,6532,9.583214071523132,8.760139123342489,10.260619495823915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
