year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,8001,10.07350,9.41391,10.73309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,West,female,8074,12.83547,12.10577,13.56517,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,West,male,7177,10.67516,9.96062,11.38969,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,West,female,7257,13.58869,12.80016,14.37721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,West,male,6853,8.97781,8.30088,9.65474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,West,female,6883,12.84735,12.05671,13.63800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,West,male,6747,9.56719,8.86521,10.26917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,West,female,6746,12.50571,11.71622,13.29520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,West,male,6382,8.90321,8.20437,9.60205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,West,female,6433,12.22496,11.42433,13.02559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,West,male,6152,9.22826,8.50489,9.95163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,West,female,6240,12.99546,12.16100,13.82992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,West,male,6022,8.52064,7.81536,9.22593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,West,female,6119,11.95522,11.14215,12.76828,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,5995,8.60327,7.89330,9.31323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,West,female,6104,12.67513,11.84035,13.50992,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,5926,7.42652,6.75880,8.09424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
