year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,8001,10.07350,9.41187,10.82175,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,West,female,8074,12.83547,11.96717,13.66968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,West,male,7177,10.67516,9.84326,11.50305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,West,female,7257,13.58869,12.61259,14.50919,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,West,male,6853,8.97781,8.27040,9.68549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,West,female,6883,12.84735,11.94704,13.86187,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,West,male,6747,9.56719,8.67391,10.35564,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,West,female,6746,12.50571,11.55105,13.59646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,West,male,6382,8.90321,7.93214,9.66652,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,West,female,6433,12.22496,11.28482,13.23831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,West,male,6152,9.22826,8.34012,10.15219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,West,female,6240,12.99546,12.00254,14.07721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,West,male,6022,8.52064,7.77661,9.42347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,West,female,6119,11.95522,10.89640,13.13994,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,5995,8.60327,7.86915,9.43724,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,West,female,6104,12.67513,11.61150,13.66972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,5926,7.42652,6.65120,8.20932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,West,female,6090,10.36371,9.41185,11.39370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,East,male,2601,13.55495,12.06341,15.30068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
