year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,8001,10.00522,9.34761,10.66282,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,West,female,8074,12.74296,12.01551,13.47041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,West,male,7177,10.60870,9.89613,11.32127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,West,female,7257,13.57118,12.78309,14.35928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,West,male,6853,9.30629,8.61834,9.99425,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,West,female,6883,12.94675,12.15351,13.74000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,West,male,6747,9.51722,8.81688,10.21756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,West,female,6746,12.39832,11.61174,13.18489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,West,male,6382,8.79096,8.09611,9.48581,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,West,female,6433,12.05433,11.25853,12.85013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,West,male,6152,9.21308,8.49024,9.93591,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,West,female,6240,12.90141,12.06953,13.73330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,West,male,6022,8.67515,7.96410,9.38620,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,West,female,6119,11.96916,11.15568,12.78263,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,5995,9.03349,8.30770,9.75927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,West,female,6104,12.88320,12.04260,13.72380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,5926,7.84275,7.15812,8.52738,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,West,female,6090,10.61585,9.84204,11.38966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,East,male,2601,13.29618,11.99072,14.60163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,East,female,2730,21.39737,19.85830,22.93644,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,West,male,5889,8.85954,8.13364,9.58545,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,West,female,6015,11.80599,10.99037,12.62161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,East,male,2470,13.61938,12.26607,14.97270,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,East,female,2617,19.16736,17.65860,20.67613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,West,male,5740,7.51608,6.83388,8.19829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,West,female,5944,10.98704,10.19187,11.78222,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,East,male,2418,13.73028,12.35780,15.10276,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,East,female,2533,17.86366,16.37124,19.35608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,West,male,6129,11.03542,10.25083,11.82000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,West,female,6324,13.05269,12.22224,13.88314,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,East,male,2334,11.60307,10.30312,12.90303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,East,female,2455,17.01849,15.53122,18.50575,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,West,male,5965,9.61977,8.87134,10.36820,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,West,female,6183,12.35410,11.53374,13.17446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,East,male,2296,10.77470,9.50577,12.04363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,East,female,2412,14.61770,13.20711,16.02829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,West,male,5866,9.42539,8.67754,10.17325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,West,female,6053,11.80475,10.99173,12.61777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,East,male,2237,11.10302,9.80041,12.40563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,East,female,2330,14.13474,12.71944,15.55004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,West,male,6532,10.06328,9.33358,10.79298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,West,female,6800,12.08210,11.30731,12.85688,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,East,male,2358,11.67382,10.37709,12.97055,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,East,female,2453,15.66405,14.22501,17.10309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,West,male,6243,9.40483,8.68062,10.12904,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,West,female,6491,11.08713,10.32318,11.85108,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,East,male,2281,11.21473,9.91910,12.51036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,East,female,2381,15.36448,13.91529,16.81367,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,West,male,11436,10.21509,9.65998,10.77020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,West,female,12016,12.75463,12.15812,13.35114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,East,male,3462,13.20241,12.07439,14.33043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,East,female,3687,18.05182,16.80993,19.29371,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,West,male,10350,10.20161,9.61844,10.78478,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,West,female,10873,12.67698,12.05152,13.30243,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,East,male,3203,11.87876,10.75787,12.99964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,East,female,3369,16.50916,15.25505,17.76327,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,West,male,11006,10.26005,9.69309,10.82700,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,West,female,11456,12.80323,12.19132,13.41514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
