year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,8008,10.176617715462099,9.855652472573752,10.497582958350446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,8091,13.073549174731658,12.717512094334902,13.429586255128415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,7181,10.72541468044124,10.378516430455665,11.072312930426815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,7262,13.660093495998122,13.277243976863094,14.042943015133151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,6856,8.995784661979792,8.667509154796754,9.32406016916283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,6886,12.91542702557913,12.531485492797977,13.299368558360282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,6749,9.580381394127144,9.240030711525119,9.92073207672917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,6747,12.489644018430031,12.107283531874586,12.872004504985476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,6383,8.930310968932865,8.59120814932832,9.26941378853741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,6434,12.250835347686559,11.862517435596777,12.639153259776341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,6152,9.228264426035791,8.877713776067669,9.578815076003913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,6241,13.013191752665527,12.608601769272251,13.417781736058803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,6023,8.528368123294277,8.18647264560115,8.870263600987403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,6124,12.002647926065844,11.608118546212124,12.397177305919564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,5995,8.603266913002651,8.25921336067633,8.947320465328971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,female,6104,12.67513491803728,12.270594797181358,13.079675038893201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,5927,7.429388392906002,7.105780400129026,7.752996385682978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,6092,10.372393954895507,10.00128275785211,10.743505151938905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,male,2601,13.55494722129253,12.91731182644425,14.19258261614081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2730,22.159644394046662,21.40450681924867,22.914781968844654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,male,5889,8.470254004618408,8.125561234892546,8.81494677434427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,6017,11.383591399690024,10.994608668284778,11.77257413109527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,male,2470,13.561443408225882,12.906985319471802,14.215901496979962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,female,2617,18.89025630145218,18.163352092196675,19.617160510707684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,male,5742,7.3443181857371505,7.017275996506884,7.671360374967417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,female,5948,10.905144180087069,10.521189340560195,11.289099019613943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,male,2419,14.298656867868354,13.622500554545534,14.974813181191175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,East,female,2533,18.58585918434543,17.851603607800275,19.320114760890586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,male,6129,10.723309125242237,10.347850358185703,11.09876789229877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,West,female,6328,12.653599674493726,12.256572785118818,13.050626563868635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,male,2334,11.748489739310573,11.115312531271233,12.381666947349913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,East,female,2455,16.775409398609693,16.05900168268927,17.491817114530114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,male,5966,9.400438944381786,9.041501229119998,9.759376659643575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,West,female,6188,12.097281057245462,11.703464934179165,12.49109718031176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,male,2296,10.98312146407313,10.363199908975181,11.60304301917108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,East,female,2412,14.565164107411901,13.882809482557864,15.247518732265938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,male,5866,9.107690269108295,8.7508118616187,9.464568676597889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,West,female,6054,11.49433867654787,11.104908216758254,11.883769136337484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,male,2237,11.408985407222495,10.770414742961167,12.047556071483823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,East,female,2330,15.118226582638245,14.41320357152564,15.82324959375085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,male,6534,9.585110058943698,9.23912880275572,9.931091315131676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,West,female,6802,11.49169211563973,11.124334285295467,11.859049945983992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,male,2358,11.409595185114222,10.78760982033822,12.031580549890224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,East,female,2453,15.746792956375028,15.048135802544596,16.44545011020546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,male,6243,9.036649241335356,8.691931309555917,9.381367173114795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,West,female,6491,10.77480520126605,10.40919671583698,11.140413686695119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,male,2281,11.72177979178451,11.081920433413687,12.361639150155332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,East,female,2381,14.991642194040935,14.296618956636728,15.686665431445142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,West,male,11437,9.876036625556475,9.611016392311615,10.141056858801335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
