year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,8001,10.073501695346321,9.413909146957584,10.733094243735058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,8074,12.835474249226131,12.105773685866252,13.56517481258601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,7177,10.675157198863534,9.960622793152801,11.389691604574267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,7257,13.588687770910276,12.800161731474923,14.37721381034563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,6853,8.977806403215215,8.300877256526487,9.654735549903943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,6883,12.847354453516818,12.056707258766766,13.63800164826687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,6747,9.567188872524634,8.865207071509754,10.269170673539513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,6746,12.50571220729525,11.716221673527011,13.29520274106349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,6382,8.903209259863566,8.204370626072858,9.602047893654273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,6433,12.224958965817242,11.42432820263954,13.025589728994944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,6152,9.228264426035791,8.504894033849228,9.951634818222354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,6240,12.995457498456963,12.160995031264179,13.829919965649747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,6022,8.520644478158317,7.815362481411297,9.225926474905338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,6119,11.955216005269206,11.142152773678058,12.768279236860353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,5995,8.603266913002651,7.893299790998743,9.313234035006559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,female,6104,12.675134918037282,11.840354554971224,13.50991528110334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,5926,7.426519519933693,6.758803257350838,8.094235782516549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,6090,10.363714119369655,9.598072698796704,11.129355539942607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,male,2601,13.55494722129253,12.238816208989187,14.871078233595872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2730,22.159644394046666,20.601013695159683,23.71827509293365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,male,5889,8.47025400461841,7.7589652478335145,9.181542761403303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,female,6015,11.310673558848414,10.510106711647234,12.111240406049594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,male,2470,13.561443408225884,12.210555613841485,14.912331202610282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,East,female,2617,18.89025630145218,17.389871512084255,20.390641090820104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,male,5740,7.326232045770294,6.652010707722338,8.00045338381825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,West,female,5944,10.849491100840432,10.058696408046051,11.640285793634812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
