year,sampreg,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,maennlich,8.712632793946357,8.361412604454804,9.06385298343791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.0
1984,Westdeutschland,weiblich,12.858065616086822,12.449838135989415,13.26629309618423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6068.0
1985,Westdeutschland,maennlich,9.157604362442692,8.779908568988786,9.535300155896598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263.0
1985,Westdeutschland,weiblich,13.349137642276615,12.913311483631801,13.784963800921428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5496.0
1986,Westdeutschland,maennlich,7.819490698156562,7.4619576716726845,8.177023724640438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5089.0
1986,Westdeutschland,weiblich,12.841775592333372,12.40229521758861,13.281255967078133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5230.0
1987,Westdeutschland,maennlich,8.441577146400748,8.0703272124391,8.812827080362396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5061.0
1987,Westdeutschland,weiblich,12.600129867085842,12.161041253858196,13.039218480313489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5155.0
1988,Westdeutschland,maennlich,7.755194865419604,7.3890924464491015,8.121297284390106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4817.0
1988,Westdeutschland,weiblich,12.16880645643147,11.726966932330644,12.610645980532297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4941.0
1989,Westdeutschland,maennlich,8.018505066963487,7.641248458461154,8.395761675465819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4677.0
1989,Westdeutschland,weiblich,12.571627085839834,12.117221094477838,13.02603307720183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4804.0
1990,Westdeutschland,-1,,,,,,,,,,,,
1990,Westdeutschland,maennlich,7.388073088630535,7.0204823532822935,7.755663823978777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4570.0
1990,Westdeutschland,weiblich,11.807648795171264,11.361522534732284,12.253775055610244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4722.0
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,7.812331304923484,7.434413868448322,8.190248741398646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4551.0
1991,Westdeutschland,weiblich,12.393944463346495,11.937478970370599,12.850409956322391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4703.0
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,6.460930458447378,6.112513366137858,6.809347550756899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4493.0
1992,Westdeutschland,weiblich,10.4207888223981,9.997275340883329,10.84430230391287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4697.0
1992,Ostdeutschland,maennlich,13.13957670813505,12.394209300828171,13.884944115441927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.0
1992,Ostdeutschland,weiblich,23.4850233991192,22.59471696063682,24.37532983760158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2046.0
1993,Westdeutschland,maennlich,7.6511334926719226,7.273727551667947,8.028539433675899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4477.0
1993,Westdeutschland,weiblich,11.36244910376364,10.920374786526649,11.80452342100063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4651.0
1993,Ostdeutschland,maennlich,12.691833433808586,11.942489386579314,13.441177481037858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.0
1993,Ostdeutschland,weiblich,19.917784917632225,19.06425510906595,20.7713147261985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.0
1994,Westdeutschland,maennlich,6.876682439254106,6.513017367463151,7.24034751104506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4370.0
