year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,8008,10.176617715462097,9.85565247257375,10.497582958350444,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,Westdeutschland,weiblich,8091,13.073549174731657,12.7175120943349,13.429586255128413,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,maennlich,7181,10.725414680441238,10.378516430455663,11.072312930426813,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,Westdeutschland,weiblich,7262,13.660093495998122,13.277243976863094,14.042943015133151,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,maennlich,6856,8.99578466197979,8.667509154796752,9.324060169162829,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,Westdeutschland,weiblich,6886,12.91542702557913,12.531485492797977,13.299368558360282,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,maennlich,6749,9.580381394127144,9.240030711525119,9.92073207672917,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,Westdeutschland,weiblich,6747,12.489644018430031,12.107283531874586,12.872004504985476,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,maennlich,6383,8.930310968932865,8.59120814932832,9.26941378853741,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,Westdeutschland,weiblich,6434,12.250835347686559,11.862517435596777,12.639153259776341,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,maennlich,6152,9.228264426035791,8.877713776067669,9.578815076003913,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,Westdeutschland,weiblich,6241,13.013191752665529,12.608601769272253,13.417781736058805,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,maennlich,6023,8.528368123294277,8.18647264560115,8.870263600987403,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,Westdeutschland,weiblich,6124,12.002647926065846,11.608118546212125,12.397177305919566,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,5995,8.603266913002651,8.25921336067633,8.947320465328971,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1991,Westdeutschland,weiblich,6104,12.67513491803728,12.270594797181358,13.079675038893201,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,5927,7.429388392906002,7.105780400129026,7.752996385682978,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1992,Westdeutschland,weiblich,6092,10.372393954895506,10.001282757852108,10.743505151938903,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1992,Ostdeutschland,maennlich,2601,13.55494722129253,12.91731182644425,14.19258261614081,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1992,Ostdeutschland,weiblich,2730,22.159644394046666,21.404506819248674,22.914781968844657,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1993,Westdeutschland,maennlich,5889,8.470254004618408,8.125561234892546,8.81494677434427,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1993,Westdeutschland,weiblich,6017,11.383591399690022,10.994608668284776,11.772574131095269,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
