year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,male,8001,10.073501695346321,9.753843720819683,10.39315966987296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,West,female,8074,12.835474249226131,12.481839382028285,13.189109116423976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,male,7177,10.675157198863534,10.328878799017282,11.021435598709786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,West,female,7257,13.588687770910276,13.206550758550419,13.970824783270134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,male,6853,8.977806403215215,8.649754919581985,9.305857886848445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,West,female,6883,12.847354453516818,12.464192956785546,13.23051595024809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,male,6747,9.567188872524634,9.226997386991314,9.907380358057953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,West,female,6746,12.50571220729525,12.123112615734183,12.888311798856318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,male,6382,8.903209259863567,8.564544479241135,9.241874040486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,West,female,6433,12.224958965817242,11.836964031734345,12.61295389990014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,male,6152,9.228264426035791,8.877713776067669,9.578815076003913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,West,female,6240,12.995457498456963,12.59106968351478,13.399845313399146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,male,6022,8.520644478158317,8.178861050979872,8.862427905336762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,West,female,6119,11.955216005269206,11.561199959266544,12.349232051271867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,East,male,,,,,,,,,,,,
1990,East,female,,,,,,,,,,,,
1991,West,male,5995,8.603266913002651,8.25921336067633,8.947320465328971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,West,female,6104,12.675134918037282,12.27059479718136,13.079675038893203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,East,male,,,,,,,,,,,,
1991,East,female,,,,,,,,,,,,
1992,West,male,5926,7.426519519933694,7.10294170254905,7.750097337318338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,West,female,6090,10.363714119369655,9.992679359506198,10.734748879233113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,male,2601,13.55494722129253,12.91731182644425,14.19258261614081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,East,female,2730,22.159644394046662,21.40450681924867,22.914781968844654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,West,male,5889,8.470254004618408,8.125561234892546,8.81494677434427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
