year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,5207,9.02564242343109,8.64839318038194,9.402891666480242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,female,5563,12.069045041834308,11.654113524447354,12.483976559221261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,male,2052,16.130745554050243,15.359374143319673,16.902116964780813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,female,1812,18.784561807401417,17.91286724104056,19.656256373762275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,male,742,22.459952394595668,21.004529842904066,23.91537494628727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,female,699,20.76360404123288,19.306136997120785,22.221071085344978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,male,4764,9.96247369920799,9.550249863412523,10.374697535003458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,5087,12.66205584951715,12.219114391088686,13.104997307945615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,male,1739,13.718430165775814,12.934666652519562,14.502193679032066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1531,20.792898191471107,19.807582078591533,21.77821430435068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,male,674,22.004946852563013,20.48898822789806,23.520905477227966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,female,639,22.612458544628918,21.040349765704967,24.18456732355287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,4509,7.994790905538822,7.6110896230019796,8.378492188075663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,4819,12.084137232130043,11.638084105751911,12.530190358508175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,male,1661,13.771503284090686,12.968245632008502,14.57476093617287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1436,18.72761078158599,17.749565220568325,19.705656342603657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,male,683,20.50861726748826,19.04090315754014,21.976331377436377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,female,628,19.14552829033371,17.654006911961662,20.63704966870576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,male,4429,8.630186441939543,8.229336132167495,9.031036751711591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,female,4678,11.725642696383165,11.278774850048162,12.172510542718168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,male,1608,13.976531095865516,13.15506667819203,14.797995513539002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,female,1397,18.62717286284067,17.637620962496847,19.616724763184493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,male,710,19.88202257472013,18.459072375746565,21.30497277369369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,female,671,17.3455471281165,15.956907756291521,18.73418649994148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,male,4195,7.812238528712111,7.418614134805202,8.205862922619021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,No migration background,female,4437,11.376909869891305,10.924049315155177,11.829770424627434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,male,1490,13.834982511221435,12.985244064369155,14.684720958073715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Direct migration background,female,1330,18.706042744098717,17.6902201262513,19.721865361946133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,male,697,21.421249699155986,19.94492401000293,22.897575388309043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Indirect migration background,female,666,18.071034647583705,16.654599368493717,19.487469926673693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,male,4038,8.45321099452342,8.037326373764989,8.869095615281852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,No migration background,female,4269,12.524114339108053,12.042856059808292,13.005372618407813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,male,1420,12.235987768131226,11.409841044562256,13.062134491700196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Direct migration background,female,1297,16.086475489977403,15.117305295941216,17.05564568401359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,male,694,18.293107701593264,16.898933757191084,19.687281645995444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Indirect migration background,female,674,16.485702866231552,15.127927871769307,17.8434778606938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,male,3925,7.591196307560603,7.189576096602312,7.992816518518894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,No migration background,female,4191,11.37852036684574,10.91252975320723,11.84451098048425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,male,1386,12.61824157664813,11.770913106304656,13.465570046991603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Direct migration background,female,1244,16.246200761431442,15.252646520926566,17.239755001936317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,male,711,16.600805669492885,15.2751390665837,17.92647227240207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Indirect migration background,female,684,14.263825456443387,12.993556708881789,15.534094204004985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,male,3908,7.47180434962077,7.072231362766253,7.8713773364752875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,No migration background,female,4173,12.293527205838863,11.810631337991662,12.776423073686065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,male,1347,12.887115272058578,12.019836209858404,13.754394334258752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Direct migration background,female,1214,14.16870536805149,13.217876895381046,15.119533840721935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,male,740,18.405419983386185,17.052066431718597,19.758773535053773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Indirect migration background,female,717,16.637820176185112,15.316534363756036,17.959105988614187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,male,6397,7.884737414036455,7.564630654931298,8.204844173141613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,No migration background,female,6828,12.299364258954546,11.921775069505642,12.676953448403449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,male,1349,11.982878236620342,11.142873403390222,12.822883069850462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Direct migration background,female,1257,16.04553101909928,15.06207504423851,17.02898699396005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Indirect migration background,male,781,16.803227409256664,15.532221175798895,18.074233642714432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
