year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,5207,8.97784,8.20120,9.75447,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No migration background,female,5560,11.96909,11.11569,12.82249,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,male,2042,15.89856,14.31163,17.48549,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Direct migration background,female,1802,18.49322,16.69945,20.28699,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Indirect migration background,male,752,22.21551,19.23964,25.19138,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,Indirect migration background,female,712,21.51765,18.49400,24.54130,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,male,4764,9.98686,9.13525,10.83847,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,No migration background,female,5086,12.72712,11.81097,13.64328,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,male,1740,12.87800,11.30306,14.45294,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Direct migration background,female,1533,20.25764,18.24410,22.27117,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,male,673,21.61981,18.50413,24.73548,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Indirect migration background,female,638,21.40840,18.21948,24.59732,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,male,4511,8.32787,7.52135,9.13439,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,No migration background,female,4817,12.15919,11.23604,13.08233,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,male,1661,14.17734,12.49862,15.85606,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Direct migration background,female,1435,19.19740,17.15790,21.23689,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Indirect migration background,male,681,20.48743,17.45067,23.52418,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Indirect migration background,female,631,18.90580,15.84482,21.96679,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,male,4431,8.57524,7.75059,9.39989,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,No migration background,female,4676,11.66002,10.73989,12.58016,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,male,1610,13.97323,12.27840,15.66807,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Direct migration background,female,1399,18.12648,16.10605,20.14691,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Indirect migration background,male,706,19.87133,16.92285,22.81982,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Indirect migration background,female,671,17.14739,14.29030,20.00448,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No migration background,male,4196,7.73409,6.92559,8.54259,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,No migration background,female,4437,11.18798,10.26023,12.11574,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,male,1490,13.67054,11.92480,15.41628,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Direct migration background,female,1330,18.69873,16.60137,20.79609,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Indirect migration background,male,696,20.65862,17.64561,23.67163,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Indirect migration background,female,666,18.01441,15.09038,20.93843,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,No migration background,male,4037,8.32157,7.46929,9.17386,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,No migration background,female,4271,12.34468,11.35786,13.33149,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Direct migration background,male,1420,12.91035,11.16482,14.65587,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Direct migration background,female,1297,16.58054,14.55465,18.60644,0.00000,0.00000,0.00000,0.00000,0.00000,,,
