year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,maennlich,5212,9.127426266173405,8.74845002614274,9.50640250620407,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,kein Migrationshintergrund,weiblich,5577,12.329864202849441,11.911621599288047,12.748106806410835,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,maennlich,2054,16.276565517779172,15.502766295687955,17.05036473987039,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,direkter Migrationshintergrund,weiblich,1815,18.86927214105291,17.996791999549323,19.741752282556497,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,maennlich,742,22.459952394595664,21.004529842904063,23.915374946287265,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1984,indirekter Migrationshintergrund,weiblich,699,20.763604041232878,19.30613699712078,22.221071085344974,88.9618995754908,0.0,0.0,222.404748938727,-133.4428493632362,0.0,0.0,0.0
1985,kein Migrationshintergrund,maennlich,4765,9.983552670885706,9.57098457196975,10.39612076980166,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,kein Migrationshintergrund,weiblich,5091,12.73746077849001,12.293568684789644,13.181352872190377,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,maennlich,1741,14.040940265332363,13.2499554547535,14.831925075911226,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,direkter Migrationshintergrund,weiblich,1532,20.848000424952524,19.862044794168284,21.833956055736763,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,maennlich,675,22.032032032262098,20.51652797339469,23.547536091129505,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1985,indirekter Migrationshintergrund,weiblich,639,22.61245854462892,21.04034976570497,24.184567323552873,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,maennlich,4510,8.007251638895381,7.623320029107155,8.391183248683609,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,kein Migrationshintergrund,weiblich,4822,12.161549573069458,11.714406206484865,12.60869293965405,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,maennlich,1663,13.841832583887554,13.037339151089185,14.646326016685922,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,direkter Migrationshintergrund,weiblich,1436,18.72761078158599,17.749565220568325,19.705656342603657,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,maennlich,683,20.508617267488262,19.040903157540143,21.97633137743638,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1986,indirekter Migrationshintergrund,weiblich,628,19.14552829033371,17.654006911961662,20.63704966870576,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,maennlich,4430,8.664224894554922,8.262705008130704,9.06574478097914,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,kein Migrationshintergrund,weiblich,4678,11.725642696383165,11.278774850048162,12.172510542718168,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,maennlich,1609,13.80686249528414,12.989848628025552,14.623876362542727,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,direkter Migrationshintergrund,weiblich,1398,18.49214549255112,17.505722012705256,19.478568972396985,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,maennlich,710,19.88202257472013,18.459072375746565,21.30497277369369,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1987,indirekter Migrationshintergrund,weiblich,671,17.20739581793724,15.823142123676442,18.591649512198035,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,maennlich,4196,7.844042665642372,7.449732887718623,8.238352443566122,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,kein Migrationshintergrund,weiblich,4438,11.406679555775032,10.95335414208778,11.860004969462283,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,maennlich,1490,13.834982511221435,12.985244064369155,14.684720958073715,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,direkter Migrationshintergrund,weiblich,1330,18.706042744098717,17.6902201262513,19.721865361946133,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,maennlich,697,21.421249699155986,19.94492401000293,22.897575388309043,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1988,indirekter Migrationshintergrund,weiblich,666,18.071034647583705,16.654599368493717,19.487469926673693,100.0,0.0,0.0,250.0,-150.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,maennlich,4038,8.453210994523419,8.037326373764987,8.86909561528185,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,kein Migrationshintergrund,weiblich,4270,12.544564610047443,12.063026274562286,13.0261029455326,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,maennlich,1420,12.235987768131226,11.409841044562256,13.062134491700196,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,direkter Migrationshintergrund,weiblich,1297,16.086475489977403,15.117305295941216,17.05564568401359,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
