year,migback,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,maennlich,8.06961686397462,7.661871733404653,8.477361994544587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4027.0
1984,kein Migrationshintergrund,weiblich,12.456427644507457,11.98662683981925,12.926228449195664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4459.0
1984,direkter Migrationshintergrund,maennlich,14.339548315774277,13.541815521821718,15.137281109726835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1742.0
1984,direkter Migrationshintergrund,weiblich,17.18335021033207,16.273959262082517,18.09274115858162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0
1984,indirekter Migrationshintergrund,maennlich,8.554060239234369,4.796491198469702,12.311629279999035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1984,indirekter Migrationshintergrund,weiblich,9.809500888591685,6.03348822283083,13.585513554352541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1985,kein Migrationshintergrund,maennlich,8.814574728826985,8.372095493338227,9.257053964315743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705.0
1985,kein Migrationshintergrund,weiblich,12.8342855138928,12.337683608514284,13.330887419271315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094.0
1985,direkter Migrationshintergrund,maennlich,12.449947061993518,11.642275310819258,13.257618813167777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.0
1985,direkter Migrationshintergrund,weiblich,19.081602299929237,18.06297184572304,20.100232754135433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0
1985,indirekter Migrationshintergrund,maennlich,1.217465812972888,-0.25588807091317123,2.690819696858947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
1985,indirekter Migrationshintergrund,weiblich,7.105693536792214,3.928121651944857,10.28326542163957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1986,kein Migrationshintergrund,maennlich,7.29164687678809,6.877558652152958,7.7057351014232225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3558.0
1986,kein Migrationshintergrund,weiblich,12.35810661594501,11.856439263190124,12.859773968699896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3884.0
1986,direkter Migrationshintergrund,maennlich,12.16939827050519,11.358776881445033,12.980019659565349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0
1986,direkter Migrationshintergrund,weiblich,17.221547078081493,16.216622135672708,18.226472020490277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0
1986,indirekter Migrationshintergrund,maennlich,8.05834465048905,4.800484714704656,11.316204586273443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
1986,indirekter Migrationshintergrund,weiblich,19.099556025835646,14.698626180297515,23.500485871373776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1987,kein Migrationshintergrund,maennlich,7.927551784144865,7.495135865759502,8.359967702530227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3523.0
1987,kein Migrationshintergrund,weiblich,12.098718152692475,11.59574798592111,12.601688319463841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3794.0
1987,direkter Migrationshintergrund,maennlich,12.542580456228686,11.720533604673443,13.364627307783929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0
1987,direkter Migrationshintergrund,weiblich,17.759207751457453,16.74402607675725,18.774389426157654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279.0
1987,indirekter Migrationshintergrund,maennlich,6.967557521360914,4.136689202260849,9.798425840460979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
1987,indirekter Migrationshintergrund,weiblich,6.054548782802879,3.5525018674130955,8.556595698192663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
1988,kein Migrationshintergrund,maennlich,7.158800680569679,6.735400398177674,7.582200962961684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.0
1988,kein Migrationshintergrund,weiblich,11.562635390254751,11.056674110419543,12.06859667008996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3605.0
1988,direkter Migrationshintergrund,maennlich,12.661342947688002,11.814304387593712,13.508381507782293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1391.0
1988,direkter Migrationshintergrund,weiblich,18.121091959103463,17.084000320607984,19.158183597598942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0
1988,indirekter Migrationshintergrund,maennlich,6.393353809155317,3.795011745916222,8.991695872394413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
1988,indirekter Migrationshintergrund,weiblich,8.82212183944658,5.997669989387217,11.646573689505946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
1989,kein Migrationshintergrund,maennlich,7.546596864811647,7.1055453866700145,7.98764834295328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3237.0
1989,kein Migrationshintergrund,weiblich,12.283484965911667,11.754113715362898,12.812856216460435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.0
