year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,male,5212,9.127426266173407,8.748450026142741,9.506402506204072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,No migration background,female,5577,12.329864202849443,11.911621599288049,12.748106806410837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,male,2054,16.276565517779172,15.502766295687955,17.05036473987039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Direct migration background,female,1815,18.86927214105291,17.996791999549323,19.741752282556497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,male,742,22.459952394595664,21.004529842904063,23.915374946287265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Indirect migration background,female,699,20.76360404123288,19.306136997120785,22.221071085344978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,male,4765,9.983552670885706,9.57098457196975,10.39612076980166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,female,5091,12.73746077849001,12.293568684789644,13.181352872190377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,male,1741,14.040940265332363,13.2499554547535,14.831925075911226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,female,1532,20.848000424952524,19.862044794168284,21.833956055736763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,male,675,22.032032032262098,20.51652797339469,23.547536091129505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,female,639,22.61245854462892,21.04034976570497,24.184567323552873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,male,4510,8.007251638895381,7.623320029107155,8.391183248683609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,female,4822,12.161549573069456,11.714406206484863,12.608692939654048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,male,1663,13.841832583887554,13.037339151089185,14.646326016685922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,female,1436,18.72761078158599,17.749565220568325,19.705656342603657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
