year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,506,6.9970801752058165,5.919734522068952,8.074425828342681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,West,392,10.036429806520584,8.594634728615432,11.478224884425735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,West,1603,13.496361926067383,12.685620455078219,14.307103397056547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,West,165,16.27294738052142,13.543041683130703,19.002853077912135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,West,4376,13.827900104271675,13.332168732636912,14.323631475906438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,West,1624,11.366529148841925,10.618284867947873,12.114773429735978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",West,1076,14.133397827674319,13.124486727221207,15.14230892812743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,West,3102,10.129875157084998,9.615224623281225,10.64452569088877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,West,2721,9.579040593692566,9.043052803419043,10.11502838396609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,West,534,7.526138894345256,6.4415913711069095,8.610686417583603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,West,463,12.680666195993657,11.211539157411238,14.149793234576077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,West,349,12.365356724041009,10.691369541898677,14.03934390618334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,West,1419,12.897979825523329,12.052686639494159,13.7432730115525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,West,141,15.8975357903079,12.972148871386294,18.82292270922951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,West,3928,13.090367032301886,12.579100063383292,13.60163400122048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,West,1467,13.194748150526104,12.355322759425638,14.03417354162657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",West,964,15.548939781643927,14.440178549975311,16.657701013312543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,West,2784,11.946675332883343,11.36271224051438,12.530638425252306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,West,2453,9.265709145219317,8.70954896966016,9.821869320778474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,West,475,9.781708097211716,8.48682235198088,11.076593842442552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,West,420,8.88225545469802,7.563506676440561,10.20100423295548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,West,315,10.757191956603421,9.098734248681295,12.415649664525548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,West,1394,14.403841817753579,13.510415942270978,15.29726769323618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,West,133,24.078271730727156,20.55623822379106,27.600305237663253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,West,3760,11.420275268324799,10.927515625197652,11.913034911451946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,West,1356,11.897304052524628,11.06206144615621,12.732546658893046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",West,953,13.496951002335402,12.445447561111385,14.54845444355942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,West,2664,8.692150536728956,8.173620197954486,9.210680875503426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,West,2289,9.037585178241185,8.468263263468844,9.606907093013527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
