year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,195,10.478150960744431,8.394556726060282,12.56174519542858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,inadequately,1000,23.779052398493977,22.5000891969286,25.058015600059356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,general elementary,3453,16.51678436174679,15.916457674656634,17.117111048836946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,middle vocational,5705,8.542615715135415,8.191054785521715,8.894176644749116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,vocational + Abi,309,8.386179431956807,6.888196247565767,9.884162616347847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher vocational,660,7.075072264273249,6.126908850214275,8.023235678332222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,higher education,790,6.14835141721588,5.336436812360471,6.9602660220712895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,in school,188,9.981562091306605,7.904690369244259,12.058433813368952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,inadequately,834,29.222254093702446,27.726205156353,30.718303031051892,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,general elementary,3062,16.827855119336764,16.185575198830907,17.47013503984262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,middle vocational,5181,9.335769582388249,8.951788471228914,9.719750693547583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,vocational + Abi,275,12.203153251623869,10.328017344567344,14.078289158680393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher vocational,620,5.000652231959133,4.169077281254001,5.8322271826642655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,higher education,755,5.372699502217305,4.593130377399924,6.152268627034686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,in school,188,9.118746480842985,7.124175915147991,11.113317046537977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,inadequately,778,25.284371973885715,23.804017849957702,26.76472609781373,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1986,general elementary,2910,15.538917663430862,14.900924808790908,16.176910518070816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,middle vocational,4992,8.570711500657263,8.19432206504877,8.947100936265755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,vocational + Abi,274,8.660439799064612,7.046275433592882,10.274604164536342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,higher vocational,582,6.427144438507683,5.461435870734065,7.3928530062813005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,higher education,749,4.709500087096704,3.9741487206950885,5.444851453498321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,in school,192,11.701461380910034,9.49767344811236,13.905249313707708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,inadequately,751,21.83149917926445,20.399438869764076,23.263559488764827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,general elementary,2837,17.059534911852037,16.388630320413256,17.730439503290818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,middle vocational,4969,8.470049782176384,8.094805829997297,8.84529373435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,vocational + Abi,274,10.483707139804917,8.725553563699673,12.24186071591016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,higher vocational,566,4.892918647953963,4.031516769819773,5.754320526088153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,higher education,742,4.945962912140107,4.189770415511509,5.702155408768705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,in school,164,12.38960479717604,9.945565257095335,14.833644337256743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,inadequately,691,27.072951163792492,25.467131760957116,28.67877056662787,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1988,general elementary,2719,15.890879815733792,15.224818028960721,16.55694160250686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,middle vocational,4742,7.8724951158953385,7.5009652891849345,8.244024942605742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,vocational + Abi,268,5.906300650226014,4.538274953730786,7.274326346721242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,higher vocational,540,6.058829959070754,5.083505557359814,7.034154360781693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,higher education,702,5.020796847741374,4.237807894874669,5.803785800608079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,in school,175,14.242563174622319,11.732789531111916,16.752336818132722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,inadequately,652,26.179859799537468,24.54428316202021,27.815436437054725,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1989,general elementary,2571,16.33162582863545,15.639049023580858,17.02420263369004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,middle vocational,4621,8.402135863946627,8.01443823547564,8.789833492417616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,vocational + Abi,288,8.70612468109147,7.127929823248582,10.284319538934358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
