year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,195,10.478150960744431,8.394556726060282,12.56174519542858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Primary Level,1000,23.779052398493977,22.5000891969286,25.058015600059356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Secondary Level,3453,16.51678436174679,15.916457674656634,17.117111048836946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Upper Secondary Level,5705,8.542615715135415,8.191054785521715,8.894176644749116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Post-secondary Non-tertiary Level,309,8.386179431956807,6.888196247565767,9.884162616347847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,First Stage of Tertiary Education,660,7.075072264273249,6.126908850214276,8.023235678332222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Second Stage of Tertiary Education,790,6.14835141721588,5.336436812360471,6.9602660220712895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Pre-primary Level,188,9.981562091306605,7.904690369244259,12.058433813368952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Primary Level,834,29.222254093702446,27.726205156353,30.718303031051892,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,Lower Secondary Level,3062,16.827855119336764,16.185575198830907,17.47013503984262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Upper Secondary Level,5181,9.335769582388249,8.951788471228914,9.719750693547583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Post-secondary Non-tertiary Level,275,12.203153251623869,10.328017344567344,14.078289158680393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,First Stage of Tertiary Education,620,5.000652231959133,4.169077281254001,5.8322271826642655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Second Stage of Tertiary Education,755,5.372699502217304,4.593130377399923,6.152268627034685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Pre-primary Level,188,9.118746480842985,7.124175915147991,11.113317046537977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Primary Level,778,25.284371973885715,23.804017849957702,26.76472609781373,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1986,Lower Secondary Level,2910,15.538917663430864,14.90092480879091,16.176910518070816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Upper Secondary Level,4992,8.570711500657263,8.19432206504877,8.947100936265755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Post-secondary Non-tertiary Level,274,8.660439799064612,7.046275433592882,10.274604164536342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,First Stage of Tertiary Education,582,6.427144438507683,5.461435870734065,7.3928530062813005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Second Stage of Tertiary Education,749,4.709500087096704,3.974148720695088,5.444851453498321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Pre-primary Level,192,11.701461380910036,9.497673448112362,13.90524931370771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Primary Level,751,21.831499179264448,20.399438869764072,23.263559488764823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Secondary Level,2837,17.059534911852037,16.388630320413256,17.730439503290818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Upper Secondary Level,4969,8.470049782176384,8.094805829997297,8.84529373435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Post-secondary Non-tertiary Level,274,10.483707139804915,8.725553563699671,12.241860715910159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,First Stage of Tertiary Education,566,4.892918647953963,4.031516769819773,5.754320526088153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Second Stage of Tertiary Education,742,4.945962912140107,4.189770415511509,5.702155408768705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Pre-primary Level,164,12.38960479717604,9.945565257095335,14.833644337256743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Primary Level,691,27.0729511637925,25.46713176095712,28.67877056662788,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1988,Lower Secondary Level,2719,15.890879815733792,15.224818028960721,16.556941602506864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Upper Secondary Level,4742,7.8724951158953385,7.5009652891849345,8.244024942605742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Post-secondary Non-tertiary Level,268,5.906300650226014,4.538274953730786,7.274326346721242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,First Stage of Tertiary Education,540,6.058829959070754,5.083505557359814,7.034154360781693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Second Stage of Tertiary Education,702,5.020796847741374,4.237807894874669,5.803785800608079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Pre-primary Level,175,14.24256317462232,11.732789531111917,16.752336818132722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Primary Level,652,26.179859799537468,24.54428316202021,27.815436437054725,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1989,Lower Secondary Level,2571,16.33162582863545,15.639049023580858,17.02420263369004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Upper Secondary Level,4621,8.402135863946627,8.01443823547564,8.789833492417616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Post-secondary Non-tertiary Level,288,8.70612468109147,7.127929823248582,10.284319538934358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,First Stage of Tertiary Education,516,6.470006915136798,5.4412172850980225,7.498796545175574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Second Stage of Tertiary Education,698,4.473913127019102,3.7305506055358153,5.2172756485023895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Pre-primary Level,162,13.162244844190928,10.6388490513093,15.685640637072556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Primary Level,633,25.188320387574606,23.549218096609522,26.82742267853969,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1990,Lower Secondary Level,2470,17.629954645070633,16.90152874589493,18.358380544246337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Upper Secondary Level,4536,6.90741233716982,6.549726022117296,7.265098652222344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
