year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,15.232170141860713,14.687013123405427,15.777327160316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3921.0
1984,-1,17.153388552073547,12.745161300601412,21.561615803545685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
1984,in school,10.478150960744431,8.394556726060282,12.56174519542858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0
1984,inadequately,23.779052398493977,22.5000891969286,25.058015600059356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
1984,general elemantary,16.51678436174679,15.916457674656634,17.117111048836946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3453.0
1984,middle vocational,8.542615715135415,8.191054785521715,8.894176644749116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5705.0
1984,vocational + Abi,8.386179431956807,6.888196247565767,9.884162616347847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0
1984,higher vocational,7.075072264273249,6.126908850214276,8.023235678332222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0
1984,higher education,6.14835141721588,5.336436812360471,6.9602660220712895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
1985,-5,16.45249732975918,15.849695588951516,17.055299070566843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414.0
1985,-1,21.951281403985774,18.268431606313772,25.634131201657777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1985,in school,9.981562091306603,7.904690369244257,12.05843381336895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
1985,inadequately,29.222254093702446,27.726205156353,30.718303031051892,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,834.0
1985,general elemantary,16.827855119336764,16.185575198830907,17.47013503984262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3062.0
1985,middle vocational,9.33576958238825,8.951788471228916,9.719750693547585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5181.0
1985,vocational + Abi,12.203153251623869,10.328017344567344,14.078289158680393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.0
1985,higher vocational,5.000652231959133,4.169077281254001,5.8322271826642655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
1985,higher education,5.372699502217305,4.593130377399924,6.152268627034686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0
1986,-5,13.78486348908785,13.20189094310112,14.367836035074582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3156.0
1986,-1,20.59952884061677,16.985225768486625,24.213831912746915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
1986,in school,9.118746480842985,7.124175915147991,11.113317046537977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
1986,inadequately,25.28437197388571,23.804017849957695,26.76472609781372,0.0,0.0,92.18971557522217,0.0,100.0,0.0,0.0,0.0,778.0
1986,general elemantary,15.538917663430862,14.900924808790908,16.176910518070816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2910.0
1986,middle vocational,8.570711500657263,8.19432206504877,8.947100936265755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4992.0
1986,vocational + Abi,8.660439799064612,7.046275433592882,10.274604164536342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
1986,higher vocational,6.427144438507684,5.461435870734066,7.392853006281301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.0
1986,higher education,4.709500087096705,3.974148720695089,5.4448514534983214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.0
1987,-5,13.174209124074933,12.591566778005038,13.756851470144827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3041.0
1987,-1,20.11737930253404,16.69739102831712,23.53736757675096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
1987,in school,11.701461380910036,9.497673448112362,13.90524931370771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
1987,inadequately,21.831499179264448,20.399438869764072,23.263559488764823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0
1987,general elemantary,17.05953491185204,16.388630320413256,17.730439503290825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.0
1987,middle vocational,8.470049782176384,8.094805829997297,8.84529373435547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4969.0
1987,vocational + Abi,10.483707139804915,8.725553563699671,12.241860715910159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
1987,higher vocational,4.892918647953963,4.031516769819773,5.754320526088153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0
1987,higher education,4.945962912140107,4.189770415511509,5.702155408768705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.0
1988,-5,13.420202413897934,12.813195030614226,14.027209797181643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0
1988,-1,20.073005111467925,16.91296537285927,23.23304485007658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
1988,in school,12.38960479717604,9.945565257095335,14.833644337256743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
1988,inadequately,27.0729511637925,25.46713176095712,28.67877056662788,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,691.0
1988,general elemantary,15.890879815733792,15.224818028960721,16.55694160250686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2719.0
1988,middle vocational,7.87249511589534,7.500965289184936,8.244024942605744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4742.0
1988,vocational + Abi,5.906300650226014,4.538274953730785,7.274326346721243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0
1988,higher vocational,6.058829959070754,5.083505557359814,7.034154360781693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0
1988,higher education,5.020796847741375,4.23780789487467,5.80378580060808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.0
1989,-5,14.585162644393868,13.943414562748696,15.22691072603904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730.0
1989,-1,18.432306599778983,15.341097617679072,21.523515581878893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1989,in school,14.242563174622319,11.732789531111916,16.752336818132722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
1989,inadequately,26.179859799537475,24.544283162020218,27.815436437054732,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,652.0
1989,general elemantary,16.33162582863545,15.639049023580858,17.02420263369004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2571.0
1989,middle vocational,8.402135863946627,8.01443823547564,8.789833492417616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4621.0
1989,vocational + Abi,8.70612468109147,7.127929823248582,10.284319538934358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
1989,higher vocational,6.470006915136798,5.4412172850980225,7.498796545175574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.0
1989,higher education,4.473913127019102,3.7305506055358153,5.2172756485023895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0
1990,-5,12.613098346279683,12.004763022808731,13.221433669750635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.0
1990,-1,21.017557108163047,17.928469834816376,24.106644381509717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0
1990,in school,13.162244844190928,10.6388490513093,15.685640637072556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
1990,inadequately,25.188320387574606,23.549218096609522,26.82742267853969,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,633.0
1990,general elemantary,17.629954645070633,16.90152874589493,18.358380544246337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.0
1990,middle vocational,6.90741233716982,6.549726022117296,7.265098652222344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4536.0
1990,vocational + Abi,8.54768228161301,6.993314723590997,10.102049839635024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0
1990,higher vocational,5.61022656606945,4.645965308674028,6.574487823464872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.0
1990,higher education,3.469994542708949,2.8123661146653673,4.127622970752531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.0
1991,-5,12.470094880688858,11.864948314794088,13.075241446583629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.0
1991,-1,22.700087195706875,19.611407835378582,25.788766556035167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
1991,in school,9.842767217193895,7.532102837492912,12.153431596894878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0
1991,inadequately,24.352163709499916,22.71461286542929,25.98971455357054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0
1991,general elemantary,18.4618104223591,17.709589859882822,19.21403098483538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.0
1991,middle vocational,7.465502491655985,7.094517908562444,7.8364870747495265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4530.0
1991,vocational + Abi,7.530013365801356,6.09225771078896,8.967769020813751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0
1991,higher vocational,5.987651218675995,4.9982769178891155,6.977025519462875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0
1991,higher education,4.581654832916699,3.8408798892313953,5.322429776602002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.0
1992,-5,11.745999371535243,11.264061492865604,12.227937250204882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4028.0
1992,-1,19.064857062154594,16.385638853555452,21.744075270753736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
1992,in school,12.168153738096922,9.920935392298693,14.415372083895152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0
1992,inadequately,24.893508096563853,23.25433214523468,26.532684047893024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
1992,general elemantary,17.5075200203124,16.823525621872008,18.19151441875279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2786.0
1992,middle vocational,8.908507142086204,8.578380674555076,9.238633609617333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6720.0
1992,vocational + Abi,12.655694237758158,11.041764946103594,14.269623529412723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0
1992,higher vocational,5.907257026353552,5.097482918905306,6.717031133801798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0
1992,higher education,4.378107620611888,3.9003072416783273,4.855907999545449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.0
1993,-5,12.406497639892168,11.90444005301589,12.908555226768446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3891.0
1993,-1,19.78943139406659,17.119758622722898,22.45910416541028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0
1993,in school,12.216518291957401,9.93540287873351,14.497633705181292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0
1993,inadequately,28.136321298649094,26.408131727625676,29.86451086967251,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,611.0
1993,general elemantary,18.33492410767997,17.624568092613455,19.045280122746487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.0
1993,middle vocational,9.196571736700735,8.86025165268109,9.53289182072038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6663.0
1993,vocational + Abi,9.177176938361482,7.777557246393474,10.57679663032949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0
1993,higher vocational,6.643381420951376,5.775428140957537,7.5113347009452145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0
1993,higher education,5.078788906928273,4.5630930145884845,5.594484799268062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.0
1994,-5,12.235441628265013,11.728222987578196,12.74266026895183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3767.0
1994,-1,18.251985536447872,15.805593745527183,20.69837732736856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0
1994,in school,9.893059309131983,8.065971109337822,11.720147508926145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
1994,inadequately,28.061863312868994,26.251673759306435,29.872052866431552,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,556.0
1994,general elemantary,18.32539038618303,17.589149829229743,19.06163094313632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.0
1994,middle vocational,8.54476539862752,8.217051807610417,8.872478989644623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6567.0
1994,vocational + Abi,10.810361443868986,9.316643455322023,12.30407943241595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0
1994,higher vocational,5.337459539872081,4.558239680617323,6.1166793991268396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0
1994,higher education,3.7125201160407055,3.2707396628869128,4.154300569194498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1653.0
1995,-5,16.919849701974908,16.35391272411693,17.485786679832884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3961.0
1995,-1,18.28273024766656,16.031290978249242,20.53416951708388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0
1995,in school,12.72488659675368,10.8593682152855,14.590404978221862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0
1995,inadequately,30.23215993927485,28.344102493428053,32.12021738512165,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,534.0
1995,general elemantary,18.903814962017382,18.158697867180457,19.648932056854306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.0
1995,middle vocational,9.541811945160937,9.201494241246014,9.88212964907586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6726.0
1995,vocational + Abi,14.287775677322555,12.754294778774929,15.821256575870182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,470.0
1995,higher vocational,4.534590306451561,3.8157130305693894,5.253467582333732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0
1995,higher education,5.626414171664559,5.103568249924696,6.149260093404421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1753.0
1996,-5,14.161129602769417,13.624809338511222,14.697449867027613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3814.0
1996,-1,18.757656688846932,16.46212197960665,21.053191398087215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0
1996,in school,14.412631030005988,12.46670461969415,16.358557440317824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0
1996,inadequately,28.870799478473305,26.929938525749087,30.811660431197524,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,492.0
1996,general elemantary,17.87323080268016,17.127944199696366,18.61851740566395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.0
1996,middle vocational,9.023655145503056,8.68906302382835,9.358247267177763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6618.0
1996,vocational + Abi,10.514276509944587,9.171574232212437,11.856978787676736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0
1996,higher vocational,5.555896646303824,4.768078755176236,6.343714537431413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0
1996,higher education,4.756787060465469,4.275340388590334,5.238233732340604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0
1997,-5,13.314350078795878,12.78079901360806,13.847901143983695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.0
1997,-1,16.90618775943309,14.727097794389735,19.085277724476448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.0
1997,in school,14.100650193112827,12.237778960858973,15.96352142536668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
1997,inadequately,26.568321643494436,24.62032411089125,28.51631917609762,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,464.0
1997,general elemantary,17.725301896114633,16.973559870061234,18.477043922168033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329.0
1997,middle vocational,8.837988989836896,8.503008295081912,9.17296968459188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6480.0
1997,vocational + Abi,12.788959312675443,11.295000337648943,14.282918287701943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0
1997,higher vocational,4.375129744627438,3.6679480227117103,5.082311466543166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0
1997,higher education,5.002817475514102,4.51013397080279,5.4955009802254144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767.0
1998,-5,14.088034794935314,13.559280468161383,14.616789121709246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3907.0
1998,-1,12.74181730896711,11.453969074837081,14.02966554309714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0
1998,in school,16.268900571001062,14.350351678785684,18.187449463216442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0
1998,inadequately,25.51278624061479,23.551793500481402,27.47377898074818,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,446.0
1998,general elemantary,17.541458684400055,16.82441943094527,18.25849793785484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2539.0
1998,middle vocational,9.330630043691666,9.000884468326309,9.660375619057024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7022.0
1998,vocational + Abi,11.484712418208465,10.136845168671579,12.832579667745351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0
1998,higher vocational,4.919756999200155,4.202237601045257,5.637276397355053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,820.0
1998,higher education,4.18898648149184,3.7600796695734564,4.617893293410224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969.0
1999,-5,14.806081200110729,14.252962767520007,15.35919963270145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3721.0
1999,-1,18.130585284727704,15.96254209218388,20.298628477271528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
1999,in school,13.110351949158805,11.312304121772101,14.908399776545508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0
1999,inadequately,27.19429014453851,25.148640515304656,29.239939773772363,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,427.0
1999,general elemantary,15.70772324161854,15.007771307861804,16.407675175375278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2439.0
1999,middle vocational,8.961240301599801,8.635287877048462,9.28719272615114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6930.0
1999,vocational + Abi,9.549251606283681,8.304363369397821,10.79413984316954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0
1999,higher vocational,3.8212705104006766,3.1829264641458965,4.459614556655456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.0
1999,higher education,3.1261229374740704,2.7526038890998703,3.4996419858482706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1959.0
2000,-5,16.17276895764476,15.738706510284285,16.606831405005234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6494.0
2000,-1,28.475173714141356,21.779515542043782,35.17083188623893,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,41.0
2000,in school,15.522391780038413,13.976172334105048,17.06861122597178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0
2000,inadequately,33.52974503702892,31.29842574403556,35.76106433002228,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,404.0
2000,general elemantary,20.898282286602694,20.250556805977276,21.54600776722811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556.0
2000,middle vocational,10.428958738845944,10.172289509649186,10.685627968042702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12797.0
2000,vocational + Abi,11.6186138869198,10.708562059822805,12.528665714016794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0
2000,higher vocational,6.3443007643380485,5.810649635646023,6.877951893030074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.0
2000,higher education,4.533585735880585,4.213731677725804,4.853439794035367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3818.0
2001,-5,15.5387831152885,15.089848669086757,15.987717561490241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5877.0
2001,-1,33.08458723339404,28.98702021406513,37.18215425272295,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,119.0
2001,in school,12.989911483250323,11.615506799629303,14.364316166871342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0
2001,inadequately,33.67879293584608,31.141001623323117,36.21658424836905,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,313.0
2001,general elemantary,20.879895856294777,20.184367441253897,21.575424271335656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3082.0
2001,middle vocational,10.249554741981711,9.981717210113088,10.517392273850335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11573.0
2001,vocational + Abi,11.044909817964726,10.13372921039185,11.956090425537601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0
2001,higher vocational,6.03169504163092,5.479239947517014,6.584150135744826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1676.0
2001,higher education,4.465276814228492,4.135959740930964,4.79459388752602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3550.0
