year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,11332,11.655519787997145,11.369150885360657,11.941888690633633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,3102,13.828313526590435,13.239511069443916,14.417115983736954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,10787,10.5000297824985,10.219628512200039,10.78043105279696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2949,12.508968819695223,11.930235160619429,13.087702478771018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,10591,10.481362770352424,10.198600976188835,10.764124564516013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2902,12.986268526880194,12.393464715442233,13.579072338318154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,10106,9.839690279095118,9.558220112572164,10.121160445618072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2709,13.078668757184934,12.463259453435894,13.694078060933974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,9824,10.916803340376491,10.617903923186217,11.215702757566765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,2568,12.019293346264728,11.40967323490744,12.628913457622016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,9608,9.941806367937039,9.651804113457827,10.231808622416251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,2537,11.417137354152484,10.817323020173214,12.016951688131753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,9518,10.196165717564503,9.901508802499382,10.490822632629623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,2581,12.313521387259035,11.699070674455145,12.927972100062926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,11167,9.276312834259393,9.015515356691385,9.537110311827401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,6003,13.939185774211204,13.514506699912971,14.363864848509436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,11039,10.31012694071011,10.035171416578514,10.585082464841705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,5952,13.168737482632405,12.752345583344695,13.585129381920115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,10830,9.780593856865613,9.509423650553906,10.05176406317732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,5805,12.369739273725534,11.959223529410327,12.78025501804074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,11222,11.767063869615034,11.478103759439149,12.05602397979092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,6020,13.085991604934332,12.67306433185999,13.498918878008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,10960,11.128919664447716,10.843538660321519,11.414300668573913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,5896,11.011906491961932,10.624611325817312,11.399201658106552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,10703,10.515379738434687,10.233698758630341,10.797060718239033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,5782,11.654379083564052,11.25349238599525,12.055265781132855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,11760,10.911061403075008,10.637933961441803,11.184188844708213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,6383,11.586937158116756,11.206350353450098,11.967523962783414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,11261,10.280731312985747,10.00884334243652,10.552619283534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,6135,11.188851981234375,10.806518062591046,11.571185899877705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,19923,11.621029568904083,11.405333112701205,11.83672602510696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,10678,13.148635211449719,12.837959494618676,13.459310928280761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,18173,11.637507268958052,11.411525057620176,11.863489480295927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,9623,12.08992081323196,11.774202752754398,12.40563887370952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,19269,11.629773447822092,11.4103754659478,11.849171429696385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,9687,13.335553706311673,13.007416886223025,13.663690526400321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,18506,12.90636057887467,12.672227679614544,13.140493478134797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,9217,12.488537709575935,12.16141019294916,12.815665226202709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,17873,12.718600994595699,12.481842593448784,12.955359395742613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,8914,14.392422316247734,14.039230736111726,14.745613896383741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,17025,13.499894706050585,13.251092885635062,13.748696526466107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,8492,14.652746496493009,14.288183231112274,15.017309761873744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,17996,13.836249670046818,13.591733770101184,14.080765569992453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,9318,14.681747826288934,14.333432882547475,15.030062770030392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,16706,13.278908811559837,13.029489010813798,13.528328612305877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,8675,15.063873871683844,14.699033051352865,15.428714692014823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,15583,14.020545470733255,13.756318060685564,14.284772880780947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,8088,14.597132326464306,14.224163071181723,14.97010158174689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,14271,14.33758696063029,14.05889169785389,14.61628222340669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,7706,14.903368911012212,14.517972636276514,15.28876518574791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,23302,15.626022227077222,15.400049780705572,15.851994673448871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
