year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,10.911383992482126,10.639715983491838,11.183052001472413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11887.0
1985,Staedtischer Raum,10.849912170244338,10.52860892125191,11.171215419236765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8456.0
1985,Laendlicher Raum,13.039328711080238,12.372728119179193,13.705929302981282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.0
1986,Staedtischer Raum,10.017088697232587,9.700377106253457,10.333800288211718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8110.0
1986,Laendlicher Raum,11.877069463848171,11.223149101218926,12.530989826477416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0
1987,Staedtischer Raum,10.146995667690138,9.82718303099529,10.466808304384987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8045.0
1987,Laendlicher Raum,12.162329144989137,11.495917656496271,12.828740633482003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2171.0
1988,Staedtischer Raum,9.250511014627309,8.93717933154163,9.563842697712987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7717.0
1988,Laendlicher Raum,12.717296702208337,12.016707242474508,13.417886161942166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.0
1989,Staedtischer Raum,10.126247830891446,9.79624242507104,10.456253236711852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7542.0
1989,Laendlicher Raum,11.329051550204438,10.645262480851818,12.012840619557059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1939.0
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,9.386023762188975,9.0630608722545,9.70898665212345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7359.0
1990,Laendlicher Raum,10.716735137252927,10.048354348641206,11.385115925864648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933.0
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,9.675689461129524,9.346895009012348,10.0044839132467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7296.0
1991,Laendlicher Raum,11.933245060480225,11.237255800117422,12.629234320843027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.0
1992,-1,15.599190451531765,12.384797097548656,18.813583805514874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
1992,Staedtischer Raum,8.812765809624516,8.520730667294332,9.104800951954699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8504.0
1992,Laendlicher Raum,14.205760868642756,13.709759832481804,14.701761904803707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4471.0
1993,Staedtischer Raum,9.788980467160757,9.481743310573,10.096217623748514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8443.0
1993,Laendlicher Raum,13.460154741540434,12.973672029318386,13.94663745376248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.0
1994,Staedtischer Raum,9.418532622828721,9.114651334496592,9.72241391116085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8338.0
1994,Laendlicher Raum,12.153872052642676,11.683222534227692,12.62452157105766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4350.0
1995,Staedtischer Raum,10.742309882360018,10.42478650233312,11.059833262386917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8583.0
