year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,11.689799296766964,11.449233921957015,11.930364671576912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16099.0
1985,Staedtischer Raum,11.734580474353256,11.447471903942589,12.021689044763924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11340.0
1985,Laendlicher Raum,13.83842638435692,13.249538143226594,14.427314625487245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3103.0
1986,Staedtischer Raum,10.559766165235656,10.278740405611064,10.840791924860248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10793.0
1986,Laendlicher Raum,12.508968819695223,11.930235160619429,13.087702478771018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2949.0
1987,Staedtischer Raum,10.478372851628265,10.195686703238312,10.761059000018218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10594.0
1987,Laendlicher Raum,12.986268526880194,12.393464715442233,13.579072338318154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2902.0
1988,Staedtischer Raum,9.875071511527965,9.593178973461752,10.156964049594178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10108.0
1988,Laendlicher Raum,13.078668757184934,12.463259453435894,13.694078060933974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.0
1989,Staedtischer Raum,10.92911155257651,10.630079565125039,11.22814354002798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9825.0
1989,Laendlicher Raum,12.019293346264726,11.409673234907439,12.628913457622014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2568.0
1990,-1,,,,,,,,,,,,
1990,Staedtischer Raum,9.979196138195727,9.688800045170881,10.269592231220573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9614.0
1990,Laendlicher Raum,11.417137354152484,10.817323020173214,12.016951688131753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537.0
1991,-1,,,,,,,,,,,,
1991,Staedtischer Raum,10.196165717564503,9.901508802499382,10.490822632629623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9518.0
1991,Laendlicher Raum,12.313521387259035,11.699070674455145,12.927972100062926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2581.0
1992,-1,14.807030196480978,12.270892483946001,17.343167909015953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0
1992,Staedtischer Raum,9.283221900515287,9.022372289591098,9.544071511439475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11170.0
1992,Laendlicher Raum,13.939185774211204,13.514506699912971,14.363864848509436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6003.0
1993,Staedtischer Raum,10.32853580262232,10.05337562645846,10.60369597878618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11040.0
1993,Laendlicher Raum,13.222175078988693,12.805102635935501,13.639247522041885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5953.0
1994,Staedtischer Raum,9.830152867491464,9.558458977990682,10.101846756992245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10837.0
1994,Laendlicher Raum,12.369739273725534,11.959223529410327,12.78025501804074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5805.0
1995,Staedtischer Raum,11.808585488515684,11.519235693163337,12.097935283868031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11226.0
1995,Laendlicher Raum,13.085991604934332,12.67306433185999,13.498918878008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6020.0
1996,Staedtischer Raum,11.215235172546649,10.92895405493114,11.501516290162158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10965.0
1996,Laendlicher Raum,11.058997745008417,10.671010958116083,11.446984531900751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5897.0
1997,-1,,,,,,,,,,,,
1997,Staedtischer Raum,10.519489446011315,10.237773057096943,10.801205834925687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10704.0
1997,Laendlicher Raum,11.654379083564052,11.25349238599525,12.055265781132855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5782.0
