year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,11340,11.734580474353256,11.447471903942589,12.021689044763924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,3103,13.838426384356918,13.249538143226593,14.427314625487243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,10793,10.559766165235658,10.278740405611066,10.84079192486025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2949,12.508968819695223,11.930235160619429,13.087702478771018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,10594,10.478372851628265,10.195686703238312,10.761059000018218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2902,12.986268526880194,12.393464715442233,13.579072338318154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,10108,9.875071511527967,9.593178973461754,10.15696404959418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2709,13.078668757184934,12.463259453435892,13.694078060933975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,9825,10.92911155257651,10.630079565125039,11.22814354002798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,2568,12.019293346264726,11.409673234907439,12.628913457622014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,9614,9.979196138195727,9.688800045170881,10.269592231220573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,2537,11.417137354152484,10.817323020173214,12.016951688131753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,9518,10.196165717564503,9.901508802499382,10.490822632629623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,2581,12.313521387259035,11.699070674455145,12.927972100062926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,11170,9.283221900515287,9.022372289591098,9.544071511439475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,6003,13.939185774211204,13.514506699912971,14.363864848509436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,11040,10.328535802622318,10.053375626458458,10.603695978786178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,5953,13.222175078988693,12.805102635935501,13.639247522041885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,10837,9.830152867491464,9.558458977990682,10.101846756992245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,5805,12.369739273725532,11.959223529410327,12.780255018040737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,11226,11.808585488515684,11.519235693163337,12.097935283868031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,6020,13.085991604934334,12.673064331859992,13.498918878008675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,10965,11.215235172546649,10.92895405493114,11.501516290162158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,5897,11.058997745008417,10.671010958116083,11.446984531900751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,10704,10.519489446011315,10.237773057096943,10.801205834925687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,5782,11.654379083564052,11.25349238599525,12.055265781132855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,11763,10.924122253791973,10.650886273285463,11.197358234298482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,6384,11.60791167797603,11.227055582370937,11.988767773581124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,11261,10.280731312985749,10.008843342436522,10.552619283534975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,6135,11.188851981234375,10.806518062591046,11.571185899877705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,19927,11.644036711127915,11.428176617583068,11.859896804672763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,10680,13.146102009694326,12.8354807797139,13.456723239674753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,18175,11.66459017735958,11.438392285977812,11.890788068741347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,9623,12.08992081323196,11.774202752754398,12.40563887370952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,19273,11.648533358766999,11.429004585745805,11.868062131788193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,9688,13.342644143648734,13.014450467459023,13.670837819838445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,18509,12.92982067655772,12.695525634858642,13.164115718256797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,9218,12.510577578870341,12.183220521396327,12.837934636344356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,17876,12.744276532558867,12.507334021111147,12.981219044006588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,8914,14.392422316247734,14.039230736111726,14.745613896383741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,17027,13.519406479419105,13.27046762824634,13.76834533059187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,8493,14.658326906371844,14.293727614237243,15.022926198506445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,18000,13.862937532629742,13.618251029528663,14.10762403573082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,9321,14.738176912423803,14.389364812873637,15.08698901197397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,16710,13.289441686803096,13.039968003266274,13.538915370339918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,8675,15.063873871683843,14.699033051352863,15.428714692014822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,15584,14.021765562312408,13.757537008571575,14.285994116053242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,8089,14.637691056687947,14.264315784013839,15.011066329362055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,14273,14.37708645856137,14.098091461558852,14.65608145556389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,7710,15.059041888655319,14.672092945681799,15.445990831628839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,23305,15.634737616981836,15.408728384176538,15.860746849787134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,12532,16.808120322837713,16.49078862534044,17.125452020334986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,26868,14.063420285815367,13.861936340753926,14.264904230876807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,15035,15.478178479874918,15.197947440148791,15.758409519601045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,25570,14.29139228546542,14.083466796427354,14.499317774503487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,14659,15.354376769385276,15.07150488539514,15.637248653375412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,29357,15.538672021950855,15.337807298276289,15.739536745625422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,15129,15.727346991045632,15.44616366658721,16.008530315504053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,25286,15.05374625091971,14.840108523547467,15.267383978291953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,13408,14.892444130071802,14.600359534082815,15.184528726060789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,24879,15.809362005919404,15.589628534138797,16.02909547770001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,13157,15.69620409127749,15.394927040482637,15.997481142072344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,22137,15.454666901390224,15.223865273826632,15.685468528953816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,11893,16.808608432151264,16.482859522753444,17.134357341549084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,26647,16.229027808055815,16.014446210472638,16.44360940563899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,13940,16.16290432403719,15.866714569436173,16.459094078638206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,27730,15.98798410815543,15.778902309568632,16.19706590674223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,13984,17.381716117998195,17.07728271042889,17.6861495255675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,27134,16.454462498354204,16.24063174118482,16.668293255523587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,13664,15.797324391745779,15.500916752340611,16.093732031150946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,28702,16.911450511104206,16.701252528539065,17.121648493669348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,13422,16.420409408639067,16.116630863149,16.724187954129135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,18065,17.41998236797899,17.151901412007437,17.68806332395054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,8573,17.011684836490637,16.626171566871527,17.397198106109748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
