year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,16075,11.43386,10.94190,11.92583,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Urban regions,11358,11.41264,10.82782,11.99746,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Rural regions,3076,14.42643,13.18427,15.66858,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Urban regions,10811,10.74490,10.16108,11.32872,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Rural regions,2925,12.63080,11.42643,13.83517,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Urban regions,10608,10.39670,9.81581,10.97758,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Rural regions,2885,12.94295,11.71756,14.16835,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Urban regions,10123,9.73730,9.15971,10.31489,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Rural regions,2692,12.83750,11.57332,14.10169,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Urban regions,9839,10.96449,10.34704,11.58194,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Rural regions,2553,11.63369,10.38938,12.87801,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,9622,9.94035,9.34244,10.53826,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Rural regions,2523,11.78544,10.52668,13.04419,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,9534,10.60627,9.98811,11.22443,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Rural regions,2565,12.34294,11.06940,13.61648,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No answer / don't know,177,16.20100,10.73527,21.66673,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Urban regions,11192,9.52413,8.98023,10.06803,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Rural regions,5978,13.90414,13.02689,14.78139,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Urban regions,11069,10.64681,10.07216,11.22147,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Rural regions,5922,13.68705,12.81147,14.56263,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Urban regions,10859,9.79952,9.24027,10.35877,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Rural regions,5776,12.35960,11.51065,13.20854,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Urban regions,11251,12.00197,11.40141,12.60254,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Rural regions,5991,13.61429,12.74573,14.48286,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Urban regions,10990,11.44857,10.85322,12.04392,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Rural regions,5866,11.11685,10.31227,11.92142,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,10734,10.81422,10.22664,11.40179,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,5751,11.43642,10.61372,12.25911,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Urban regions,11787,11.60414,11.02589,12.18239,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Rural regions,6356,11.56492,10.77856,12.35128,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Urban regions,11287,10.59971,10.03174,11.16767,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Rural regions,6109,11.34193,10.54659,12.13727,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Urban regions,19979,11.80586,11.35839,12.25332,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Rural regions,10622,13.33174,12.68524,13.97824,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Urban regions,18223,11.63955,11.17389,12.10520,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,9572,12.69735,12.03028,13.36442,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,19315,11.70542,11.25201,12.15882,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Rural regions,9641,13.23208,12.55563,13.90853,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,18548,12.96942,12.48589,13.45295,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,9175,12.44039,11.76497,13.11580,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Urban regions,17908,12.56781,12.08227,13.05334,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Rural regions,8879,13.98978,13.26817,14.71140,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Urban regions,17064,13.31670,12.80690,13.82651,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Rural regions,8453,13.91152,13.17368,14.64937,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Urban regions,18065,13.80887,13.30575,14.31199,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Rural regions,9249,14.57415,13.85496,15.29334,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Urban regions,16774,13.24247,12.72949,13.75545,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Rural regions,8608,14.42279,13.68052,15.16506,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Urban regions,15634,14.16939,13.62270,14.71609,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Rural regions,8037,14.47984,13.71039,15.24929,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Urban regions,14321,14.39554,13.82055,14.97053,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Rural regions,7656,14.81837,14.02242,15.61433,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Urban regions,23385,15.32878,14.86702,15.79055,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Rural regions,12446,16.76634,16.10997,17.42270,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Urban regions,26946,14.02980,13.61511,14.44449,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Rural regions,14954,15.76611,15.18198,16.35024,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Urban regions,25630,14.16169,13.73483,14.58856,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Rural regions,14593,15.50377,14.91648,16.09106,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Urban regions,29403,15.43934,15.02632,15.85236,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Rural regions,15072,15.54173,14.96328,16.12018,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Urban regions,25331,15.05224,14.61187,15.49261,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Rural regions,13356,15.35480,14.74333,15.96626,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Urban regions,24914,15.45599,15.00711,15.90488,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Rural regions,13115,15.92524,15.29895,16.55154,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Urban regions,22165,15.52088,15.04415,15.99761,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Rural regions,11858,16.42782,15.76085,17.09479,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Urban regions,26589,15.81254,15.37397,16.25112,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Rural regions,13868,16.21679,15.60326,16.83033,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Urban regions,27486,16.22855,15.79264,16.66446,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Rural regions,13829,17.03009,16.40353,17.65664,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,No answer / don't know,625,18.50566,15.45519,21.55614,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Urban regions,27143,16.50554,16.06388,16.94719,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Rural regions,13608,15.70783,15.09640,16.31925,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Urban regions,28549,16.34545,15.91649,16.77441,0.00000,0.00000,0.00000,0.00000,0.00000,,,
