year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,11332,11.655519787997145,11.064643265597718,12.246396310396571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,3102,13.828313526590435,12.613069086641643,15.043557966539227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,10787,10.5000297824985,9.921463393844546,11.078596171152453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2949,12.508968819695223,11.314481423392206,13.70345621599824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,10591,10.481362770352424,9.897924579306697,11.064800961398152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2902,12.986268526880195,11.76273265307707,14.209804400683321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,10106,9.839690279095118,9.25891398917759,10.420466569012646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2709,13.078668757184934,11.808437787750686,14.348899726619182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,9824,10.916803340376491,10.30006198652882,11.533544694224162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,2568,12.019293346264726,10.760980610508414,13.27760608202104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,9608,9.94180636793704,9.343421532373611,10.54019120350047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,2537,11.417137354152484,10.179057517758086,12.655217190546882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,9518,10.1961657175645,9.588175824233186,10.804155610895815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,2581,12.313521387259035,11.045240854413455,13.581801920104615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,11167,9.276312834259393,8.738198016475868,9.814427652042918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,6003,13.939185774211204,13.06284516691452,14.815526381507887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,11039,10.31012694071011,9.742798494322896,10.877455387097323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,5952,13.168737482632405,12.309496275013043,14.027978690251768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,10830,9.780593856865613,9.221074647508647,10.340113066222578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,5805,12.369739273725532,11.522619380452406,13.216859166998658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,11222,11.767063869615034,11.170840179647998,12.363287559582071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,6020,13.085991604934332,12.233901749301754,13.93808146056691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,10960,11.128919664447716,10.540079377626016,11.717759951269416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,5896,11.011906491961932,10.212706003370315,11.81110698055355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,10703,10.515379738434687,9.934172347245784,11.09658712962359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,5782,11.654379083564052,10.82712852623604,12.481629640892065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,11760,10.911061403075006,10.347508713241487,11.474614092908526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,6383,11.586937158116754,10.801591973368716,12.372282342864793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,11261,10.280731312985747,9.719733504706378,10.841729121265116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,6135,11.188851981234375,10.399895556374796,11.977808406093954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,19923,11.621029568904083,11.175994861556958,12.066064276251208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,10678,13.148635211449719,12.507601262929056,13.789669159970382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,18173,11.637507268958053,11.171247797124883,12.103766740791224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,9623,12.08992081323196,11.438474627295024,12.741366999168894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,19269,11.629773447822092,11.177100651352779,12.082446244291406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,9687,13.335553706311671,12.65848346872356,14.012623943899783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,18506,12.906360578874674,12.423284718842417,13.38943643890693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,9217,12.488537709575935,11.813545744291284,13.163529674860586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,17873,12.718600994595699,12.230106923102378,13.20709506608902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,8914,14.39242231624773,13.663646743383469,15.121197889111992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,17025,13.499894706050586,12.986550200870935,14.013239211230237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,8492,14.652746496493009,13.900501508513369,15.40499148447265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,17996,13.836249670046815,13.331750097338826,14.340749242754804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,9318,14.681747826288936,13.963038938482198,15.400456714095673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,16706,13.278908811559837,12.764288549417442,13.793529073702233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,8675,15.063873871683843,14.31105843721989,15.816689306147795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,15583,14.020545470733255,13.475370273238596,14.565720668227915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,8088,14.597132326464306,13.82753681908764,15.366727833840972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,14271,14.33758696063029,13.76255642127923,14.91261749998135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,7706,14.903368911012208,14.108125231874695,15.698612590149722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,23302,15.626022227077222,15.159789738885989,16.092254715268457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,12529,16.795263440158347,16.14062834860229,17.449898531714403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,26865,14.013191494787666,13.598085811308435,14.428297178266897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,15035,15.50909055570474,14.930422513003613,16.087758598405866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
