year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,11340,11.734580474353256,11.447471903942589,12.021689044763924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,3103,13.838426384356918,13.249538143226593,14.427314625487243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,10793,10.559766165235658,10.278740405611066,10.84079192486025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2949,12.508968819695223,11.930235160619429,13.087702478771018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,10594,10.478372851628265,10.195686703238312,10.761059000018218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2902,12.986268526880195,12.393464715442235,13.579072338318156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,10108,9.875071511527969,9.593178973461756,10.156964049594182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2709,13.078668757184934,12.463259453435894,13.694078060933974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,9825,10.92911155257651,10.630079565125039,11.22814354002798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,2568,12.019293346264728,11.40967323490744,12.628913457622016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,9614,9.979196138195727,9.688800045170881,10.269592231220573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,2537,11.417137354152484,10.817323020173214,12.016951688131753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,9518,10.1961657175645,9.90150880249938,10.490822632629621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,2581,12.313521387259035,11.699070674455145,12.927972100062926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,11170,9.283221900515287,9.022372289591098,9.544071511439475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,6003,13.939185774211204,13.514506699912971,14.363864848509436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,11040,10.32853580262232,10.05337562645846,10.60369597878618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,5953,13.222175078988693,12.805102635935501,13.639247522041885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,10837,9.830152867491464,9.558458977990682,10.101846756992245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,5805,12.369739273725532,11.959223529410325,12.780255018040739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,11226,11.808585488515682,11.519235693163335,12.09793528386803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,6020,13.085991604934332,12.67306433185999,13.498918878008674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,10965,11.215235172546649,10.92895405493114,11.501516290162158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,5897,11.058997745008417,10.671010958116083,11.446984531900751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,10704,10.519489446011315,10.237773057096943,10.801205834925687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,5782,11.654379083564052,11.25349238599525,12.055265781132855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,11763,10.924122253791971,10.650886273285462,11.19735823429848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,6384,11.60791167797603,11.227055582370937,11.988767773581124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,11261,10.280731312985749,10.008843342436522,10.552619283534975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,6135,11.188851981234375,10.806518062591046,11.571185899877705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,19927,11.644036711127915,11.428176617583068,11.859896804672763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,10680,13.146102009694326,12.8354807797139,13.456723239674753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,18175,11.66459017735958,11.438392285977812,11.890788068741347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,9623,12.089920813231961,11.7742027527544,12.405638873709522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,19273,11.648533358767,11.429004585745806,11.868062131788195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,9688,13.342644143648734,13.014450467459023,13.670837819838445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,18509,12.92982067655772,12.695525634858642,13.164115718256797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,9218,12.510577578870341,12.183220521396327,12.837934636344356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,17876,12.74427653255887,12.507334021111149,12.98121904400659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,8914,14.392422316247734,14.039230736111726,14.745613896383741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,17027,13.519406479419107,13.270467628246342,13.768345330591872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Rural regions,8493,14.658326906371844,14.293727614237243,15.022926198506445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Urban regions,18000,13.86293753262974,13.618251029528661,14.107624035730819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006,Rural regions,9321,14.738176912423803,14.389364812873637,15.08698901197397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Urban regions,16710,13.289441686803098,13.039968003266276,13.53891537033992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,Rural regions,8675,15.063873871683844,14.699033051352865,15.428714692014823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Urban regions,15584,14.021765562312407,13.757537008571573,14.28599411605324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,Rural regions,8089,14.637691056687947,14.264315784013839,15.011066329362055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Urban regions,14273,14.377086458561367,14.098091461558848,14.656081455563886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009,Rural regions,7710,15.059041888655319,14.672092945681799,15.445990831628839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Urban regions,23305,15.634737616981832,15.408728384176534,15.86074684978713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,Rural regions,12532,16.808120322837713,16.49078862534044,17.125452020334986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Urban regions,26868,14.063420285815367,13.861936340753926,14.264904230876807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,Rural regions,15035,15.478178479874918,15.197947440148791,15.758409519601045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Urban regions,25570,14.29139228546542,14.083466796427354,14.499317774503487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,Rural regions,14659,15.354376769385276,15.07150488539514,15.637248653375412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Urban regions,29357,15.538672021950857,15.33780729827629,15.739536745625424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,Rural regions,15129,15.727346991045632,15.44616366658721,16.008530315504053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Urban regions,25286,15.05374625091971,14.840108523547467,15.267383978291953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,Rural regions,13408,14.892444130071802,14.600359534082815,15.184528726060789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Urban regions,24879,15.809362005919402,15.589628534138795,16.029095477700007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,Rural regions,13157,15.696204091277489,15.394927040482635,15.997481142072342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Urban regions,22137,15.454666901390226,15.223865273826634,15.685468528953818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,Rural regions,11893,16.808608432151264,16.482859522753444,17.134357341549084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Urban regions,26647,16.229027808055815,16.014446210472638,16.44360940563899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,Rural regions,13940,16.162904324037193,15.866714569436176,16.45909407863821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Urban regions,27730,15.987984108155429,15.77890230956863,16.19706590674223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Rural regions,13984,17.381716117998195,17.07728271042889,17.6861495255675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Urban regions,27134,16.454462498354207,16.240631741184824,16.66829325552359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,Rural regions,13664,15.797324391745779,15.500916752340611,16.093732031150946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Urban regions,28702,16.911450511104203,16.70125252853906,17.121648493669344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,Rural regions,13422,16.420409408639063,16.116630863148995,16.724187954129132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Urban regions,18065,17.419982367978992,17.15190141200744,17.688063323950544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,Rural regions,8573,17.011684836490634,16.626171566871523,17.397198106109744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
