year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,11332,11.65552,11.06464,12.24640,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Rural regions,3102,13.82831,12.61307,15.04356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Urban regions,10787,10.50003,9.92146,11.07860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Rural regions,2949,12.50897,11.31448,13.70346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Urban regions,10591,10.48136,9.89792,11.06480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Rural regions,2902,12.98627,11.76273,14.20980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Urban regions,10106,9.83969,9.25891,10.42047,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Rural regions,2709,13.07867,11.80844,14.34890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Urban regions,9824,10.91680,10.30006,11.53354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Rural regions,2568,12.01929,10.76098,13.27761,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Urban regions,9608,9.94181,9.34342,10.54019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Rural regions,2537,11.41714,10.17906,12.65522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Urban regions,9518,10.19617,9.58818,10.80416,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Rural regions,2581,12.31352,11.04524,13.58180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Urban regions,11167,9.27631,8.73820,9.81443,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Rural regions,6003,13.93919,13.06285,14.81553,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Urban regions,11039,10.31013,9.74280,10.87746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Rural regions,5952,13.16874,12.30950,14.02798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Urban regions,10830,9.78059,9.22107,10.34011,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,Rural regions,5805,12.36974,11.52262,13.21686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Urban regions,11222,11.76706,11.17084,12.36329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,Rural regions,6020,13.08599,12.23390,13.93808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Urban regions,10960,11.12892,10.54008,11.71776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,Rural regions,5896,11.01191,10.21271,11.81111,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Urban regions,10703,10.51538,9.93417,11.09659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,Rural regions,5782,11.65438,10.82713,12.48163,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Urban regions,11760,10.91106,10.34751,11.47461,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,Rural regions,6383,11.58694,10.80159,12.37228,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Urban regions,11261,10.28073,9.71973,10.84173,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,Rural regions,6135,11.18885,10.39990,11.97781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Urban regions,19923,11.62103,11.17599,12.06606,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2000,Rural regions,10678,13.14864,12.50760,13.78967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Urban regions,18173,11.63751,11.17125,12.10377,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2001,Rural regions,9623,12.08992,11.43847,12.74137,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Urban regions,19269,11.62977,11.17710,12.08245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2002,Rural regions,9687,13.33555,12.65848,14.01262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Urban regions,18506,12.90636,12.42328,13.38944,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2003,Rural regions,9217,12.48854,11.81355,13.16353,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Urban regions,17873,12.71860,12.23011,13.20710,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2004,Rural regions,8914,14.39242,13.66365,15.12120,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Urban regions,17025,13.49989,12.98655,14.01324,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Rural regions,8492,14.65275,13.90050,15.40499,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Urban regions,17996,13.83625,13.33175,14.34075,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Rural regions,9318,14.68175,13.96304,15.40046,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Urban regions,16706,13.27891,12.76429,13.79353,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Rural regions,8675,15.06387,14.31106,15.81669,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Urban regions,15583,14.02055,13.47537,14.56572,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Rural regions,8088,14.59713,13.82754,15.36673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Urban regions,14271,14.33759,13.76256,14.91262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,Rural regions,7706,14.90337,14.10813,15.69861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Urban regions,23302,15.62602,15.15979,16.09225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,Rural regions,12529,16.79526,16.14063,17.44990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Urban regions,26865,14.01319,13.59809,14.42830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,Rural regions,15035,15.50909,14.93042,16.08776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Urban regions,25567,14.25775,13.82916,14.68635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,Rural regions,14656,15.33130,14.74795,15.91465,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Urban regions,29346,15.50078,15.08669,15.91487,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,Rural regions,15129,15.72735,15.14719,16.30751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Urban regions,25283,15.04596,14.60525,15.48668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,Rural regions,13404,14.86268,14.26043,15.46494,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Urban regions,24873,15.78816,15.33499,16.24132,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,Rural regions,13156,15.70421,15.08243,16.32599,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Urban regions,22130,15.41757,14.94176,15.89337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,Rural regions,11893,16.80861,16.13648,17.48074,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Urban regions,26540,16.19598,15.75272,16.63923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,Rural regions,13918,16.15330,15.54184,16.76477,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Urban regions,27415,15.95791,15.52438,16.39143,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,Rural regions,13880,17.33611,16.70627,17.96594,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Urban regions,27104,16.43548,15.99427,16.87670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,Rural regions,13649,15.76613,15.15470,16.37755,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Urban regions,28490,16.82866,16.39422,17.26310,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,Rural regions,13396,16.42065,15.79325,17.04805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Urban regions,18019,17.36876,16.81558,17.92195,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,Rural regions,8563,16.92885,16.13446,17.72325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
