year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,16075,11.43386,10.94190,11.92583,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Urban regions,11358,11.41264,10.82782,11.99746,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Rural regions,3076,14.42643,13.18427,15.66858,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Urban regions,10811,10.74490,10.16108,11.32872,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Rural regions,2925,12.63080,11.42643,13.83517,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Urban regions,10608,10.39670,9.81581,10.97758,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Rural regions,2885,12.94295,11.71756,14.16835,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Urban regions,10123,9.73730,9.15971,10.31489,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Rural regions,2692,12.83750,11.57332,14.10169,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Urban regions,9839,10.96449,10.34704,11.58194,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Rural regions,2553,11.63369,10.38938,12.87801,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,9622,9.94035,9.34244,10.53826,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Rural regions,2523,11.78544,10.52668,13.04419,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,9534,10.60627,9.98811,11.22443,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,Rural regions,2565,12.34294,11.06940,13.61648,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,No answer / don't know,177,16.20100,10.73527,21.66673,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Urban regions,11192,9.52413,8.98023,10.06803,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,Rural regions,5978,13.90414,13.02689,14.78139,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Urban regions,11069,10.64681,10.07216,11.22147,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,Rural regions,5922,13.68705,12.81147,14.56263,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Urban regions,10859,9.79952,9.24027,10.35877,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,Rural regions,5776,12.35960,11.51065,13.20854,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Urban regions,11251,12.00197,11.40141,12.60254,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,Rural regions,5991,13.61429,12.74573,14.48286,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Urban regions,10990,11.44857,10.85322,12.04392,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,Rural regions,5866,11.11685,10.31227,11.92142,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,10734,10.81422,10.22664,11.40179,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,Rural regions,5751,11.43642,10.61372,12.25911,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Urban regions,10224,10.90047,10.29631,11.50462,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,Rural regions,5547,11.18081,10.35134,12.01029,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Urban regions,11287,10.59971,10.03174,11.16767,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,Rural regions,6109,11.34193,10.54659,12.13727,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Urban regions,10889,10.34968,9.77749,10.92188,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,Rural regions,5907,11.62556,10.80799,12.44312,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Urban regions,18223,11.63955,11.17389,12.10520,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,Rural regions,9572,12.69735,12.03028,13.36442,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Urban regions,17103,11.83718,11.35299,12.32136,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,Rural regions,9022,13.41537,12.71201,14.11873,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Urban regions,18548,12.96942,12.48589,13.45295,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,Rural regions,9175,12.44039,11.76497,13.11580,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Urban regions,17908,12.56781,12.08227,13.05334,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,Rural regions,8879,13.98978,13.26817,14.71140,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Urban regions,17064,13.31670,12.80690,13.82651,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,Rural regions,8453,13.91152,13.17368,14.64937,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Urban regions,16059,13.40498,12.87799,13.93197,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,Rural regions,8020,13.92887,13.17096,14.68677,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Urban regions,16774,13.24247,12.72949,13.75545,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,Rural regions,8608,14.42279,13.68052,15.16506,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Urban regions,15634,14.16939,13.62270,14.71609,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,Rural regions,8037,14.47984,13.71039,15.24929,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Urban regions,14321,14.39554,13.82055,14.97053,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,Rural regions,7656,14.81837,14.02242,15.61433,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Urban regions,13223,14.52805,13.92738,15.12872,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,Rural regions,6948,16.70695,15.82965,17.58425,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Urban regions,20640,13.64575,13.17742,14.11409,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,Rural regions,11410,15.33085,14.66971,15.99200,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Urban regions,23780,13.98860,13.54771,14.42949,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,Rural regions,13412,15.26255,14.65387,15.87123,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Urban regions,23615,14.18028,13.73533,14.62524,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,Rural regions,13446,15.37336,14.76365,15.98308,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Urban regions,25331,15.05224,14.61187,15.49261,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,Rural regions,13356,15.35480,14.74333,15.96626,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Urban regions,22986,15.27333,14.80826,15.73840,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,Rural regions,12455,15.98622,15.34255,16.62990,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Urban regions,22165,16.26060,15.77479,16.74642,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,Rural regions,11858,16.60459,15.93475,17.27443,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Urban regions,23507,15.92123,15.45349,16.38896,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Rural regions,12163,16.56831,15.90750,17.22912,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Urban regions,26162,15.85279,15.41019,16.29538,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Rural regions,13429,17.08770,16.45103,17.72437,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Urban regions,24608,16.75316,16.28654,17.21978,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Rural regions,12555,15.61041,14.97547,16.24535,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Urban regions,24834,16.67431,16.21070,17.13793,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Rural regions,12528,16.88034,16.22436,17.53632,0.00000,0.00000,0.00000,0.00000,0.00000,,,
