year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,11332,11.655519787997145,10.91412924225456,12.425889284769136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,3102,13.828313526590435,12.302643494940732,15.190493984076072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,10787,10.5000297824985,9.724518811799449,11.143995536264613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,2949,12.508968819695223,10.746563999110462,13.698290300009596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,10591,10.481362770352424,9.765057277408959,11.131949784583062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,2902,12.986268526880195,11.504168190750267,14.469658583351151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,10106,9.839690279095118,9.148998299292794,10.420159687184304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,2709,13.078668757184934,11.64149263285894,14.564051886068512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,9824,10.916803340376491,10.142776546129438,11.608421307224983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,2568,12.019293346264726,10.41920046730535,13.411509402847772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,9608,9.94180636793704,9.098694661517824,10.620618877632253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,2537,11.417137354152484,9.977331196554543,12.96382256218706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,9518,10.1961657175645,9.200323209740889,11.056588966805718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,2581,12.313521387259035,10.73196117755296,13.879824834637922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,11167,9.276312834259393,8.579800568541627,9.935447382252494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,6003,13.939185774211204,12.790181866249387,15.150237164904711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,11039,10.31012694071011,9.654232940411504,11.098568077177688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
