year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,11.51479,11.02131,12.00827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16075.00000
1985,12.19890,11.66495,12.73285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14434.00000
1986,10.99763,10.47439,11.52088,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13736.00000
1987,11.09647,10.56646,11.62648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13493.00000
1988,10.62474,10.09116,11.15831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12815.00000
1989,11.17761,10.62279,11.73244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12392.00000
1990,10.28591,9.74560,10.82622,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12145.00000
1991,10.70493,10.15397,11.25589,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12099.00000
1992,10.78581,10.32416,11.24745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17347.00000
1993,11.21866,10.74409,11.69323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16991.00000
1994,10.59531,10.12757,11.06305,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16635.00000
1995,12.18967,11.70130,12.67805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17242.00000
1996,11.09219,10.61808,11.56630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16856.00000
1997,10.88440,10.40895,11.35985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16486.00000
1998,11.12554,10.66795,11.58312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18143.00000
1999,10.56624,10.10940,11.02308,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17396.00000
2000,12.10986,11.74432,12.47540,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30601.00000
2001,11.78150,11.40249,12.16052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27796.00000
2002,12.17661,11.79994,12.55329,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28956.00000
2003,12.77392,12.38098,13.16687,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27723.00000
2004,13.24626,12.84029,13.65224,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26787.00000
2005,13.86462,13.44059,14.28866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25517.00000
2006,14.10838,13.69554,14.52123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27314.00000
2007,13.85272,13.42771,14.27774,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25381.00000
2008,14.20435,13.75961,14.64909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23671.00000
2009,14.52034,14.05453,14.98615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21977.00000
2010,15.99728,15.61770,16.37686,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,35831.00000
2011,14.50045,14.16330,14.83760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41900.00000
2012,14.60824,14.26308,14.95341,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,40223.00000
2013,15.57467,15.23765,15.91168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,44475.00000
2014,14.98697,14.63127,15.34267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,38687.00000
2015,15.76123,15.39500,16.12746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,38029.00000
2016,15.86269,15.47449,16.25090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,34023.00000
2017,16.18260,15.82372,16.54148,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,40458.00000
2018,16.38769,16.03066,16.74473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41295.00000
2019,16.26566,15.91006,16.62126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41378.00000
2020,16.69890,16.34171,17.05608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41886.00000
2021,17.24565,16.79149,17.69980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26583.00000
