year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,10.911383992482126,10.639715983491838,11.183052001472413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11887.0
1985,11.387379004644412,11.096443093809425,11.6783149154794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10759.0
1986,10.471052676442826,10.184712881036935,10.757392471848716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10319.0
1987,10.630194620596395,10.340494165705445,10.919895075487345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10216.0
1988,10.071708348096255,9.782278750604979,10.361137945587531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9758.0
1989,10.40443907582902,10.106553747098868,10.702324404559171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9481.0
1990,9.692328977721319,9.400757257488054,9.983900697954583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9292.0
1991,10.208895552456463,9.90989988539184,10.507891219521087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9254.0
1992,10.541809411401731,10.286820428294375,10.796798394509088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13090.0
1993,10.94964572334089,10.688309714910895,11.210981731770884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12885.0
1994,10.270186206871218,10.014159917214894,10.526212496527542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12688.0
1995,11.197072574966846,10.934971966121244,11.459173183812448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13063.0
1996,10.414929881494576,10.1587233931932,10.671136369795951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12828.0
1997,10.257906018164508,10.001011139870068,10.514800896458949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12589.0
1998,10.447441448305426,10.201855474329285,10.693027422281567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14000.0
1999,9.611384886337046,9.369970089836034,9.852799682838057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13453.0
2000,11.233306126080878,11.038542223934334,11.428070028227422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23724.0
2001,10.951841205792054,10.750017414179108,11.153664997404999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21608.0
2002,11.261956209608329,11.062437216053809,11.461475203162848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22657.0
2003,11.837795463990101,11.629987372873718,12.045603555106485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21811.0
2004,12.44221947532171,12.227114399728379,12.657324550915042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21249.0
2005,12.93606779553811,12.712564968250812,13.159570622825408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20348.0
2006,13.55588560879467,13.336318820121898,13.775452397467442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21937.0
2007,13.293384777018135,13.0681708377411,13.51859871629517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20509.0
2008,13.689225367471108,13.454269145187938,13.924181589754278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19316.0
2009,14.266965215769005,14.019452131227395,14.514478300310616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18019.0
2010,15.267054171850384,15.046354125908232,15.487754217792537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23969.0
2011,13.918455447535381,13.723236699382346,14.113674195688416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28373.0
2012,13.98577814475643,13.787576795878161,14.1839794936347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27637.0
2013,14.687623138139019,14.495398436874618,14.87984783940342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30605.0
2014,14.092341410364815,13.891486367629849,14.293196453099782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27083.0
2015,14.717720930558892,14.512075362708297,14.923366498409488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26786.0
2016,14.85138566176463,14.634624171421814,15.068147152107445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24290.0
2017,15.058002117087883,14.855837374749534,15.260166859426231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28244.0
2018,15.359220258814569,15.156483269134144,15.561957248494993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28545.0
2019,15.371034542531383,15.1684040461248,15.573665038937966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28593.0
2020,15.869971915168547,15.66654942183656,16.073394408500533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29119.0
2021,16.46870545346355,16.213564706085997,16.723846200841102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19072.0
