year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,11.514789562312636,11.021310591454643,12.008268533170629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16075.0
1985,12.19890266768557,11.664951528638117,12.732853806733022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14434.0
1986,10.997634163737422,10.474387301480093,11.52088102599475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13736.0
1987,11.096471423726694,10.566460596302855,11.626482251150533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13493.0
1988,10.624736848327908,10.091159275125046,11.15831442153077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12815.0
1989,11.17761375300194,10.622789317010705,11.732438188993177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12392.0
1990,10.285912445690107,9.745600769822262,10.826224121557951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12145.0
1991,10.704928514229433,10.153965514048675,11.255891514410191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12099.0
1992,10.785806400409632,10.324159956664142,11.247452844155122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17347.0
1993,11.218659877917911,10.744089201178753,11.69323055465707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16991.0
1994,10.595313065228343,10.12757218251239,11.063053947944296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16635.0
1995,12.189671186403784,11.701296036636052,12.678046336171516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17242.0
1996,11.092188093170586,10.618076482091478,11.566299704249694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16856.0
1997,10.884400297299926,10.408954020268384,11.359846574331469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16486.0
1998,11.12553554168809,10.667950860148345,11.583120223227834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18143.0
1999,10.566243410698938,10.109402852521573,11.023083968876303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17396.0
2000,12.109861757359951,11.744319889525599,12.475403625194303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30601.0
2001,11.781500361528439,11.40248572125418,12.160515001802697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27796.0
2002,12.176614161555444,11.79994044063367,12.553287882477218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28956.0
2003,12.773921003357446,12.380975585498259,13.166866421216632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27723.0
2004,13.246264160355782,12.840291791773767,13.652236528937797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26787.0
2005,13.864624322032073,13.440592241323209,14.288656402740937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25517.0
2006,14.108382753000807,13.695536173061914,14.5212293329397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27314.0
2007,13.852723998599862,13.427710421562548,14.277737575637175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25381.0
2008,14.204349149875894,13.75961006045638,14.649088239295407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23671.0
2009,14.520343555910838,14.054534811513223,14.986152300308452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21977.0
2010,15.997279983970222,15.617700225683471,16.376859742256972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35831.0
2011,14.500447870578467,14.163295472121993,14.837600269034942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41900.0
2012,14.608244155546606,14.263075848991603,14.953412462101609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40223.0
2013,15.574665541360186,15.237651735943546,15.911679346776827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44475.0
2014,14.986969338121652,14.63127347762776,15.342665198615544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38687.0
2015,15.761229484100431,15.394998134549015,16.12746083365185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38029.0
2016,15.86269336194222,15.474489361557792,16.250897362326647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34023.0
2017,16.182602360119947,15.823721624162285,16.54148309607761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40458.0
2018,16.3876945387293,16.030663383685702,16.744725693772896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41295.0
2019,16.265658673352636,15.9100570956814,16.62126025102387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41378.0
2020,16.69889662174315,16.341709771548405,17.056083471937892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41886.0
2021,17.245646057057144,16.79149426607929,17.699797848034997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26583.0
