year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,11.514789562312636,11.275616942173524,11.753962182451748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16075.0
1985,12.19890266768557,11.940116767841031,12.457688567530107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14434.0
1986,10.997634163737422,10.744037302406412,11.251231025068432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13736.0
1987,11.096471423726692,10.839596746292457,11.353346101160927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13493.0
1988,10.624736848327908,10.366134741974841,10.883338954680974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12815.0
1989,11.177613753001943,10.908715073004213,11.446512432999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12392.0
1990,10.285912445690109,10.02404797411709,10.547776917263127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12145.0
1991,10.704928514229433,10.437901931867524,10.971955096591342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12099.0
1992,10.785806400409632,10.562060697407068,11.009552103412195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17347.0
1993,11.218659877917911,10.988650536634283,11.44866921920154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16991.0
1994,10.595313065228343,10.368614253954394,10.822011876502291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16635.0
1995,12.189671186403784,11.952971009774298,12.426371363033269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17242.0
1996,11.092188093170586,10.8624013775631,11.321974808778073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16856.0
1997,10.88440029729993,10.65396708327406,11.1148335113258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16486.0
1998,11.125535541688087,10.903757769727457,11.347313313648717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18143.0
1999,10.566243410698938,10.344826927745418,10.787659893652458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17396.0
2000,12.109861757359951,11.932689604534485,12.287033910185418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30601.0
2001,11.781500361528439,11.597798910010894,11.965201813045983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27796.0
2002,12.176614161555444,11.994046992244938,12.35918133086595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28956.0
2003,12.773921003357444,12.583467581035965,12.964374425678923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27723.0
2004,13.246264160355784,13.049497114647734,13.443031206063834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26787.0
2005,13.864624322032071,13.659104541365998,14.070144102698144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25517.0
2006,14.108382753000805,13.9082837340017,14.308481771999912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27314.0
2007,13.852723998599862,13.646728558860985,14.058719438338738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25381.0
2008,14.204349149875894,13.988793898010844,14.419904401740943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23671.0
2009,14.520343555910836,14.294577195783784,14.746109916037888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21977.0
2010,15.997279983970222,15.813302833443549,16.181257134496896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35831.0
2011,14.50044787057846,14.337033885172085,14.663861855984836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41900.0
2012,14.608244155546606,14.440945150912139,14.775543160181073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40223.0
2013,15.574665541360183,15.411318457229312,15.738012625491054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44475.0
2014,14.986969338121652,14.814567958324341,15.159370717918963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38687.0
2015,15.761229484100427,15.5837217792925,15.938737188908355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38029.0
2016,15.86269336194222,15.674536496257382,16.05085022762706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34023.0
2017,16.182602360119954,16.008657072377712,16.356547647862197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40458.0
2018,16.387694538729296,16.214645616244418,16.560743461214173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41295.0
2019,16.265658673352636,16.093302640555944,16.43801470614933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41378.0
2020,16.69889662174315,16.525772163994414,16.872021079491883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41886.0
2021,17.245646057057144,17.025527442739286,17.465764671375002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26583.0
