year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,11.51479,10.99019,12.09231,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16075.00000
1985,12.19890,11.63141,12.77719,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,14434.00000
1986,10.99763,10.37451,11.65315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13736.00000
1987,11.09647,10.56911,11.84730,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,13493.00000
1988,10.62474,9.99574,11.41252,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12815.00000
1989,11.17761,10.50225,11.81488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12392.00000
1990,10.28591,9.70809,10.92962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12145.00000
1991,10.70493,9.97768,11.27220,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12099.00000
1992,10.78581,10.20637,11.28954,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17347.00000
1993,11.21866,10.61684,11.78064,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16991.00000
1994,10.59531,10.06139,11.14910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16635.00000
1995,12.18967,11.58211,12.73004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17242.00000
1996,11.09219,10.50019,11.62615,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16856.00000
1997,10.88440,10.14809,11.48642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,16486.00000
1998,11.12554,10.59137,11.66180,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,18143.00000
1999,10.56624,10.07946,11.22683,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,17396.00000
2000,12.10986,11.73257,12.51348,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,30601.00000
2001,11.78150,11.25035,12.27426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27796.00000
2002,12.17661,11.76694,12.70351,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,28956.00000
2003,12.77392,12.30505,13.30873,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27723.00000
2004,13.24626,12.76748,13.69670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26787.00000
2005,13.86462,13.32004,14.49164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25517.00000
2006,14.10838,13.54523,14.64426,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,27314.00000
2007,13.85272,13.24114,14.35796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,25381.00000
2008,14.20435,13.65059,14.83464,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,23671.00000
2009,14.52034,13.86839,15.24684,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,21977.00000
2010,15.99728,15.39598,16.52491,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,35831.00000
2011,14.50045,14.06076,15.15674,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41900.00000
2012,14.60824,14.01442,15.18878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,40223.00000
2013,15.57467,15.09206,16.08079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,44475.00000
2014,14.98697,14.48383,15.56501,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,38687.00000
2015,15.76123,15.20454,16.39206,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,38029.00000
2016,15.86269,15.30793,16.53865,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,34023.00000
2017,16.18260,15.57648,16.78757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,40458.00000
2018,16.38769,15.80560,16.87972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41295.00000
2019,16.26566,15.60023,16.72813,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41378.00000
2020,16.69890,16.11249,17.23647,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,41886.00000
2021,17.24565,16.47991,17.98278,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,26583.00000
