year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,11.689799296766965,11.449233921957017,11.930364671576914,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16099.0
1985,12.260413655285584,12.001147843248008,12.51967946732316,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,14443.0
1986,11.042331667459736,10.78833926705896,11.296324067860512,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,13742.0
1987,11.094042763618472,10.837221239226439,11.350864288010504,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,13496.0
1988,10.651215882622733,10.392350289649032,10.910081475596433,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12817.0
1989,11.186983070375527,10.91799675718381,11.455969383567245,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12393.0
1990,10.314474652647952,10.052353342776522,10.576595962519383,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12151.0
1991,10.704928514229433,10.437901931867524,10.971955096591342,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12099.0
1992,10.790409400592148,10.566641081162846,11.01417772002145,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,17350.0
1993,11.24845914092057,11.018196731331514,11.478721550509626,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16993.0
1994,10.628976585261544,10.402008425093907,10.85594474542918,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16642.0
1995,12.217708208034054,11.980801288151246,12.454615127916862,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,17246.0
1996,11.166205477215929,10.935790355754852,11.396620598677005,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16862.0
1997,10.887206647540864,10.65675434688779,11.117658948193938,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,16487.0
1998,11.141094028260309,10.919205123534157,11.36298293298646,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,18147.0
1999,10.566243410698938,10.344826927745418,10.787659893652458,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,17396.0
2000,12.124666306520085,11.94741819588534,12.30191441715483,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,30607.0
2001,11.799935098607115,11.616115805496694,11.983754391717536,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,27798.0
2002,12.191533703217537,12.008886008103092,12.374181398331983,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,28961.0
2003,12.796932513769791,12.606346518275842,12.98751850926374,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,27727.0
2004,13.263740954407384,13.066875004067734,13.460606904747033,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,26790.0
2005,13.879689144754067,13.674087807780811,14.085290481727323,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,25520.0
2006,14.144710379193201,13.944421946469754,14.344998811916648,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,27321.0
2007,13.859823843832705,13.653800346869021,14.06584734079639,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,25385.0
2008,14.218171209616136,14.002537588323001,14.43380483090927,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,23673.0
2009,14.59757327005345,14.371340474057872,14.823806066049029,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,21983.0
2010,16.00732340895724,15.823314922872315,16.19133189504217,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,35837.0
2011,14.523971351695018,14.360453223679093,14.687489479710942,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,41903.0
2012,14.63840547644738,14.47097591774608,14.80583503514868,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,40229.0
2013,15.600181218780003,15.436745301338377,15.76361713622163,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,44486.0
2014,15.001818566480324,14.829362465516876,15.174274667443772,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,38694.0
2015,15.773073472733389,15.595527908765597,15.95061903670118,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,38036.0
2016,15.887790512219684,15.699532311407758,16.07604871303161,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,34030.0
2017,16.208308899221638,16.034529032520222,16.382088765923054,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,40587.0
2018,16.42258170744643,16.250256869657456,16.594906545235403,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,41714.0
2019,16.289132279949058,16.116771882980668,16.461492676917448,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,41424.0
2020,16.755355654582182,16.58248798406232,16.928223325102046,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,42124.0
2021,17.306929147554506,17.086733254659674,17.527125040449338,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,26639.0
