year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,11.514789562312636,10.929236181263969,12.071049780776372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16075.0
1985,12.19890266768557,11.68773539587593,12.834467397778745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14434.0
1986,10.997634163737422,10.35196495951792,11.657419239615349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13736.0
1987,11.096471423726694,10.415749063440513,11.747060586652715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13493.0
1988,10.624736848327908,10.014632619891115,11.21809818548987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12815.0
1989,11.17761375300194,10.432372945114237,11.885588136280797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12392.0
1990,10.285912445690107,9.555312523278968,10.984214007126106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12145.0
1991,10.704928514229433,10.038600186323057,11.444418258254384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12099.0
1992,10.785806400409632,10.207303174246592,11.401725589335395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17347.0
1993,11.218659877917911,10.621792365197516,11.735781460386585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16991.0
1994,10.595313065228343,10.06548758034128,11.174389699420454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16635.0
1995,12.189671186403784,11.542275363765299,12.871436481159469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17242.0
1996,11.092188093170586,10.472589002398948,11.664844392210737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16856.0
1997,10.884400297299926,10.285916970484049,11.55160470663464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16486.0
1998,11.12553554168809,10.55300515855277,11.664143803125269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18143.0
1999,10.566243410698938,10.092411435889845,11.162004709912145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17396.0
2000,12.109861757359951,11.54334594578249,12.519031393190424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30601.0
2001,11.781500361528439,11.329896162603802,12.300167925700649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27796.0
2002,12.176614161555444,11.705124431408263,12.659467388532342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28956.0
2003,12.773921003357446,12.272597354868935,13.24512433699013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27723.0
2004,13.246264160355782,12.686836185900978,13.725527513059122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26787.0
2005,13.864624322032073,13.340541787797878,14.405038174777765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25517.0
2006,14.108382753000807,13.587441777650527,14.611812307072533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27314.0
2007,13.852723998599862,13.31708984514482,14.44163412171842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25381.0
2008,14.204349149875894,13.667489362969997,14.70923534943698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23671.0
2009,14.520343555910838,13.740177342589643,15.16374193208583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21977.0
2010,15.997279983970222,15.460869405099153,16.61812310471884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35831.0
2011,14.500447870578467,13.872276881594342,15.04185746501108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41900.0
2012,14.608244155546606,14.139490726445775,15.089466202423448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40223.0
2013,15.574665541360186,14.994201615893182,16.157584848637185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44475.0
2014,14.986969338121652,14.452741696278776,15.539956013142294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38687.0
2015,15.761229484100431,15.201714467952012,16.343041926968883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38029.0
2016,15.86269336194222,15.293258134857574,16.375423006304846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34023.0
2017,16.182602360119947,15.606699577197364,16.824594996911387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40458.0
2018,16.3876945387293,15.803612009152936,17.001668111241955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41295.0
2019,16.265658673352636,15.58955996106095,16.827169114776083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41378.0
2020,16.69889662174315,15.998274736817137,17.277569307013817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41886.0
2021,17.245646057057144,16.352026194058368,18.044875531375475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26583.0
