year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,3927,15.18861,13.93079,16.62109,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,West,3429,12.09733,10.83847,13.41434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,West,3904,9.03792,7.89649,10.03648,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,West,3551,7.52502,6.55404,8.35549,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,West,1264,17.16110,15.02472,18.88556,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,0-16 y.,West,3416,16.47116,15.11328,17.99533,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,West,3137,14.23962,12.80319,15.64059,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,30-45 y.,West,3473,8.71186,7.55953,9.60419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,46-65 y.,West,3301,8.70286,7.62969,9.71935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,66 and older,West,1107,15.96982,13.53400,17.99708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,0-16 y.,West,3157,13.77786,12.33821,15.13024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,17-29 y.,West,3051,13.00241,11.40867,14.25503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,30-45 y.,West,3269,7.55329,6.49854,8.58484,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,46-65 y.,West,3228,8.17274,7.10774,9.45747,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,66 and older,West,1031,15.22459,12.93390,17.31292,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,0-16 y.,West,3041,13.26214,11.72371,14.54240,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,17-29 y.,West,3009,11.12960,9.72632,12.59304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,30-45 y.,West,3167,7.36710,6.14230,8.35701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,46-65 y.,West,3208,8.36104,7.24281,9.42698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,66 and older,West,1068,18.76156,16.21506,20.73051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,0-16 y.,West,2845,13.45519,11.88586,14.96207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,17-29 y.,West,2872,11.15823,9.67643,12.47291,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,30-45 y.,West,2951,6.99749,5.92057,8.08323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,46-65 y.,West,3111,8.22175,7.10887,9.20578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,66 and older,West,1036,16.17877,13.96912,18.34141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,0-16 y.,West,2729,14.53120,12.98227,15.91790,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,17-29 y.,West,2829,11.63270,10.06532,13.19975,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,30-45 y.,West,2842,7.58146,6.50763,8.71488,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,46-65 y.,West,2981,7.65288,6.58713,8.86193,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,66 and older,West,1011,18.31171,15.25095,20.83702,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,0-16 y.,West,2685,12.54365,11.09235,14.16982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2715,10.83694,9.00972,12.25330,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2791,6.42961,5.37372,7.56806,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,2914,8.42066,7.25975,9.44427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,1040,16.31753,13.80572,18.75225,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,2690,12.43176,11.04274,13.85642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2685,11.41977,9.79442,12.79901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2818,6.83728,5.81858,7.83901,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,2853,8.12841,6.99012,9.21675,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,1053,18.11812,15.21046,21.19446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,2678,10.71009,9.29966,12.16281,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,0-16 y.,East,1355,15.38510,13.11053,17.43354,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,17-29 y.,West,2660,8.68708,7.53793,9.98511,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,17-29 y.,East,914,15.70956,12.79834,18.93013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,30-45 y.,West,2824,6.06643,5.02439,7.03637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,30-45 y.,East,1436,10.32523,8.52611,11.98522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,46-65 y.,West,2796,6.82272,5.74087,7.86144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,46-65 y.,East,1235,16.12436,13.97245,18.34230,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,66 and older,West,1058,15.22475,12.38402,17.94298,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,66 and older,East,391,42.97499,37.66753,48.59483,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1993,0-16 y.,West,2632,11.63090,9.82276,13.36773,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,0-16 y.,East,1258,15.16074,13.03875,17.27883,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,17-29 y.,West,2616,11.77713,10.13299,13.28498,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,17-29 y.,East,868,14.94979,11.78228,17.84099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,30-45 y.,West,2815,6.21613,4.86781,7.19968,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,30-45 y.,East,1383,10.40066,8.32780,12.02999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,46-65 y.,West,2758,7.51607,6.26663,8.51288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,46-65 y.,East,1190,17.00017,14.39903,19.54961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,66 and older,West,1083,15.61111,13.11159,18.45076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,66 and older,East,388,29.52258,23.90207,34.47989,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1994,0-16 y.,West,2592,10.35112,9.00788,11.79244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,0-16 y.,East,1176,19.55504,17.31625,22.17642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,17-29 y.,West,2497,9.99344,8.35346,11.49721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,17-29 y.,East,844,18.97738,15.24657,22.15343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,30-45 y.,West,2805,6.01258,4.86191,7.07013,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,30-45 y.,East,1343,11.93181,9.71662,13.60706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,46-65 y.,West,2696,7.63753,6.45300,8.73338,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,46-65 y.,East,1190,14.64673,12.11385,16.82144,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,66 and older,West,1094,14.15363,11.24999,16.37650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,66 and older,East,398,21.00156,15.71950,25.36917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,0-16 y.,West,2864,16.21072,14.78900,17.64866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,0-16 y.,East,1096,19.99868,17.70330,23.05641,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,17-29 y.,West,2524,14.96823,12.68424,16.84772,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,17-29 y.,East,833,17.12046,13.52558,20.34389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,30-45 y.,West,3158,9.22282,7.83311,10.32866,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,30-45 y.,East,1281,11.96364,10.02087,13.53393,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,46-65 y.,West,2791,8.77461,7.51742,9.95635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,46-65 y.,East,1174,11.27875,9.20409,13.20389,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,66 and older,West,1116,11.66582,9.54336,13.45678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1995,66 and older,East,405,14.48231,10.92256,18.93962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,0-16 y.,West,2790,13.53129,11.79863,15.23997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,0-16 y.,East,1024,16.97683,14.31764,19.76004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,17-29 y.,West,2328,13.89992,12.02713,15.85168,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,17-29 y.,East,834,16.61862,13.36213,19.55721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,30-45 y.,West,3176,8.09796,6.69165,9.33980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,30-45 y.,East,1260,11.33889,9.36656,13.24907,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,46-65 y.,West,2727,7.50912,6.17184,8.57574,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,46-65 y.,East,1172,9.29510,6.96068,10.98837,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,66 and older,West,1127,13.55461,11.05189,15.69251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1996,66 and older,East,418,13.38589,9.69792,17.11942,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,0-16 y.,West,2725,12.01208,10.63018,13.55681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,0-16 y.,East,932,19.20901,16.06775,21.93588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,17-29 y.,West,2195,14.64852,12.78054,16.54588,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,17-29 y.,East,834,15.14287,11.33556,17.94262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,30-45 y.,West,3177,7.08411,5.67141,7.96960,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,30-45 y.,East,1189,11.98543,9.60163,14.18358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,46-65 y.,West,2676,8.33064,7.06839,9.52753,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,46-65 y.,East,1176,10.00112,7.76850,12.54603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,66 and older,West,1146,12.74340,10.45819,15.13637,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1997,66 and older,East,436,13.16762,8.95211,16.54796,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,0-16 y.,West,2959,13.09800,11.44042,14.52411,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,0-16 y.,East,946,18.53743,15.28427,21.57469,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,17-29 y.,West,2293,16.14624,13.94628,18.10827,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,17-29 y.,East,870,18.48980,14.86277,21.97506,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,30-45 y.,West,3579,8.78170,7.45674,9.84880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,30-45 y.,East,1248,10.62827,8.61684,12.64063,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,46-65 y.,West,3120,6.60451,5.64745,7.59554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,46-65 y.,East,1272,10.24879,8.47971,12.30945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,66 and older,West,1379,11.81843,9.65973,13.78496,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1998,66 and older,East,475,14.17361,10.94612,17.98249,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,0-16 y.,West,2843,14.02262,12.38780,15.66357,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,0-16 y.,East,879,18.88798,15.87040,22.37787,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,17-29 y.,West,2139,14.43322,12.65184,16.20042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,17-29 y.,East,834,18.36881,15.04240,21.58543,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,30-45 y.,West,3489,8.04127,6.84289,9.05593,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,30-45 y.,East,1225,11.94111,9.66793,13.94136,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1999,46-65 y.,West,2948,6.44048,5.31421,7.44695,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
