year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,3927,15.188613433259995,13.902452669550346,16.364692254769256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,West,3429,12.097329087324757,10.868704818793868,13.287980099834991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,West,3904,9.037916986861932,7.997860778093418,10.059407887190176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,West,3551,7.525017195269813,6.633235979158943,8.465227845034683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,West,1264,17.16109689651564,14.851848035966473,19.254368920138546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,West,3416,16.47116090457644,14.93236118647577,17.96338615436697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,West,3137,14.239620869253526,13.04523497235255,15.657896195672622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,West,3473,8.711862947307866,7.722900380619219,9.698541465976952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,West,3301,8.70286124037987,7.726530947898638,9.71911359174014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1107,15.969824935410248,13.934560254066682,18.179243041127812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,West,3157,13.777856802462807,12.479664431971798,15.082269886023845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,West,3051,13.002405672271538,11.584419568015942,14.393159129594931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,West,3269,7.553288406312312,6.609214090528958,8.622603657631796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,West,3228,8.172735637529648,7.103078882194097,9.163027724512006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1031,15.224591486933742,13.371868578759457,17.50300892709661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,West,3041,13.262138860588546,11.920234096605093,14.606353777784872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,West,3009,11.129603898354901,9.625098608207821,12.444016762835929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,West,3167,7.3670958736193395,6.364249420626667,8.27829760541853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,West,3208,8.361043750863137,7.2302232143829475,9.39680395724081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,1068,18.761562576426602,16.790595590163473,21.434179374633764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,West,2845,13.455186877618079,11.82622239086217,14.977185323319969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,West,2872,11.15822552893912,9.737064459314574,12.635254936776516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,West,2951,6.997488938785755,5.915212516277839,8.10089373902446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,West,3111,8.221754705394503,6.9303940340292325,9.130631063473729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,1036,16.178774300367966,14.102211435273826,18.61398828831254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,2729,14.53120306709519,13.029857546998276,16.261467182526346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,West,2829,11.632701562089395,10.110777845877097,13.105329886777762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,West,2842,7.581457221935979,6.243164930600951,8.760839269166684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,West,2981,7.65287665363546,6.660262266253136,8.775489195080306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,1011,18.311705194969477,15.406462969394315,20.817293733195232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,West,2685,12.543654184938203,11.132190922370423,14.024427329935289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2715,10.836940606013112,9.224901002393972,12.335347152879473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2791,6.429607387687242,5.480009116349516,7.3245061868691845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,30-45 y.,East,,,,,,,,,,,,
1990,46-65 y.,West,2914,8.420661111241117,7.205887472190184,9.55694425181678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,46-65 y.,East,,,,,,,,,,,,
1990,66 and older,West,1040,16.317528424950613,13.80133671279155,18.45368772832272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,66 and older,East,,,,,,,,,,,,
1991,0-16 y.,West,2690,12.431759225992785,10.927595969391083,13.845716775408698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2685,11.419769192272561,10.07826760524256,12.70536353420444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2818,6.837282774468095,5.748208002098566,8.062773010869101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,30-45 y.,East,,,,,,,,,,,,
1991,46-65 y.,West,2853,8.128405213122429,6.9975644707566325,9.302875488078069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,46-65 y.,East,,,,,,,,,,,,
1991,66 and older,West,1053,18.118120683170382,15.53108819878836,20.30406837323747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,66 and older,East,,,,,,,,,,,,
1992,0-16 y.,West,2678,10.710090238845117,9.29197775647252,12.224216996715903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,0-16 y.,East,1355,15.38510483796891,12.997057607243018,17.059824975570336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,West,2660,8.687082981714502,7.477340513774497,10.151101081013694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,17-29 y.,East,914,15.709564805227295,12.80591501591319,18.601573796254275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,West,2824,6.066431286627335,5.108153507459068,7.0477579619716275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,30-45 y.,East,1436,10.325233157459637,8.664778299038034,11.945590227276648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,West,2796,6.822723002433274,5.789445218324112,7.816932364265319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,46-65 y.,East,1235,16.124364419664612,13.392578866052382,18.262264761707662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,West,1058,15.224753621366366,13.23409686456138,17.555961669416682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,66 and older,East,391,42.97498883071906,37.96373784152917,48.60623561769971,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1993,0-16 y.,West,2632,11.630895365369064,10.184412737284795,13.307633400475567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,0-16 y.,East,1258,15.16074439770345,13.07901380878311,17.34376693238236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,17-29 y.,West,2616,11.777129388149378,10.064717448458095,13.121850747477687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,17-29 y.,East,868,14.949792868776173,10.71417083120815,17.6561977454125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,West,2815,6.21612552217143,5.189309977210699,7.410480694940537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,30-45 y.,East,1383,10.40065640601128,8.430732897021603,12.64307545360752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,West,2758,7.51607437366534,6.528133777346188,8.48823485083518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,46-65 y.,East,1190,17.00017090933392,14.177584063296994,19.294718558579078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,West,1083,15.61110641874776,13.355717044818125,17.632604998261804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,66 and older,East,388,29.522580002506558,24.60086045195944,33.90455611210111,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1994,0-16 y.,West,2592,10.351118489125481,8.781794155687878,11.975281757758585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,0-16 y.,East,1176,19.5550434393936,16.070337460027687,21.705678246774163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,17-29 y.,West,2497,9.9934421337993,8.574399386329471,11.521253235872932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,17-29 y.,East,844,18.97737582239631,15.563769209644025,21.834040613980253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,30-45 y.,West,2805,6.012578549576243,4.800640234441114,7.100370215778175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,30-45 y.,East,1343,11.931806511694178,9.799366113592699,13.980470431850756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,West,2696,7.6375310478413105,6.48192416868342,8.75716563810907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,46-65 y.,East,1190,14.646730999617674,12.15243014851998,16.49017342812921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,West,1094,14.153631781581876,12.129013737124968,16.102981571175956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,66 and older,East,398,21.001564606494075,16.14768433086484,26.03431364784889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0-16 y.,West,2864,16.210724581640342,14.617420732240081,17.898423867688013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,0-16 y.,East,1096,19.998679987583362,17.289484051038663,22.290613393109258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,17-29 y.,West,2524,14.968234238639688,13.350948824024265,16.520314733473953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,17-29 y.,East,833,17.120460165136404,13.892126327733397,20.504536079382287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,West,3158,9.222824571617497,7.886063778813142,10.69835137967494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,30-45 y.,East,1281,11.963641823662948,9.919511051123878,14.080078893049665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,West,2791,8.774614545079228,7.331382464204376,10.249159851141648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,46-65 y.,East,1174,11.278751518737382,9.112491554807322,13.25221887157083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,West,1116,11.665823056496736,9.789066195779077,13.594905687789417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,66 and older,East,405,14.482314086228541,11.120570022295912,18.415968326449395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,West,2790,13.53129488887222,12.003454023410246,15.072190282389943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,0-16 y.,East,1024,16.976825655667827,14.15373743717084,19.553211774135534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,17-29 y.,West,2328,13.899918542668024,11.882974643918386,15.940481171869722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,17-29 y.,East,834,16.618617245711096,13.39288952153813,19.954547130924766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,30-45 y.,West,3176,8.09795501220889,6.830604647417546,9.319292628754148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,30-45 y.,East,1260,11.338887270627277,9.469706906121422,13.178161390884915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,46-65 y.,West,2727,7.509124652666242,6.444245556149793,8.578978820909159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,46-65 y.,East,1172,9.295097961265753,7.230100459058564,11.242773988006732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 and older,West,1127,13.554608787154784,11.237051477205693,15.417681018443195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,66 and older,East,418,13.385887360808063,10.669265445612709,17.31057428473138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0-16 y.,West,2725,12.012080795764826,10.362634248399573,13.340211252125368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,0-16 y.,East,932,19.209009306442578,16.29129466723053,22.520597658432912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,17-29 y.,West,2195,14.648518082867822,12.391642709588996,16.67686863795806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,17-29 y.,East,834,15.142870244654452,12.4160839401093,18.07159958077295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,30-45 y.,West,3177,7.0841056904502535,6.0440777738343066,8.168165796290275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,30-45 y.,East,1189,11.985434466296487,9.807625860232264,13.949532034154847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 y.,West,2676,8.330638956725284,7.028859063169373,9.680464316570088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,46-65 y.,East,1176,10.00111736425021,8.050672230307306,12.35229636231244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 and older,West,1146,12.743402350724846,10.41140634861768,14.737473271976114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,66 and older,East,436,13.167624580453413,9.492063270563477,16.990548445596566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0-16 y.,West,2959,13.097999764701147,11.827441545005007,14.546057529683875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,0-16 y.,East,946,18.537425224488512,15.169326814039543,21.513122066574454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,17-29 y.,West,2293,16.14623616999443,14.324742037888264,18.24612918240274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,17-29 y.,East,870,18.48979581247026,15.515585150459259,21.85385963047905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,30-45 y.,West,3579,8.78170148497711,7.5730971626968735,9.975320885422754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,30-45 y.,East,1248,10.628270209977257,8.207554896412185,12.827204098529783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
