year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,Westdeutschland,15.007264685418729,14.48448211668965,15.530047254147808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4212.0
1984,18-29 J.,Westdeutschland,12.443851472042141,11.885846232985488,13.001856711098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3158.0
1984,30-45 J.,Westdeutschland,9.098913363462538,8.661757016524717,9.536069710400358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.0
1984,46-65 J.,Westdeutschland,7.675305837097803,7.251224155940328,8.099387518255279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556.0
1984,66 und älter,Westdeutschland,17.437069261328936,16.424407072309226,18.449731450348647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1985,unter 18 J.,Westdeutschland,16.258127636770382,15.68060316393634,16.835652109604425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3684.0
1985,18-29 J.,Westdeutschland,14.408728723477065,13.786308975764236,15.031148471189894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.0
1985,30-45 J.,Westdeutschland,8.737973545190995,8.282884252508989,9.193062837873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.0
1985,46-65 J.,Westdeutschland,8.78438816148076,8.31655184370146,9.25222447926006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
1985,66 und älter,Westdeutschland,15.969824935410244,14.92385908225349,17.015790788567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
1986,unter 18 J.,Westdeutschland,13.775592535589974,13.215976166684712,14.335208904495236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3423.0
1986,18-29 J.,Westdeutschland,13.131715944413932,12.524262687426734,13.739169201401129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.0
1986,30-45 J.,Westdeutschland,7.603452344648798,7.16311753872255,8.043787150575048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.0
1986,46-65 J.,Westdeutschland,8.172735637529648,7.714671395159234,8.630799879900062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.0
1986,66 und älter,Westdeutschland,15.224591486933742,14.16166790496419,16.287515068903293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
1987,unter 18 J.,Westdeutschland,13.293702656567305,12.730538527992424,13.856866785142186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0
1987,18-29 J.,Westdeutschland,10.972399538792457,10.408450146528113,11.536348931056802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.0
1987,30-45 J.,Westdeutschland,7.396595226941038,6.954861639128264,7.838328814753812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0
1987,46-65 J.,Westdeutschland,8.349612246236212,7.885624263438077,8.813600229034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.0
1987,66 und älter,Westdeutschland,18.761562576426602,17.626673900061377,19.896451252791827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0
1988,unter 18 J.,Westdeutschland,13.288088917099788,12.705040650501756,13.87113718369782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3059.0
1988,18-29 J.,Westdeutschland,11.163582815307164,10.583404151723366,11.743761478890962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.0
1988,30-45 J.,Westdeutschland,7.09344070149378,6.64457431085726,7.542307092130299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.0
1988,46-65 J.,Westdeutschland,8.221754705394503,7.753884130507305,8.6896252802817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.0
1988,66 und älter,Westdeutschland,16.178774300367966,15.091864413127887,17.265684187608045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
1989,unter 18 J.,Westdeutschland,14.808660880285604,14.183367924220985,15.433953836350224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.0
1989,18-29 J.,Westdeutschland,11.147633082098517,10.566394387249536,11.728871776947498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.0
1989,30-45 J.,Westdeutschland,7.581457221935979,7.109755489685861,8.053158954186097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.0
1989,46-65 J.,Westdeutschland,7.689587897228362,7.226091179069214,8.153084615387511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0
1989,66 und älter,Westdeutschland,18.311705194969477,17.156145630058703,19.46726475988025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0
1990,unter 18 J.,Westdeutschland,13.200708110842372,12.59929452736444,13.802121694320304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2859.0
1990,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,10.233421015879966,9.662781077876097,10.804060953883834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.0
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,6.451218958956427,6.009540869041382,6.892897048871472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.0
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,8.420661111241115,7.93195172711326,8.90937049536897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.0
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,16.317528424950613,15.228970926068278,17.406085923832947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1991,unter 18 J.,Westdeutschland,12.933855104266792,12.33617180162868,13.531538406904904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.0
1991,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
1991,18-29 J.,Westdeutschland,10.849557445858126,10.262161278882697,11.436953612833555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2530.0
1991,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1991,30-45 J.,Westdeutschland,6.837282774468095,6.385618276509522,7.288947272426668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.0
1991,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1991,46-65 J.,Westdeutschland,8.128405213122427,7.642371919269705,8.61443850697515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2853.0
1991,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1991,66 und älter,Westdeutschland,18.118120683170382,16.990508149054005,19.24573321728676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0
1991,66 und älter,Ostdeutschland,,,,,,,,,,,,
1992,unter 18 J.,Westdeutschland,10.804395875455512,10.249924537267127,11.358867213643897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2829.0
1992,unter 18 J.,Ostdeutschland,15.77249725350934,14.857160331466073,16.687834175552606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0
1992,18-29 J.,Westdeutschland,8.48906850053367,7.9605584487433045,9.017578552324034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2510.0
1992,18-29 J.,Ostdeutschland,15.283184664611866,14.102338462775421,16.46403086644831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0
1992,30-45 J.,Westdeutschland,6.07799642766915,5.650946872617002,6.505045982721297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2825.0
1992,30-45 J.,Ostdeutschland,10.325233157459637,9.56239668866669,11.088069626252585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436.0
1992,46-65 J.,Westdeutschland,6.83027058293326,6.377129181399158,7.283411984467363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2797.0
1992,46-65 J.,Ostdeutschland,16.124364419664612,15.130220316069465,17.11850852325976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.0
1992,66 und älter,Westdeutschland,15.224753621366366,14.175475932564922,16.27403131016781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0
1992,66 und älter,Ostdeutschland,42.97498883071906,40.59663863241916,45.35333902901897,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,391.0
1993,unter 18 J.,Westdeutschland,11.678625005591371,11.09974806191362,12.257501949269122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.0
1993,unter 18 J.,Ostdeutschland,15.738252458320428,14.789634658338075,16.68687025830278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1330.0
1993,18-29 J.,Westdeutschland,11.733520085061373,11.118361353458889,12.348678816663858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.0
