year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,3927,15.188613433259995,14.06572218443124,16.311504682088753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,17-29 y.,West,3429,12.097329087324757,11.005477777861056,13.189180396788458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,West,3904,9.037916986861932,8.13822830120761,9.937605672516254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,West,3551,7.525017195269813,6.657083140462977,8.39295125007665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,West,1264,17.16109689651564,15.080535033193069,19.241658759838213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0-16 y.,West,3416,16.47116090457644,15.226865666002118,17.71545614315076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,17-29 y.,West,3137,14.239620869253526,13.016269980782766,15.462971757724286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,West,3473,8.711862947307866,7.773631873290591,9.65009402132514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,West,3301,8.70286124037987,7.740929490510186,9.664792990249554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1107,15.969824935410248,13.8095077564265,18.130142114393998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0-16 y.,West,3157,13.777856802462807,12.57510053564902,14.980613069276595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,17-29 y.,West,3051,13.002405672271538,11.808514217546163,14.196297126996912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,West,3269,7.553288406312312,6.647106730025914,8.45947008259871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,West,3228,8.172735637529648,7.2273395537808796,9.118131721278417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1031,15.224591486933742,13.029072677058888,17.420110296808595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,0-16 y.,West,3041,13.262138860588546,12.05620367509864,14.468074046078453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,17-29 y.,West,3009,11.129603898354901,10.005438547408636,12.253769249301167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,30-45 y.,West,3167,7.3670958736193395,6.456929215825234,8.277262531413445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,46-65 y.,West,3208,8.361043750863137,7.402823897787899,9.319263603938376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,66 and older,West,1068,18.761562576426602,16.417492095511662,21.105633057341542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0-16 y.,West,2845,13.455186877618079,12.200725738380573,14.709648016855585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,17-29 y.,West,2872,11.15822552893912,10.006244886556836,12.310206171321404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,30-45 y.,West,2951,6.997488938785755,6.076699864994388,7.9182780125771215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,46-65 y.,West,3111,8.221754705394503,7.256105759161959,9.187403651627047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,66 and older,West,1036,16.178774300367966,13.933723404552092,18.42382519618384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,0-16 y.,West,2729,14.53120306709519,13.208404747567231,15.854001386623148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,17-29 y.,West,2829,11.632701562089395,10.45073929338647,12.81466383079232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,30-45 y.,West,2842,7.581457221935979,6.607865170754617,8.55504927311734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,46-65 y.,West,2981,7.65287665363546,6.698175220805423,8.607578086465498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,66 and older,West,1011,18.311705194969477,15.924786786018611,20.698623603920343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
