year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,4212,15.00726468541873,14.484482116689652,15.53004725414781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,West,3158,12.443851472042141,11.885846232985488,13.001856711098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,West,3906,9.098913363462538,8.661757016524717,9.536069710400358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,West,3556,7.675305837097803,7.251224155940328,8.099387518255279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,West,1267,17.437069261328936,16.424407072309226,18.449731450348647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,West,3684,16.258127636770382,15.68060316393634,16.835652109604425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,West,2873,14.408728723477065,13.786308975764236,15.031148471189894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,30-45 y.,West,3475,8.737973545190997,8.28288425250899,9.193062837873002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,46-65 y.,West,3304,8.784388161480758,8.316551843701458,9.252224479260057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,66 and older,West,1107,15.969824935410244,14.92385908225349,17.015790788567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,under 18 y.,West,3423,13.775592535589977,13.215976166684715,14.33520890449524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,18-29 y.,West,2790,13.131715944413932,12.524262687426734,13.739169201401129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,30-45 y.,West,3270,7.6034523446487965,7.163117538722548,8.043787150575046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,46-65 y.,West,3228,8.172735637529648,7.714671395159234,8.630799879900062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,66 and older,West,1031,15.224591486933742,14.161667904964192,16.287515068903293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,under 18 y.,West,3280,13.293702656567303,12.730538527992422,13.856866785142184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
