year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,12.443851472042141,11.885846232985488,13.001856711098794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3158.0
1984,30-45 J.,Westdeutschland,9.098913363462536,8.661757016524716,9.536069710400357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3906.0
1984,46-65 J.,Westdeutschland,7.675305837097803,7.251224155940328,8.099387518255279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3556.0
1984,66 und älter,Westdeutschland,17.437069261328936,16.424407072309226,18.449731450348647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.0
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,14.408728723477065,13.786308975764236,15.031148471189894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2873.0
1985,30-45 J.,Westdeutschland,8.737973545190997,8.28288425250899,9.193062837873002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.0
1985,46-65 J.,Westdeutschland,8.78438816148076,8.31655184370146,9.25222447926006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
1985,66 und älter,Westdeutschland,15.969824935410244,14.92385908225349,17.015790788567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,13.131715944413934,12.524262687426736,13.73916920140113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2790.0
1986,30-45 J.,Westdeutschland,7.6034523446487965,7.163117538722548,8.043787150575046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3270.0
1986,46-65 J.,Westdeutschland,8.172735637529648,7.714671395159234,8.630799879900062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3228.0
1986,66 und älter,Westdeutschland,15.224591486933742,14.16166790496419,16.287515068903293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
1987,18-29 J.,Westdeutschland,10.972399538792457,10.408450146528113,11.536348931056802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.0
1987,30-45 J.,Westdeutschland,7.396595226941038,6.954861639128264,7.838328814753812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0
1987,46-65 J.,Westdeutschland,8.349612246236212,7.885624263438077,8.813600229034348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3208.0
1987,66 und älter,Westdeutschland,18.761562576426602,17.626673900061377,19.896451252791827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068.0
1987,5,Westdeutschland,,,,,,,,,,,,
1987,6,Westdeutschland,,,,,,,,,,,,
1987,7,Westdeutschland,,,,,,,,,,,,
1987,8,Westdeutschland,,,,,,,,,,,,
1987,9,Westdeutschland,,,,,,,,,,,,
1987,10,Westdeutschland,,,,,,,,,,,,
1987,11,Westdeutschland,,,,,,,,,,,,
1987,12,Westdeutschland,,,,,,,,,,,,
1987,13,Westdeutschland,,,,,,,,,,,,
1987,14,Westdeutschland,,,,,,,,,,,,
1987,15,Westdeutschland,,,,,,,,,,,,
1987,16,Westdeutschland,,,,,,,,,,,,
1987,17,Westdeutschland,,,,,,,,,,,,
1988,0,Westdeutschland,,,,,,,,,,,,
1988,18-29 J.,Westdeutschland,11.163582815307164,10.583404151723366,11.743761478890962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.0
1988,30-45 J.,Westdeutschland,7.093440701493779,6.6445743108572595,7.542307092130298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2952.0
1988,46-65 J.,Westdeutschland,8.221754705394503,7.753884130507305,8.6896252802817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.0
1988,66 und älter,Westdeutschland,16.178774300367966,15.091864413127887,17.265684187608045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
1988,5,Westdeutschland,,,,,,,,,,,,
1988,6,Westdeutschland,,,,,,,,,,,,
1988,7,Westdeutschland,,,,,,,,,,,,
1988,8,Westdeutschland,,,,,,,,,,,,
1988,9,Westdeutschland,,,,,,,,,,,,
1988,10,Westdeutschland,,,,,,,,,,,,
1988,11,Westdeutschland,,,,,,,,,,,,
1988,12,Westdeutschland,,,,,,,,,,,,
1988,13,Westdeutschland,,,,,,,,,,,,
1988,14,Westdeutschland,,,,,,,,,,,,
1988,15,Westdeutschland,,,,,,,,,,,,
1988,16,Westdeutschland,,,,,,,,,,,,
1988,17,Westdeutschland,,,,,,,,,,,,
1989,0,Westdeutschland,,,,,,,,,,,,
1989,18-29 J.,Westdeutschland,11.147633082098517,10.566394387249536,11.728871776947498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.0
1989,30-45 J.,Westdeutschland,7.581457221935981,7.109755489685862,8.053158954186099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2842.0
1989,46-65 J.,Westdeutschland,7.689587897228362,7.226091179069214,8.153084615387511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2982.0
1989,66 und älter,Westdeutschland,18.311705194969477,17.156145630058703,19.46726475988025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0
1989,5,Westdeutschland,,,,,,,,,,,,
1989,6,Westdeutschland,,,,,,,,,,,,
1989,7,Westdeutschland,,,,,,,,,,,,
1989,8,Westdeutschland,,,,,,,,,,,,
1989,9,Westdeutschland,,,,,,,,,,,,
1989,10,Westdeutschland,,,,,,,,,,,,
1989,11,Westdeutschland,,,,,,,,,,,,
1989,12,Westdeutschland,,,,,,,,,,,,
1989,13,Westdeutschland,,,,,,,,,,,,
1989,14,Westdeutschland,,,,,,,,,,,,
1989,15,Westdeutschland,,,,,,,,,,,,
1989,16,Westdeutschland,,,,,,,,,,,,
1989,17,Westdeutschland,,,,,,,,,,,,
1990,0,Westdeutschland,,,,,,,,,,,,
1990,0,Ostdeutschland,,,,,,,,,,,,
1990,18-29 J.,Westdeutschland,10.233421015879966,9.662781077876097,10.804060953883834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2546.0
1990,18-29 J.,Ostdeutschland,,,,,,,,,,,,
1990,30-45 J.,Westdeutschland,6.451218958956427,6.009540869041382,6.892897048871472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.0
1990,30-45 J.,Ostdeutschland,,,,,,,,,,,,
1990,46-65 J.,Westdeutschland,8.420661111241115,7.93195172711326,8.90937049536897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.0
1990,46-65 J.,Ostdeutschland,,,,,,,,,,,,
1990,66 und älter,Westdeutschland,16.317528424950613,15.228970926068278,17.406085923832947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0
1990,66 und älter,Ostdeutschland,,,,,,,,,,,,
1990,5,Westdeutschland,,,,,,,,,,,,
1990,5,Ostdeutschland,,,,,,,,,,,,
1990,6,Westdeutschland,,,,,,,,,,,,
1990,6,Ostdeutschland,,,,,,,,,,,,
1990,7,Westdeutschland,,,,,,,,,,,,
1990,7,Ostdeutschland,,,,,,,,,,,,
1990,8,Westdeutschland,,,,,,,,,,,,
1990,8,Ostdeutschland,,,,,,,,,,,,
1990,9,Westdeutschland,,,,,,,,,,,,
1990,9,Ostdeutschland,,,,,,,,,,,,
1990,10,Westdeutschland,,,,,,,,,,,,
1990,10,Ostdeutschland,,,,,,,,,,,,
1990,11,Westdeutschland,,,,,,,,,,,,
1990,11,Ostdeutschland,,,,,,,,,,,,
1990,12,Westdeutschland,,,,,,,,,,,,
1990,12,Ostdeutschland,,,,,,,,,,,,
1990,13,Westdeutschland,,,,,,,,,,,,
1990,13,Ostdeutschland,,,,,,,,,,,,
1990,14,Westdeutschland,,,,,,,,,,,,
1990,14,Ostdeutschland,,,,,,,,,,,,
1990,15,Westdeutschland,,,,,,,,,,,,
1990,15,Ostdeutschland,,,,,,,,,,,,
1990,16,Westdeutschland,,,,,,,,,,,,
