year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,504,6.51022,3.94479,8.57692,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hamburg,392,10.03643,7.15156,12.76099,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Lower Saxony,1600,13.30604,11.20012,15.08814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bremen,165,16.27295,8.39146,22.71708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,North Rhine-Westphalia,4371,13.73764,12.78262,14.86706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Hesse,1621,11.08620,8.80311,12.93353,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,"Rhineland-Palatinate, Saarland",1076,14.13340,11.75973,16.37713,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Baden-Wuerttemberg,3100,10.02184,8.61615,11.40018,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Bavaria,2713,9.26346,8.12411,10.38337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,Berlin,533,7.19829,4.69919,9.56798,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Schleswig-Holstein,462,12.41541,9.43023,15.26838,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hamburg,349,12.36536,7.91453,15.81558,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Lower Saxony,1418,12.76993,10.79562,14.64265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bremen,141,15.89754,8.92068,21.91244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,North Rhine-Westphalia,3928,13.09037,11.98032,14.33736,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Hesse,1465,13.18483,10.91025,15.15977,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,"Rhineland-Palatinate, Saarland",964,15.54894,12.78176,17.68051,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Baden-Wuerttemberg,2781,11.76552,10.04133,13.32010,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Bavaria,2451,9.22412,7.90502,10.43130,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Berlin,475,9.78171,6.73376,12.61890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Schleswig-Holstein,420,8.88226,5.28940,12.12633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hamburg,315,10.75719,6.39581,14.14655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Lower Saxony,1394,14.40384,11.93906,16.69712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bremen,133,24.07827,15.53916,32.41984,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,North Rhine-Westphalia,3757,11.31523,10.38548,12.43245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Hesse,1355,11.77959,9.68338,13.82666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,"Rhineland-Palatinate, Saarland",952,13.48969,10.81219,16.34054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Baden-Wuerttemberg,2664,8.69215,7.33569,10.11739,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Bavaria,2289,9.03759,7.38104,10.43482,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Berlin,457,9.38655,6.02034,12.35861,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Schleswig-Holstein,424,12.67981,9.05381,15.90325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Hamburg,281,9.59767,6.06136,12.82257,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Lower Saxony,1378,13.06387,11.03654,14.93480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Bremen,120,12.69004,6.54651,18.93600,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,North Rhine-Westphalia,3679,12.78526,11.69476,14.00767,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Hesse,1369,10.73584,8.34821,12.81129,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,"Rhineland-Palatinate, Saarland",941,14.57540,12.21121,17.11881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Baden-Wuerttemberg,2628,8.59189,7.11124,9.85050,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Bavaria,2204,8.60670,7.24372,9.93926,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Berlin,469,7.87630,4.55686,10.50936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Schleswig-Holstein,427,8.62680,5.78963,11.19629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Hamburg,245,6.72235,2.96322,10.20841,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Lower Saxony,1298,12.21223,10.49981,14.13770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Bremen,116,6.65095,1.45523,10.63935,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,North Rhine-Westphalia,3486,12.44024,11.15738,13.69712,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Hesse,1313,9.53721,7.28943,11.58592,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,"Rhineland-Palatinate, Saarland",898,13.15371,10.28464,15.89219,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
