year,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,504,6.5102205558456205,4.3511889712139915,8.66925214047725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hamburg,392,10.036429806520582,7.052597437577879,13.020262175463284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Lower Saxony,1600,13.30603572457557,11.640569869382128,14.971501579769013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bremen,165,16.27294738052142,10.598954550717146,21.946940210325693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,North Rhine-Westphalia,4371,13.737637364126153,12.71682789626439,14.758446831987916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Hesse,1621,11.086196327006544,9.556669649143782,12.615723004869306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,"Rhineland-Palatinate, Saarland",1076,14.133397827674324,12.049546969398007,16.217248685950644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Baden-Wuerttemberg,3100,10.02184272680126,8.96434550344602,11.0793399501565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Bavaria,2713,9.263458299218824,8.172031161247855,10.354885437189793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,Berlin,533,7.1982925902112544,4.9990842361965,9.397500944226008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Schleswig-Holstein,462,12.415407660854383,9.400575445842259,15.430239875866507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hamburg,349,12.36535672404101,8.899667188076844,15.831046260005177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Lower Saxony,1418,12.769928046470882,11.031292989726666,14.5085631032151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bremen,141,15.8975357903079,9.809486222465717,21.985585358150082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,North Rhine-Westphalia,3928,13.090367032301888,12.035236725248067,14.145497339355709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Hesse,1465,13.184831009378748,11.45093292329724,14.918729095460256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,"Rhineland-Palatinate, Saarland",964,15.548939781643927,13.25855367501027,17.839325888277585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Baden-Wuerttemberg,2781,11.765516354435881,10.567503740000197,12.963528968871566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Bavaria,2451,9.22411504135263,8.077972478568972,10.370257604136286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Berlin,475,9.781708097211716,7.103364564331661,12.46005163009177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Schleswig-Holstein,420,8.882255454698022,6.153636742040441,11.610874167355604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hamburg,315,10.757191956603421,7.322355487557231,14.19202842564961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Lower Saxony,1394,14.403841817753579,12.5589940930472,16.248689542459957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bremen,133,24.078271730727163,16.744660782070902,31.411882679383424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,North Rhine-Westphalia,3757,11.315230390298444,10.301963883209712,12.328496897387176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Hesse,1355,11.779585877158715,10.061612648008426,13.497559106309003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,"Rhineland-Palatinate, Saarland",952,13.489686787543112,11.31689770303513,15.662475872051095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Baden-Wuerttemberg,2664,8.692150536728954,7.621873783090894,9.762427290367015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Bavaria,2289,9.037585178241185,7.862384076423599,10.212786280058772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Berlin,457,9.386545934517343,6.705566585520005,12.067525283514682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Schleswig-Holstein,424,12.679806068819738,9.503493632552654,15.856118505086823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hamburg,281,9.597672945731572,6.13868562387396,13.056660267589184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Lower Saxony,1378,13.063874533212944,11.282966371706674,14.844782694719214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bremen,120,12.69004283487334,6.67332139353955,18.70676427620713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,North Rhine-Westphalia,3679,12.785263086643281,11.705879249664974,13.864646923621589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Hesse,1369,10.735835963390493,9.094538545159615,12.37713338162137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,"Rhineland-Palatinate, Saarland",941,14.575403882487299,12.317972281389633,16.832835483584965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Baden-Wuerttemberg,2628,8.591887953613742,7.519943641991505,9.66383226523598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Bavaria,2204,8.606696009773065,7.4351579860120705,9.77823403353406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Berlin,469,7.876299418885515,5.432120108617015,10.320478729154015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Schleswig-Holstein,427,8.62679949956416,5.95622898489451,11.297370014233811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hamburg,245,6.722351065987309,3.5711658686970447,9.873536263277572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Lower Saxony,1298,12.212233856405778,10.429318327364989,13.995149385446567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bremen,116,6.650951480978126,2.0683707590917164,11.233532202864534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,North Rhine-Westphalia,3486,12.440242303639904,11.344264007932159,13.536220599347649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Hesse,1313,9.537205947398144,7.946967910564304,11.127443984231984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,"Rhineland-Palatinate, Saarland",898,13.153709999613854,10.94012559971463,15.367294399513078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Baden-Wuerttemberg,2491,8.92824074456199,7.8079075801612925,10.048573908962686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Bavaria,2110,9.32022815498578,8.079077052666957,10.561379257304605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Berlin,431,9.256849595592554,6.512925447458625,12.000773743726484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Schleswig-Holstein,408,8.705946216065382,5.962220863268106,11.449671568862657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hamburg,241,7.026741934907705,3.7834117454470024,10.270072124368408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Lower Saxony,1233,14.019400584429148,12.079594220086744,15.959206948771552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Bremen,130,5.170793550586941,1.3282445724390133,9.013342528734869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,North Rhine-Westphalia,3373,13.882189200983323,12.714919249881083,15.049459152085563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Hesse,1290,11.578563070010967,9.830861251065722,13.326264888956212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,"Rhineland-Palatinate, Saarland",837,13.522630714470553,11.20258573773712,15.842675691203986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Baden-Wuerttemberg,2405,8.595336661762548,7.474545016812199,9.716128306712898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
