year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,6.6184702127150326,5.402109927841652,7.834830497588413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.0
1984,Hamburg,8.45777379409985,6.93666981818238,9.97887777001732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
1984,Niedersachsen,12.584766708346962,11.675548244254063,13.49398517243986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1201.0
1984,Bremen,16.26497863607674,13.213453469655342,19.31650380249814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0
1984,Nordrhein-Westfalen,12.404252104086362,11.848590788222179,12.959913419950546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3176.0
1984,Hessen,10.627587085967932,9.78867000117217,11.466504170763693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.0
1984,"Rheinland-Pfalz,Saarland",12.82090948716817,11.718481720583066,13.923337253753273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0
1984,Baden-Wuerttemberg,9.788220045362372,9.186633054879628,10.389807035845116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.0
1984,Bayern,9.43935742369241,8.8255959945959,10.05311885278892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0
1984,Berlin,7.796093686248119,6.524159605705369,9.06802776679087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.0
1985,Schleswig-Holstein,11.239726064972519,9.626583554232784,12.852868575712254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0
1985,Hamburg,11.63682096873665,9.796467829633517,13.477174107839783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
1985,Niedersachsen,12.227628239626787,11.279724460023884,13.17553201922969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.0
1985,Bremen,15.821912352739108,12.574778477384125,19.06904622809409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1985,Nordrhein-Westfalen,12.300028633436247,11.719929555083489,12.880127711789005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2893.0
1985,Hessen,12.532387386746949,11.588745701266893,13.476029072227005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1111.0
1985,"Rheinland-Pfalz,Saarland",13.146707848750173,11.974526998655103,14.318888698845244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750.0
1985,Baden-Wuerttemberg,10.937756166032742,10.27207892904084,11.603433403024644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0
1985,Bayern,8.868747887110947,8.241338923588703,9.496156850633191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.0
1985,Berlin,8.32625290173983,6.935192791973284,9.717313011506375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0
1986,Schleswig-Holstein,8.587272895202362,7.087590499775196,10.086955290629529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
1986,Hamburg,9.857636178227866,8.05575564831511,11.659516708140622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0
1986,Niedersachsen,13.89957903643297,12.897686985912806,14.901471086953133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.0
1986,Bremen,24.351549890283607,20.428037316744298,28.275062463822916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
1986,Nordrhein-Westfalen,10.639290150583685,10.084129569966377,11.194450731200993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784.0
1986,Hessen,11.635097995872123,10.683182164238117,12.587013827506128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0
1986,"Rheinland-Pfalz,Saarland",11.431217951385397,10.33037714131968,12.532058761451115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0
1986,Baden-Wuerttemberg,8.162582134749577,7.570824787764411,8.754339481734744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1932.0
1986,Bayern,9.031899110289366,8.377966249472395,9.685831971106337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.0
1986,Berlin,8.260739894457549,6.852744778902482,9.668735010012616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0
1987,Schleswig-Holstein,13.187301553297852,11.387610903419644,14.98699220317606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0
1987,Hamburg,7.463712439258401,5.788072885282628,9.139351993234175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0
1987,Niedersachsen,12.576200471708768,11.618566510262943,13.533834433154594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0
1987,Bremen,12.574455488770596,9.424623623766873,15.724287353774319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
1987,Nordrhein-Westfalen,12.32254105249029,11.727839138255959,12.917242966724622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2757.0
1987,Hessen,11.277313892563038,10.342352625103501,12.212275160022575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0
1987,"Rheinland-Pfalz,Saarland",12.617771193979966,11.470501318166969,13.765041069792963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0
1987,Baden-Wuerttemberg,7.9140430641057,7.329212757067246,8.498873371144153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923.0
1987,Bayern,8.366342157015309,7.723253340261818,9.009430973768799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1673.0
1987,Berlin,7.3486455039848915,6.025524443496088,8.671766564473694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0
1988,Schleswig-Holstein,7.98031318592947,6.545663020981547,9.414963350877393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0
1988,Hamburg,6.202890782904663,4.582572241901374,7.823209323907951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
1988,Niedersachsen,11.635847041602124,10.68436907937158,12.58732500383267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0
1988,Bremen,8.126219455274633,5.50411109876698,10.748327811782286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0
1988,Nordrhein-Westfalen,11.316968274635363,10.729330405891634,11.904606143379091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.0
1988,Hessen,10.115156863222946,9.204289790347856,11.026023936098037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,989.0
1988,"Rheinland-Pfalz,Saarland",12.20599518629375,11.053399624519528,13.358590748067972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.0
1988,Baden-Wuerttemberg,8.811824207560317,8.182661392686732,9.440987022433902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.0
1988,Bayern,8.82861857408756,8.157734496233163,9.499502651941958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1614.0
1988,Berlin,8.372976709630668,6.917847832424105,9.828105586837232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.0
1989,Schleswig-Holstein,8.104812142343961,6.602938710447048,9.606685574240876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0
1989,Hamburg,7.658177182586638,5.849053635686246,9.467300729487029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0
1989,Niedersachsen,13.164960661777737,12.139957637119323,14.189963686436151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0
1989,Bremen,5.801822069408335,3.644702957391885,7.958941181424784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1989,Nordrhein-Westfalen,12.282193213136885,11.665661841785818,12.898724584487953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558.0
1989,Hessen,11.363384797387637,10.398314087845089,12.328455506930185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0
1989,"Rheinland-Pfalz,Saarland",13.010157802086336,11.786367600693259,14.233948003479414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0
1989,Baden-Wuerttemberg,8.07604233969011,7.462868799203275,8.689215880176944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1782.0
