year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,7314,10.621199784939002,9.912142370117508,11.399832144736006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,2537,13.518870573544989,12.1343402431578,14.904405425770058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2874,17.11513658287742,15.213502162029137,18.802887584071154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,396,17.5309659178263,12.472238971421525,22.94763551792566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,1144,22.653130135317607,19.43459605295903,25.62726275650175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,169,20.198417133720163,10.509378776990452,27.406191238086542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Urban regions,6954,9.290638757050923,8.577304058873947,9.979832948415423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,2374,12.584392291717348,11.23184839005395,14.032175866633615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2700,17.007860927269846,14.839740731317121,18.9781118916491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,397,11.535768402080146,6.684851741938271,15.704513830003382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,1133,21.20876980904457,18.131262335667948,24.532598954645625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,178,11.67682256183551,6.840265665019789,16.871818287245134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Urban regions,6799,9.48180441746282,8.639581673683544,10.256133515910228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,2308,12.468881201285928,10.956280489122449,13.866950940645301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2613,15.577448944820539,13.746172377677109,17.242089566989456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,392,19.9099763736058,13.908984618371239,26.33618412136231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Urban regions,1179,18.959077709270314,16.216096869994235,21.75597891183112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Indirect migration background,Rural regions,202,16.81056437876625,9.890090484332486,22.105647388452546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
