year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,10.814949712512487,10.530902002926087,11.098997422098886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10789.0
1984,direkter Migrationshintergrund,-1,17.528149755149265,16.94745868574759,18.10884082455094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3869.0
1984,indirekter Migrationshintergrund,-1,21.612881387030463,20.582802939942688,22.642959834118237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.0
1985,kein Migrationshintergrund,Staedtischer Raum,10.689899745257398,10.346788591456393,11.033010899058402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7319.0
1985,kein Migrationshintergrund,Laendlicher Raum,13.518870573544989,12.87396778742862,14.163773359661358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2537.0
1985,direkter Migrationshintergrund,Staedtischer Raum,17.30075525816529,16.63069714917419,17.97081336715639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2876.0
1985,direkter Migrationshintergrund,Laendlicher Raum,17.723640849490575,15.902924236074535,19.544357462906614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,22.66889144585574,21.49341719205481,23.844365699656667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,20.198417133720163,17.26452140893172,23.132312858508605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
1986,kein Migrationshintergrund,Staedtischer Raum,9.355484436421985,9.023830390640226,9.687138482203745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6958.0
1986,kein Migrationshintergrund,Laendlicher Raum,12.584392291717348,11.93770569092769,13.231078892507007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2374.0
1986,direkter Migrationshintergrund,Staedtischer Raum,17.04924352417438,16.3619477629704,17.73653928537836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.0
1986,direkter Migrationshintergrund,Laendlicher Raum,11.535768402080146,10.012643667435741,13.058893136724551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,21.208769809044572,20.055036768132034,22.36250284995711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,11.67682256183551,9.390101000155292,13.963544123515726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0
1987,kein Migrationshintergrund,Staedtischer Raum,9.503419612583123,9.165568630231773,9.841270594934473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6800.0
1987,kein Migrationshintergrund,Laendlicher Raum,12.468881201285928,11.815599209950342,13.122163192621514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2308.0
1987,direkter Migrationshintergrund,Staedtischer Raum,15.39580952152184,14.725330860222337,16.066288182821346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2615.0
1987,direkter Migrationshintergrund,Laendlicher Raum,19.9099763736058,17.993933798571987,21.826018948639614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,18.876567066294974,17.793883933960082,19.959250198629867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,16.81056437876625,14.31094918042285,19.31017957710965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0
1988,kein Migrationshintergrund,Staedtischer Raum,8.671163611302035,8.339158511510782,9.003168711093288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6484.0
1988,kein Migrationshintergrund,Laendlicher Raum,12.722234365448415,12.039521823932013,13.404946906964817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2150.0
