year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,7314,10.621199784939002,10.27894448931954,10.963455080558463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,2537,13.51887057354499,12.873967787428622,14.16377335966136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2874,17.115136582877415,16.447703052131462,17.78257011362337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,396,17.530965917826304,15.715766310193436,19.34616552545917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,1144,22.653130135317607,21.477431336449392,23.82882893418582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,169,20.198417133720163,17.26452140893172,23.132312858508605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Urban regions,6954,9.290638757050923,8.959922835538197,9.621354678563648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,2374,12.584392291717348,11.93770569092769,13.231078892507007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2700,17.007860927269846,16.320974317304653,17.69474753723504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,397,11.535768402080148,10.012643667435743,13.058893136724553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,1133,21.208769809044572,20.055036768132034,22.36250284995711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,178,11.67682256183551,9.390101000155292,13.963544123515726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Urban regions,6799,9.481804417462818,9.14427274982972,9.819336085095918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
