year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,7314,10.62120,9.91497,11.32743,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Rural regions,2537,13.51887,12.18772,14.85002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Urban regions,2874,17.11514,15.73756,18.49271,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Rural regions,396,17.53097,13.77448,21.28745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,Urban regions,1144,22.65313,20.22495,25.08131,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,Rural regions,169,20.19842,14.10152,26.29532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,Urban regions,6954,9.29064,8.60821,9.97306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,Rural regions,2374,12.58439,11.24952,13.91927,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,Urban regions,2700,17.00786,15.59010,18.42563,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,Rural regions,397,11.53577,8.38375,14.68779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,Urban regions,1133,21.20877,18.82593,23.59161,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,Rural regions,178,11.67682,6.92656,16.42708,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,Urban regions,6799,9.48180,8.78531,10.17830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,Rural regions,2308,12.46888,11.12037,13.81739,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,Urban regions,2613,15.57745,14.18635,16.96854,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,Rural regions,392,19.90998,15.94468,23.87528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,Urban regions,1179,18.95908,16.71933,21.19882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,Rural regions,202,16.81056,11.62232,21.99881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,No migration background,Urban regions,6482,8.62919,7.94550,9.31289,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,No migration background,Rural regions,2150,12.72223,11.31292,14.13155,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
