year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-1,10.41285820459989,10.097880430686011,10.72783597851377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8486.0
1984,direkter Migrationshintergrund,-1,15.735294219932952,15.13265667649446,16.337931763371444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3295.0
1984,indirekter Migrationshintergrund,-1,9.34421859361,6.658627300353787,12.029809886866213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
1985,kein Migrationshintergrund,Staedtischer Raum,10.293828367884517,9.916616267231495,10.671040468537539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5857.0
1985,kein Migrationshintergrund,Laendlicher Raum,12.925684733058839,12.202464103090033,13.648905363027644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0
1985,direkter Migrationshintergrund,Staedtischer Raum,15.698572753739713,15.007929153646195,16.38921635383323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2504.0
1985,direkter Migrationshintergrund,Laendlicher Raum,15.768941201648236,13.910296984792598,17.627585418503873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,5.8153771072590095,3.5342959056465912,8.096458308871428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,9.3098021561608,8.940992355284282,9.678611957037317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5602.0
1986,kein Migrationshintergrund,Laendlicher Raum,11.970996975900738,11.252056812619825,12.68993713918165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840.0
1986,direkter Migrationshintergrund,Staedtischer Raum,15.254991823630473,14.556442832448152,15.953540814812794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2391.0
1986,direkter Migrationshintergrund,Laendlicher Raum,11.137936570026577,9.54267973529574,12.733193404757413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,17.692078176124657,14.34056510520898,21.043591247040332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,9.608688146650167,9.232025236054703,9.98535105724563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5525.0
1987,kein Migrationshintergrund,Laendlicher Raum,11.72690471221453,11.004866007513929,12.448943416915132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.0
1987,direkter Migrationshintergrund,Staedtischer Raum,14.346208561823532,13.664307636885141,15.028109486761924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.0
1987,direkter Migrationshintergrund,Laendlicher Raum,19.28922882917447,17.310895070060816,21.267562588288122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,7.7595280084677265,5.572093133832258,9.946962883103195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,8.496230503896177,8.131418987028988,8.861042020763366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5272.0
1988,kein Migrationshintergrund,Laendlicher Raum,12.48789923877191,11.721461281277799,13.25433719626602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.0
1988,direkter Migrationshintergrund,Staedtischer Raum,15.101871954910205,14.392272877536456,15.811471032283954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298.0
1988,direkter Migrationshintergrund,Laendlicher Raum,16.745302038522837,14.815929367229034,18.674674709816642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0
1988,indirekter Migrationshintergrund,Staedtischer Raum,8.731693242995034,6.519749029682979,10.943637456307089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0
1988,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1989,kein Migrationshintergrund,Staedtischer Raum,9.698095431506962,9.304928130960613,10.09126273205331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5113.0
1989,kein Migrationshintergrund,Laendlicher Raum,11.12736494371274,10.379092690786422,11.875637196639058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1594.0
1989,direkter Migrationshintergrund,Staedtischer Raum,13.232463926559868,12.552626933219296,13.91230091990044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.0
1989,direkter Migrationshintergrund,Laendlicher Raum,14.662887409760174,12.778419408834807,16.54735541068554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0
1989,indirekter Migrationshintergrund,Staedtischer Raum,10.280165740270306,8.170337546112277,12.389993934428334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
1989,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1990,kein Migrationshintergrund,-1,,,,,,,,,,,,
1990,kein Migrationshintergrund,Staedtischer Raum,8.71704608237096,8.33696063883801,9.09713152590391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4971.0
1990,kein Migrationshintergrund,Laendlicher Raum,10.56441622834712,9.830475357691897,11.298357099002343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0
1990,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Staedtischer Raum,13.944416044350131,13.239261414836811,14.649570673863451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2178.0
1990,direkter Migrationshintergrund,Laendlicher Raum,13.158713366079414,11.355015413650978,14.96241131850785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
1990,indirekter Migrationshintergrund,Staedtischer Raum,9.102392625809093,7.216712750642757,10.98807250097543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0
1990,indirekter Migrationshintergrund,Laendlicher Raum,3.677285922721722,0.5648910547660275,6.789680790677417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
1991,kein Migrationshintergrund,-1,,,,,,,,,,,,
1991,kein Migrationshintergrund,Staedtischer Raum,8.965597251838933,8.577837907742195,9.35335659593567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4899.0
1991,kein Migrationshintergrund,Laendlicher Raum,11.940263307572977,11.171581720606039,12.708944894539915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606.0
1991,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Staedtischer Raum,13.453002260998813,12.753249923959643,14.152754598037983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2146.0
1991,direkter Migrationshintergrund,Laendlicher Raum,12.18374135461085,10.43290268907314,13.93458002014856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0
1991,indirekter Migrationshintergrund,Staedtischer Raum,17.676954571255802,15.389506827202219,19.964402315309385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0
1991,indirekter Migrationshintergrund,Laendlicher Raum,8.100952209124177,3.8396112538212437,12.362293164427111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1992,kein Migrationshintergrund,-1,15.746730091976504,12.505873947918158,18.98758623603485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
1992,kein Migrationshintergrund,Staedtischer Raum,8.203574167460964,7.869702206312475,8.537446128609453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6097.0
1992,kein Migrationshintergrund,Laendlicher Raum,13.678292418202282,13.163435524496839,14.193149311907726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4020.0
1992,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Staedtischer Raum,12.26320332934175,11.586740765854081,12.939665892829417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2122.0
1992,direkter Migrationshintergrund,Laendlicher Raum,20.84498655932674,18.925111592324175,22.7648615263293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0
1992,indirekter Migrationshintergrund,Staedtischer Raum,14.38195785337878,12.40729558693131,16.35662011982625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0
1992,indirekter Migrationshintergrund,Laendlicher Raum,21.50144231811061,15.808466860113212,27.194417776108004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0
1993,kein Migrationshintergrund,Staedtischer Raum,9.091095550924228,8.740148178403068,9.442042923445388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6056.0
1993,kein Migrationshintergrund,Laendlicher Raum,13.20294209977768,12.692599850558482,13.713284348996877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3971.0
1993,direkter Migrationshintergrund,Staedtischer Raum,13.07784989287863,12.371286559043808,13.784413226713452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2055.0
1993,direkter Migrationshintergrund,Laendlicher Raum,16.675880109621286,14.931244442476535,18.420515776766038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0
1993,indirekter Migrationshintergrund,Staedtischer Raum,17.890419579877616,15.892114727602115,19.888724432153115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0
1993,indirekter Migrationshintergrund,Laendlicher Raum,14.659513782080879,10.28494812697775,19.03407943718401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1994,kein Migrationshintergrund,Staedtischer Raum,8.314307572154712,7.9756599721474695,8.652955172161954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5999.0
1994,kein Migrationshintergrund,Laendlicher Raum,11.897631849913164,11.405058351629544,12.390205348196785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3899.0
1994,direkter Migrationshintergrund,Staedtischer Raum,14.828672090490787,14.06724260815854,15.590101572823034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1966.0
1994,direkter Migrationshintergrund,Laendlicher Raum,14.796947616113448,13.071087594270214,16.52280763795668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
1994,indirekter Migrationshintergrund,Staedtischer Raum,17.12705344691786,15.273876427114926,18.980230466720794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0
1994,indirekter Migrationshintergrund,Laendlicher Raum,16.497463528870387,12.252661088774616,20.74226596896616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0
1995,kein Migrationshintergrund,Staedtischer Raum,8.905270738717492,8.553245703660012,9.257295773774972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5908.0
1995,kein Migrationshintergrund,Laendlicher Raum,11.361553008548952,10.881565406069859,11.841540611028046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3945.0
1995,direkter Migrationshintergrund,Staedtischer Raum,19.141194503308167,18.359335067214218,19.923053939402116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2285.0
1995,direkter Migrationshintergrund,Laendlicher Raum,20.60022049767682,18.824207002799064,22.376233992554575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.0
1995,indirekter Migrationshintergrund,Staedtischer Raum,15.560984032291312,13.817245308988923,17.3047227555937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0
