year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,7338,10.46393,9.76348,11.16438,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Rural regions,2512,14.17345,12.80888,15.53802,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Urban regions,2877,16.33149,14.98018,17.68280,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Rural regions,396,17.39201,13.64729,21.13673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,Urban regions,1143,21.80698,19.41054,24.20343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,Rural regions,168,19.73375,13.67165,25.79586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,Urban regions,6977,9.56797,8.87764,10.25831,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,Rural regions,2351,12.59082,11.24913,13.93250,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,Urban regions,2699,17.14413,15.72160,18.56666,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,Rural regions,397,13.58982,10.20861,16.97102,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,Urban regions,1135,21.05007,18.67588,23.42427,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,Rural regions,177,11.69059,6.92431,16.45687,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,Urban regions,6814,9.43010,8.73608,10.12413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,Rural regions,2293,12.40820,11.05812,13.75829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,Urban regions,2615,15.22231,13.84481,16.59982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Direct migration background,Rural regions,394,20.31866,16.33332,24.30400,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,Urban regions,1179,18.91612,16.67832,21.15392,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,Indirect migration background,Rural regions,198,16.31481,11.13628,21.49335,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,No migration background,Urban regions,6498,8.53651,7.85698,9.21603,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,No migration background,Rural regions,2135,12.49495,11.09155,13.89834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,Urban regions,2459,15.99875,14.54908,17.44842,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Direct migration background,Rural regions,361,16.80465,12.93456,20.67474,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Indirect migration background,Urban regions,1166,19.79818,17.50860,22.08775,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1988,Indirect migration background,Rural regions,196,17.00922,11.71647,22.30196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,No migration background,Urban regions,6285,10.21749,9.46855,10.96643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,No migration background,Rural regions,2023,11.02737,9.66161,12.39313,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Direct migration background,Urban regions,2377,14.60225,13.18193,16.02258,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Direct migration background,Rural regions,340,15.37654,11.52853,19.22456,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Indirect migration background,Urban regions,1177,16.83547,14.69560,18.97535,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1989,Indirect migration background,Rural regions,190,24.46355,18.31179,30.61531,0.00000,0.00000,26.55250,0.00000,66.38125,0.00000,0.00000,0.00000
1990,No migration background,Urban regions,6132,9.04559,8.32752,9.76365,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,No migration background,Rural regions,1991,11.43265,10.03407,12.83123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Direct migration background,Urban regions,2292,14.58113,13.13555,16.02671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Direct migration background,Rural regions,338,15.10319,11.27201,18.93437,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Indirect migration background,Urban regions,1198,15.10730,13.07734,17.13726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1990,Indirect migration background,Rural regions,194,15.89305,10.71580,21.07029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,No migration background,Urban regions,6054,9.65035,8.90639,10.39430,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,No migration background,Rural regions,2033,11.90151,10.49312,13.30991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Direct migration background,Urban regions,2228,13.68984,12.26174,15.11793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Direct migration background,Rural regions,332,15.74922,11.81656,19.68188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Indirect migration background,Urban regions,1252,19.00366,16.82837,21.17896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1991,Indirect migration background,Rural regions,200,18.40248,12.99918,23.80578,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,No migration background,Urban regions,7741,8.66259,8.03588,9.28930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,No migration background,Rural regions,5321,13.19866,12.28900,14.10832,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Direct migration background,Urban regions,2185,12.76454,11.36459,14.16449,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Direct migration background,Rural regions,419,21.72915,17.76891,25.68940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Indirect migration background,Urban regions,1266,16.96204,14.89274,19.03135,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1992,Indirect migration background,Rural regions,238,23.55962,18.14051,28.97874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,No migration background,Urban regions,7715,9.79576,9.13235,10.45917,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,No migration background,Rural regions,5254,13.41120,12.48955,14.33286,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Direct migration background,Urban regions,2102,13.54912,12.08519,15.01306,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Direct migration background,Rural regions,425,17.17321,13.57732,20.76910,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Indirect migration background,Urban regions,1252,17.51256,15.40521,19.61990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1993,Indirect migration background,Rural regions,243,15.80402,11.19454,20.41350,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,No migration background,Urban regions,7623,8.40077,7.77795,9.02358,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1994,No migration background,Rural regions,5144,12.19314,11.29876,13.08752,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
