year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,7319,10.689899745257398,10.346788591456393,11.033010899058402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,No migration background,Rural regions,2537,13.518870573544989,12.87396778742862,14.163773359661358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Urban regions,2876,17.300755258165292,16.630697149174193,17.970813367156392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Direct migration background,Rural regions,397,17.723640849490575,15.902924236074535,19.544357462906614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Urban regions,1145,22.66889144585574,21.49341719205481,23.844365699656667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Indirect migration background,Rural regions,169,20.198417133720163,17.26452140893172,23.132312858508605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Urban regions,6958,9.355484436421985,9.023830390640226,9.687138482203745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,No migration background,Rural regions,2374,12.584392291717348,11.93770569092769,13.231078892507007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Urban regions,2702,17.04924352417438,16.3619477629704,17.73653928537836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Direct migration background,Rural regions,397,11.535768402080148,10.012643667435743,13.058893136724553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Urban regions,1133,21.208769809044572,20.055036768132034,22.36250284995711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Indirect migration background,Rural regions,178,11.67682256183551,9.390101000155292,13.963544123515726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Urban regions,6800,9.503419612583123,9.165568630231773,9.841270594934473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,No migration background,Rural regions,2308,12.468881201285928,11.815599209950342,13.122163192621514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Urban regions,2615,15.395809521521842,14.72533086022234,16.066288182821346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Direct migration background,Rural regions,392,19.909976373605797,17.993933798571987,21.826018948639607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
