year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,7314,10.62120,9.91047,11.28346,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,No migration background,Rural regions,2537,13.51887,12.38488,15.21177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Urban regions,2874,17.11514,15.03453,19.27880,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Direct migration background,Rural regions,396,17.53097,11.86577,22.29337,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,Urban regions,1144,22.65313,19.58927,25.83897,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,Indirect migration background,Rural regions,169,20.19842,12.87654,27.70489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,Urban regions,6954,9.29064,8.60202,9.94788,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,No migration background,Rural regions,2374,12.58439,11.27591,13.98721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,Urban regions,2700,17.00786,15.23375,18.92381,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Direct migration background,Rural regions,397,11.53577,6.01612,14.84366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,Urban regions,1133,21.20877,17.57764,24.28776,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1986,Indirect migration background,Rural regions,178,11.67682,5.59002,15.93645,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,Urban regions,6799,9.48180,8.65640,10.29678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1987,No migration background,Rural regions,2308,12.46888,11.18832,13.93952,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
