year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,5648,10.47386140144959,10.086777955037572,10.860944847861607,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,Staedtischer Raum,weiblich,5692,12.882560620560078,12.460723486381744,13.304397754738412,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,maennlich,1533,11.478125691005626,10.70470939877433,12.251541983236923,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1985,Laendlicher Raum,weiblich,1570,15.999661436440801,15.120700258102381,16.87862261477922,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,maennlich,5405,8.721482537427509,8.356892159526087,9.08607291532893,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,Staedtischer Raum,weiblich,5388,12.249521245347463,11.825200645149971,12.673841845544954,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,maennlich,1451,9.837093379659127,9.094352636315472,10.579834123002781,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1986,Laendlicher Raum,weiblich,1498,14.922535777146493,14.0479623422766,15.797109212016386,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,maennlich,5318,9.127365869980775,8.75218669232953,9.502545047632019,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,Staedtischer Raum,weiblich,5276,11.726385726268404,11.305592486509017,12.147178966027791,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,maennlich,1431,10.978347445195153,10.193256262073128,11.763438628317179,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1987,Laendlicher Raum,weiblich,1471,14.826749947819875,13.946528674849514,15.706971220790237,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,Staedtischer Raum,maennlich,5040,8.228972811981835,7.861238675328519,8.596706948635152,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,Staedtischer Raum,weiblich,5068,11.398198013304963,10.97412105306952,11.822274973540406,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,maennlich,1343,11.102570846407191,10.288162949110262,11.91697874370412,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1988,Laendlicher Raum,weiblich,1366,14.94186203405045,14.02551800938238,15.85820605871852,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,Staedtischer Raum,maennlich,4877,8.945280394690089,8.557044722294524,9.333516067085654,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,Staedtischer Raum,weiblich,4948,12.768195232437934,12.317470960322005,13.218919504553863,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,Laendlicher Raum,maennlich,1275,10.130319228774356,9.327557465922595,10.933080991626117,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1989,Laendlicher Raum,weiblich,1293,13.813244872404072,12.901669752379846,14.724819992428298,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,maennlich,4768,8.570115540319462,8.184998348735734,8.95523273190319,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,Staedtischer Raum,weiblich,4842,11.30724499250313,10.874896761422487,11.739593223583771,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,maennlich,1255,8.392798671901682,7.649231936538568,9.136365407264796,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1990,Laendlicher Raum,weiblich,1282,14.315085726071135,13.38584389364679,15.244327558495481,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1991,Staedtischer Raum,maennlich,4711,8.094620682756913,7.717104328528648,8.472137036985178,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1991,Staedtischer Raum,weiblich,4807,12.146363421611325,11.698763964184401,12.593962879038248,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1991,Laendlicher Raum,maennlich,1284,10.17699752524736,9.375421513528519,10.978573536966202,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1991,Laendlicher Raum,weiblich,1297,14.381702227199636,13.456062345769991,15.30734210862928,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1992,Staedtischer Raum,maennlich,5499,7.601833506985386,7.262307849474597,7.941359164496175,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1992,Staedtischer Raum,weiblich,5671,10.86154613942302,10.469016770784654,11.254075508061385,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,maennlich,2942,10.894681068044457,10.34897177925863,11.440390356830285,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1992,Laendlicher Raum,weiblich,3061,16.84774827002275,16.205060730203208,17.49043580984229,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,maennlich,5455,9.132016468795722,8.7614936015166,9.502539336074845,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1993,Staedtischer Raum,weiblich,5585,11.476759508304937,11.071577354307472,11.881941662302403,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,maennlich,2904,10.271999238597079,9.736798401303403,10.807200075890755,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1993,Laendlicher Raum,weiblich,3049,15.95605611382182,15.326026617222315,16.586085610421325,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
1994,Staedtischer Raum,maennlich,5312,8.092076785434548,7.736608347257806,8.44754522361129,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
