year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,8.712632793946357,8.361412604454804,9.06385298343791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5819.0
1984,-1,weiblich,12.858065616086822,12.449838135989415,13.26629309618423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6068.0
1985,Staedtischer Raum,maennlich,8.932252237030722,8.51135456935332,9.353149904708124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4144.0
1985,Staedtischer Raum,weiblich,12.537103046050555,12.058037700759058,13.016168391342053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4312.0
1985,Laendlicher Raum,maennlich,9.850270878938192,9.003989350242236,10.696552407634147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0
1985,Laendlicher Raum,weiblich,15.844906654627563,14.836738907335766,16.853074401919358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0
1986,Staedtischer Raum,maennlich,7.6077852326723585,7.210244409974069,8.005326055370649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4014.0
1986,Staedtischer Raum,weiblich,12.178889993545026,11.69343726529658,12.66434272179347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4096.0
1986,Laendlicher Raum,maennlich,8.480261352049892,7.67306093567998,9.287461768419805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.0
1986,Laendlicher Raum,weiblich,14.88080766458856,13.876783704911034,15.884831624266084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0
1987,Staedtischer Raum,maennlich,8.115707331951297,7.705678272460424,8.52573639144217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4003.0
1987,Staedtischer Raum,weiblich,11.978618429122799,11.493416066830406,12.463820791415191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4042.0
1987,Laendlicher Raum,maennlich,9.478948509812001,8.623417711111319,10.334479308512684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.0
1987,Laendlicher Raum,weiblich,14.563832107858795,13.559367277540375,15.568296938177216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.0
1988,Staedtischer Raum,maennlich,6.9930471878833735,6.600896065258473,7.385198310508274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3817.0
1988,Staedtischer Raum,weiblich,11.28556152356399,10.804223642146153,11.766899404981826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3900.0
1988,Laendlicher Raum,maennlich,10.187793393625595,9.279070743346066,11.096516043905124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0
1988,Laendlicher Raum,weiblich,15.038486648382957,13.986012523255836,16.090960773510076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0
1989,Staedtischer Raum,maennlich,7.692133824690309,7.2773120542865755,8.106955595094043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3724.0
1989,Staedtischer Raum,weiblich,12.325210220887742,11.819804472047688,12.830615969727797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3818.0
1989,Laendlicher Raum,maennlich,9.090015855312041,8.205378516070994,9.974653194553088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
1989,Laendlicher Raum,weiblich,13.399874718838669,12.369263710630513,14.430485727046825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,7.365028365231619,6.95243328112031,7.7776234493429275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3617.0
1990,Staedtischer Raum,weiblich,11.22419346747707,10.733967176443262,11.714419758510878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3742.0
1990,Laendlicher Raum,maennlich,7.463551921720963,6.654816720129313,8.272287123312614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
1990,Laendlicher Raum,weiblich,13.797117510278472,12.75055386822032,14.843681152336623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,7.339560715049555,6.925903953070668,7.753217477028443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3587.0
1991,Staedtischer Raum,weiblich,11.78424229995117,11.281298909915975,12.287185689986366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3709.0
1991,Laendlicher Raum,maennlich,9.307635175825965,8.418658988900598,10.196611362751332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.0
1991,Laendlicher Raum,weiblich,14.4064959982521,13.348387999513804,15.464603996990395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.0
1992,-1,maennlich,8.80692147746905,5.108821303928815,12.505021651009285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
1992,-1,weiblich,21.21257885048993,16.28023962242555,26.14491807855431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
1992,Staedtischer Raum,maennlich,6.62713140323935,6.25958556395503,6.99467724252367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4134.0
