year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,5648,10.473861401449591,10.086777955037574,10.860944847861608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,5692,12.882560620560078,12.460723486381744,13.304397754738412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1533,11.478125691005628,10.704709398774332,12.251541983236924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1570,15.999661436440801,15.120700258102381,16.87862261477922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,5405,8.72148253742751,8.356892159526089,9.086072915328932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,5388,12.249521245347463,11.825200645149971,12.673841845544954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1451,9.837093379659127,9.094352636315472,10.579834123002781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1498,14.922535777146493,14.0479623422766,15.797109212016386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,5318,9.127365869980775,8.75218669232953,9.502545047632019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,5276,11.726385726268404,11.305592486509017,12.147178966027791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1431,10.978347445195155,10.19325626207313,11.76343862831718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1471,14.826749947819874,13.946528674849512,15.706971220790235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,5040,8.228972811981837,7.86123867532852,8.596706948635154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
