year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,10.176617715462099,9.855652472573752,10.497582958350446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8008.0
1984,-1,weiblich,13.073549174731658,12.717512094334902,13.429586255128415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8091.0
1985,Staedtischer Raum,maennlich,10.47386140144959,10.086777955037572,10.860944847861607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5648.0
1985,Staedtischer Raum,weiblich,12.882560620560078,12.460723486381744,13.304397754738412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5692.0
1985,Laendlicher Raum,maennlich,11.478125691005628,10.704709398774332,12.251541983236924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.0
1985,Laendlicher Raum,weiblich,15.999661436440801,15.120700258102381,16.87862261477922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1570.0
1986,Staedtischer Raum,maennlich,8.721482537427509,8.356892159526087,9.08607291532893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5405.0
1986,Staedtischer Raum,weiblich,12.249521245347463,11.825200645149971,12.673841845544954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5388.0
1986,Laendlicher Raum,maennlich,9.837093379659127,9.094352636315472,10.579834123002781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.0
1986,Laendlicher Raum,weiblich,14.922535777146493,14.0479623422766,15.797109212016386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.0
1987,Staedtischer Raum,maennlich,9.127365869980775,8.75218669232953,9.502545047632019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5318.0
1987,Staedtischer Raum,weiblich,11.726385726268404,11.305592486509017,12.147178966027791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5276.0
1987,Laendlicher Raum,maennlich,10.978347445195155,10.19325626207313,11.76343862831718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431.0
1987,Laendlicher Raum,weiblich,14.826749947819874,13.946528674849512,15.706971220790235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.0
1988,Staedtischer Raum,maennlich,8.228972811981835,7.861238675328519,8.596706948635152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5040.0
1988,Staedtischer Raum,weiblich,11.398198013304963,10.97412105306952,11.822274973540406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5068.0
1988,Laendlicher Raum,maennlich,11.10257084640719,10.288162949110262,11.916978743704117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343.0
1988,Laendlicher Raum,weiblich,14.94186203405045,14.02551800938238,15.85820605871852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.0
1989,Staedtischer Raum,maennlich,8.945280394690089,8.557044722294524,9.333516067085654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4877.0
1989,Staedtischer Raum,weiblich,12.768195232437936,12.317470960322005,13.218919504553867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4948.0
1989,Laendlicher Raum,maennlich,10.130319228774358,9.327557465922597,10.933080991626118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1275.0
1989,Laendlicher Raum,weiblich,13.813244872404072,12.901669752379846,14.724819992428298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1293.0
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,8.570115540319463,8.184998348735736,8.955232731903191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4768.0
1990,Staedtischer Raum,weiblich,11.30724499250313,10.874896761422487,11.739593223583771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4842.0
1990,Laendlicher Raum,maennlich,8.392798671901684,7.64923193653857,9.136365407264798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0
1990,Laendlicher Raum,weiblich,14.315085726071135,13.38584389364679,15.244327558495481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1282.0
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,8.094620682756913,7.717104328528648,8.472137036985178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4711.0
1991,Staedtischer Raum,weiblich,12.146363421611325,11.698763964184401,12.593962879038248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4807.0
1991,Laendlicher Raum,maennlich,10.176997525247362,9.37542151352852,10.978573536966204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1284.0
1991,Laendlicher Raum,weiblich,14.381702227199636,13.456062345769991,15.30734210862928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1297.0
1992,-1,maennlich,11.260619147593252,8.041008824590282,14.480229470596221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
1992,-1,weiblich,18.07798295697087,14.22428515531499,21.93168075862675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
1992,Staedtischer Raum,maennlich,7.601833506985386,7.262307849474597,7.941359164496175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5499.0
1992,Staedtischer Raum,weiblich,10.861546139423021,10.469016770784656,11.254075508061387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5671.0
1992,Laendlicher Raum,maennlich,10.894681068044457,10.34897177925863,11.440390356830285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942.0
1992,Laendlicher Raum,weiblich,16.84774827002275,16.205060730203208,17.49043580984229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3061.0
1993,Staedtischer Raum,maennlich,9.132016468795722,8.7614936015166,9.502539336074845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5455.0
1993,Staedtischer Raum,weiblich,11.476759508304937,11.071577354307472,11.881941662302403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5585.0
1993,Laendlicher Raum,maennlich,10.271999238597079,9.736798401303403,10.807200075890755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2904.0
1993,Laendlicher Raum,weiblich,15.95605611382182,15.326026617222315,16.586085610421325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.0
1994,Staedtischer Raum,maennlich,8.092076785434548,7.736608347257806,8.44754522361129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5312.0
1994,Staedtischer Raum,weiblich,11.483544884269651,11.076063796570509,11.891025971968794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5525.0
1994,Laendlicher Raum,maennlich,10.138110856908275,9.600901373424335,10.675320340392215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2849.0
1994,Laendlicher Raum,weiblich,14.482116636342553,13.867200510304983,15.097032762380124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2956.0
1995,Staedtischer Raum,maennlich,10.832593615176886,10.434258520939972,11.230928709413801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5494.0
1995,Staedtischer Raum,weiblich,12.738007152498433,12.319662885173663,13.156351419823203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5732.0
1995,Laendlicher Raum,maennlich,11.107106251042385,10.55926782398085,11.65494467810392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2969.0
