year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,5648,10.473861401449591,10.086777955037574,10.860944847861608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,5692,12.88256062056008,12.460723486381745,13.304397754738414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1533,11.478125691005628,10.704709398774332,12.251541983236924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1570,15.999661436440801,15.120700258102381,16.87862261477922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,5405,8.721482537427509,8.356892159526087,9.08607291532893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,5388,12.249521245347463,11.825200645149971,12.673841845544954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1451,9.837093379659127,9.094352636315472,10.579834123002781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1498,14.922535777146493,14.0479623422766,15.797109212016386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,5318,9.127365869980775,8.75218669232953,9.502545047632019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,5276,11.726385726268406,11.305592486509019,12.147178966027793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1431,10.978347445195155,10.19325626207313,11.76343862831718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1471,14.826749947819874,13.946528674849512,15.706971220790235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,5040,8.228972811981835,7.861238675328519,8.596706948635152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,5068,11.398198013304963,10.97412105306952,11.822274973540406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1343,11.102570846407191,10.288162949110262,11.91697874370412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1366,14.94186203405045,14.02551800938238,15.85820605871852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,4877,8.945280394690087,8.557044722294522,9.333516067085652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,4948,12.768195232437934,12.317470960322005,13.218919504553863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,1275,10.130319228774358,9.327557465922597,10.933080991626118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,1293,13.813244872404072,12.901669752379846,14.724819992428298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,male,4768,8.570115540319462,8.184998348735734,8.95523273190319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4842,11.307244992503128,10.874896761422486,11.73959322358377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,1255,8.392798671901682,7.649231936538568,9.136365407264796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,female,1282,14.315085726071137,13.385843893646792,15.244327558495483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,male,4711,8.094620682756913,7.717104328528648,8.472137036985178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,female,4807,12.146363421611326,11.698763964184403,12.59396287903825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,male,1284,10.176997525247362,9.37542151352852,10.978573536966204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,female,1297,14.381702227199634,13.45606234576999,15.307342108629278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,male,5499,7.601833506985386,7.262307849474597,7.941359164496175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,5671,10.861546139423021,10.469016770784656,11.254075508061387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,male,2942,10.894681068044457,10.34897177925863,11.440390356830285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,female,3061,16.84774827002275,16.205060730203208,17.49043580984229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,male,5455,9.132016468795722,8.7614936015166,9.502539336074845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,female,5585,11.476759508304939,11.071577354307474,11.881941662302404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,male,2904,10.271999238597079,9.736798401303403,10.807200075890755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Rural regions,female,3049,15.95605611382182,15.326026617222315,16.586085610421325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,male,5312,8.092076785434546,7.736608347257804,8.447545223611288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Urban regions,female,5525,11.483544884269651,11.076063796570509,11.891025971968794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,male,2849,10.138110856908275,9.600901373424335,10.675320340392215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1994,Rural regions,female,2956,14.482116636342553,13.867200510304983,15.097032762380124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,male,5494,10.832593615176886,10.434258520939972,11.230928709413801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Urban regions,female,5732,12.738007152498433,12.319662885173663,13.156351419823203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,male,2969,11.107106251042387,10.559267823980852,11.654944678103922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1995,Rural regions,female,3051,14.965277014836714,14.351736802601884,15.578817227071543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,male,5354,10.202985870705247,9.80999812115557,10.595973620254924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Urban regions,female,5611,12.178940719870976,11.764170501976345,12.593710937765607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,male,2908,8.603552830529702,8.109549387236102,9.097556273823303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,Rural regions,female,2989,13.411465039940525,12.819318829170818,14.003611250710232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,male,5261,9.358148631116649,8.976688804166956,9.739608458066341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Urban regions,female,5443,11.63199753122517,11.219160061305915,12.044835001144426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,male,2842,9.940354073653015,9.407169454016023,10.473538693290008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1997,Rural regions,female,2940,13.283509996052107,12.688865766391038,13.878154225713176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,male,5745,9.784898252152335,9.412509660685785,10.157286843618884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Urban regions,female,6018,12.012375033886341,11.614247006176655,12.410503061596028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,male,3147,10.244709388498054,9.731192082628471,10.758226694367636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998,Rural regions,female,3237,12.91265634885469,12.352721401519904,13.472591296189474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,male,5500,9.523974942211526,9.147948713808638,9.900001170614413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Urban regions,female,5761,11.006139840105252,10.614423035254369,11.397856644956136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,male,3024,9.557720547764937,9.049800183207399,10.065640912322475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999,Rural regions,female,3111,12.74733677232648,12.179304938229619,13.315368606423343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,male,9660,10.081279630823825,9.790262917486045,10.372296344161606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Urban regions,female,10267,13.132560802740716,12.81589217224518,13.449229433236253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,male,5239,11.075819801902675,10.66391459512434,11.48772500868101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,Rural regions,female,5441,15.151898788988836,14.69011483653343,15.613682741444242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,male,8825,10.247546894687433,9.940857068618692,10.554236720756174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Urban regions,female,9350,13.017743278582264,12.687144696404225,13.348341860760303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,male,4729,10.363711594023224,9.942656873867286,10.784766314179162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001,Rural regions,female,4894,13.763666018856949,13.29581904085083,14.231512996863067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,male,9419,10.379370773573113,10.080825146470568,10.677916400675658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Urban regions,female,9854,12.867089584137322,12.546648200039275,13.187530968235368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,male,4767,11.64290970153421,11.20159083229232,12.0842285707761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,Rural regions,female,4921,14.979443879738348,14.496155070952016,15.46273268852468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,male,9002,11.472230557863558,11.153137177258154,11.791323938468961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Urban regions,female,9507,14.328548998274247,13.987182398613204,14.66991559793529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,male,4525,11.418545693063692,10.96939599336042,11.867695392766963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,Rural regions,female,4693,13.567314279262042,13.092433846704797,14.042194711819288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,male,8699,11.329265506969183,11.006430984349713,11.652100029588652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Urban regions,female,9177,14.106073600732826,13.760884129962012,14.45126307150364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,male,4362,13.458828127853089,12.96792501712913,13.949731238577048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,Rural regions,female,4552,15.292566650276912,14.785782024910636,15.799351275643188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,Urban regions,male,8241,12.267563768387186,11.924248668685935,12.610878868088436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
