year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,5644,10.40660645993411,10.020486136035572,10.792726783832649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Urban regions,female,5688,12.79306364261122,12.372330614099408,13.213796671123031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,male,1533,11.478125691005628,10.704709398774332,12.251541983236924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,Rural regions,female,1569,15.980772538284517,15.101951671070708,16.859593405498327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,male,5402,8.697569210196912,8.333330221011082,9.061808199382742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Urban regions,female,5385,12.158147066109352,11.735074181380732,12.581219950837973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,male,1451,9.837093379659127,9.094352636315472,10.579834123002781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,Rural regions,female,1498,14.922535777146495,14.047962342276602,15.797109212016387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,male,5316,9.109557450977288,8.734637227057368,9.484477674897208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Urban regions,female,5275,11.747680222005513,11.326515975015884,12.168844468995143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,male,1431,10.978347445195155,10.19325626207313,11.76343862831718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1987,Rural regions,female,1471,14.826749947819874,13.946528674849512,15.706971220790235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,male,5039,8.192732852891055,7.8257004957185,8.55976521006361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Urban regions,female,5067,11.363637496593388,10.940079582153157,11.787195411033618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,male,1343,11.102570846407191,10.288162949110262,11.91697874370412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,Rural regions,female,1366,14.94186203405045,14.02551800938238,15.85820605871852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,male,4877,8.945280394690087,8.557044722294522,9.333516067085652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Urban regions,female,4947,12.744963606693,12.294544088240183,13.195383125145817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,male,1275,10.130319228774358,9.327557465922597,10.933080991626118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1989,Rural regions,female,1293,13.813244872404072,12.901669752379846,14.724819992428298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,male,4767,8.56001781477667,8.175065948050472,8.944969681502867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Urban regions,female,4837,11.245051573486537,10.81352000146407,11.676583145509003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,male,1255,8.392798671901684,7.64923193653857,9.136365407264798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990,Rural regions,female,1282,14.315085726071135,13.38584389364679,15.244327558495481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,male,4711,8.094620682756913,7.717104328528648,8.472137036985178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Urban regions,female,4807,12.146363421611326,11.698763964184403,12.59396287903825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,male,1284,10.17699752524736,9.375421513528519,10.978573536966202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991,Rural regions,female,1297,14.381702227199634,13.45606234576999,15.307342108629278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,male,5498,7.598455068218187,7.258967790547827,7.937942345888547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Urban regions,female,5669,10.851443771103472,10.459005552150103,11.243881990056842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,male,2942,10.894681068044457,10.34897177925863,11.440390356830285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992,Rural regions,female,3061,16.84774827002275,16.205060730203208,17.49043580984229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1993,Urban regions,male,5455,9.13201646879572,8.761493601516598,9.502539336074843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
