year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,male,8001,10.00522,9.34761,10.66282,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1984,No answer / don't know,female,8074,12.74296,12.01551,13.47041,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Urban regions,male,5654,10.09559,9.31014,10.88104,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Urban regions,female,5704,12.61007,11.74840,13.47174,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Rural regions,male,1523,12.15967,10.51699,13.80234,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1985,Rural regions,female,1553,16.51409,14.66595,18.36223,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Urban regions,male,5411,9.05424,8.28948,9.81899,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Urban regions,female,5400,12.29651,11.42042,13.17260,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Rural regions,male,1442,10.08752,8.53180,11.64324,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,Rural regions,female,1483,14.94451,13.12847,16.76054,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Urban regions,male,5323,9.06085,8.28954,9.83216,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Urban regions,female,5285,11.62819,10.76375,12.49264,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Rural regions,male,1424,10.93659,9.31421,12.55897,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,Rural regions,female,1461,14.78944,12.96762,16.61127,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Urban regions,male,5046,8.13439,7.37996,8.88881,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Urban regions,female,5077,11.21865,10.35033,12.08697,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Rural regions,male,1336,10.84114,9.17251,12.50976,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,Rural regions,female,1356,14.72753,12.83965,16.61542,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Urban regions,male,4882,8.96823,8.16654,9.76992,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Urban regions,female,4957,12.81352,11.88283,13.74421,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Rural regions,male,1270,9.99924,8.34778,11.65069,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,Rural regions,female,1283,13.19187,11.33843,15.04531,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,No answer / don't know,male,,,,,,,,,,,,
1990,No answer / don't know,female,,,,,,,,,,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,male,4771,8.64536,7.84771,9.44301,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,Urban regions,female,4847,11.16044,10.27377,12.04711,0.00000,0.00000,0.00000,0.00000,0.00000,,,
