year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,186,9.48956,4.38951,13.73227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Primary Level,205,23.14567,15.06184,30.40715,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Lower Secondary Level,1045,14.41588,11.57970,16.96034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Upper Secondary Level,1593,10.26011,8.71742,11.71388,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,125,13.54477,5.61495,20.08356,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,First Stage of Tertiary Education,125,10.18358,4.69675,15.96084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,17-29 y.,Second Stage of Tertiary Education,128,15.62847,7.85846,21.55345,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Primary Level,399,22.63972,16.07805,28.21970,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Lower Secondary Level,803,18.49947,15.32981,21.28366,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Upper Secondary Level,1948,6.60967,5.33052,7.88374,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,99,6.54452,0.91677,10.73964,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,First Stage of Tertiary Education,249,8.55280,4.91036,11.88819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,30-45 y.,Second Stage of Tertiary Education,378,4.22154,2.10228,6.36573,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Primary Level,378,24.32991,17.56847,30.98142,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Lower Secondary Level,1081,10.79385,8.86301,13.00614,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Upper Secondary Level,1582,5.87890,4.41568,6.96890,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,65,4.49332,-2.26435,8.98664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,First Stage of Tertiary Education,203,4.09014,0.72466,6.50986,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,46-65 y.,Second Stage of Tertiary Education,221,3.66223,1.43331,6.01188,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,513,24.40076,20.53584,28.70467,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,Upper Secondary Level,568,13.05669,9.95543,15.61876,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,6.80697,0.76388,11.91184,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1984,66 and older,Second Stage of Tertiary Education,63,9.40436,-0.51393,17.57893,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,9.79909,5.30959,13.80312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Primary Level,163,31.94754,22.88882,40.57363,0.00000,0.00000,100.00000,0.00000,100.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Lower Secondary Level,959,16.99857,14.55856,19.54025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1985,17-29 y.,Upper Secondary Level,1428,11.84908,10.07246,13.87721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
