year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Pre-primary Level,109,11.442752933951818,8.546158642127688,14.339347225775947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,under 18 y.,Primary Level,,,,,,,,,,,,
1984,under 18 y.,Lower Secondary Level,144,12.347337082355331,9.742913801495721,14.951760363214941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1984,18-29 y.,Pre-primary Level,86,9.283596565280703,6.310729969592188,12.256463160969219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Primary Level,184,21.48380534811892,18.607401111730475,24.360209584507366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Lower Secondary Level,907,14.651914561960862,13.536428772128065,15.767400351793658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Upper Secondary Level,1587,10.960447748457684,10.21547433558659,11.705421161328777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Post-secondary Non-tertiary Level,125,13.544770186879884,10.637067123782113,16.452473249977654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,First Stage of Tertiary Education,125,10.183577777501887,7.61379350552374,12.753362049480033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,18-29 y.,Second Stage of Tertiary Education,128,15.62846972398232,12.5793476543806,18.67759179358404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Primary Level,399,22.63972200343136,20.649361645682664,24.630082361180055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Lower Secondary Level,804,18.691825474252674,17.38568903754645,19.9979619109589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Upper Secondary Level,1949,6.6545931123156885,6.118271972781928,7.190914251849449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Post-secondary Non-tertiary Level,99,6.544522557002336,4.1832431873746305,8.905801926630042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,First Stage of Tertiary Education,249,8.552802875082328,6.869108106856011,10.236497643308645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,30-45 y.,Second Stage of Tertiary Education,378,4.221539560613599,3.2390067478827453,5.204072373344453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Primary Level,379,24.554026472076856,22.45371650363976,26.65433644051395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Lower Secondary Level,1084,11.195226131826402,10.285431110941857,12.105021152710947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Upper Secondary Level,1583,5.901330660684062,5.338665709277608,6.463995612090516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Post-secondary Non-tertiary Level,65,4.493320269421624,2.052321907595505,6.934318631247743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,First Stage of Tertiary Education,203,4.090144882435878,2.769528897293128,5.410760867578627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,46-65 y.,Second Stage of Tertiary Education,221,3.662233069050723,2.461908360611634,4.862557777489812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,514,24.61101456794552,22.8060829453443,26.41594619054674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Upper Secondary Level,570,13.474577983290546,12.115902850930464,14.833253115650628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,83,6.806968062716426,4.180614830712241,9.433321294720612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,66 and older,Second Stage of Tertiary Education,63,9.404359895005443,5.910772597279667,12.89794719273122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,Pre-primary Level,99,12.635101511001794,9.462877383304024,15.807325638699565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,Primary Level,,,,,,,,,,,,
1985,under 18 y.,Lower Secondary Level,139,14.949027173423284,12.07585062089308,17.822203725953486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,under 18 y.,Upper Secondary Level,,,,,,,,,,,,
1985,18-29 y.,Pre-primary Level,89,7.237740843823131,4.628490347337317,9.846991340308945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Primary Level,147,32.690786560913715,29.015299647977383,36.36627347385005,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0
1985,18-29 y.,Lower Secondary Level,821,17.372801633008518,16.116631478206834,18.6289717878102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Upper Secondary Level,1422,12.211850426304384,11.386986154983827,13.03671469762494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,Post-secondary Non-tertiary Level,110,19.546162782476664,15.954203544561874,23.138122020391453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,18-29 y.,First Stage of Tertiary Education,111,8.973282072849079,6.396235793188799,11.550328352509359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
